Metric,Average,Std Dev,Min,Max
Train Accuracy H1,0.210956,0.000000,0.210956,0.210956
Train Precision H1,0.210956,0.000000,0.210956,0.210956
Train Recall H1,1.000000,0.000000,1.000000,1.000000
Train F1 H1,0.348412,0.000000,0.348412,0.348412
Train AUC_ROC H1,0.521800,0.000000,0.521800,0.521800
Train AUC_PR H1,0.219224,0.000000,0.219224,0.219224
Train MCC H1,0.000000,0.000000,0.000000,0.000000
Train Brier H1,0.252721,0.000000,0.252721,0.252721
Train LogLoss H1,0.698589,0.000000,0.698589,0.698589
Train Pos_Rate_True H1,0.210956,0.000000,0.210956,0.210956
Train Pos_Rate_Pred H1,1.000000,0.000000,1.000000,1.000000
Train Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Validation Accuracy H1,0.214096,0.000000,0.214096,0.214096
Validation Precision H1,0.214096,0.000000,0.214096,0.214096
Validation Recall H1,1.000000,0.000000,1.000000,1.000000
Validation F1 H1,0.352683,0.000000,0.352683,0.352683
Validation AUC_ROC H1,0.520904,0.000000,0.520904,0.520904
Validation AUC_PR H1,0.233312,0.000000,0.233312,0.233312
Validation MCC H1,0.000000,0.000000,0.000000,0.000000
Validation Brier H1,0.252704,0.000000,0.252704,0.252704
Validation LogLoss H1,0.698556,0.000000,0.698556,0.698556
Validation Pos_Rate_True H1,0.214096,0.000000,0.214096,0.214096
Validation Pos_Rate_Pred H1,1.000000,0.000000,1.000000,1.000000
Validation Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Test Accuracy H1,0.248005,0.000000,0.248005,0.248005
Test Precision H1,0.248005,0.000000,0.248005,0.248005
Test Recall H1,1.000000,0.000000,1.000000,1.000000
Test F1 H1,0.397443,0.000000,0.397443,0.397443
Test AUC_ROC H1,0.502270,0.000000,0.502270,0.502270
Test AUC_PR H1,0.244980,0.000000,0.244980,0.244980
Test MCC H1,0.000000,0.000000,0.000000,0.000000
Test Brier H1,0.252386,0.000000,0.252386,0.252386
Test LogLoss H1,0.697919,0.000000,0.697919,0.697919
Test Pos_Rate_True H1,0.248005,0.000000,0.248005,0.248005
Test Pos_Rate_Pred H1,1.000000,0.000000,1.000000,1.000000
Test Uncertainty H1,0.000000,0.000000,0.000000,0.000000
