Metric,Average,Std Dev,Min,Max
Train Accuracy H1,0.210818,0.000000,0.210818,0.210818
Train Precision H1,0.210599,0.000000,0.210599,0.210599
Train Recall H1,1.000000,0.000000,1.000000,1.000000
Train F1 H1,0.347925,0.000000,0.347925,0.347925
Train AUC_ROC H1,0.490394,0.000000,0.490394,0.490394
Train AUC_PR H1,0.210857,0.000000,0.210857,0.210857
Train MCC H1,0.008591,0.000000,0.008591,0.008591
Train Brier H1,0.257985,0.000000,0.257985,0.257985
Train LogLoss H1,0.709123,0.000000,0.709123,0.709123
Train Pos_Rate_True H1,0.210541,0.000000,0.210541,0.210541
Train Pos_Rate_Pred H1,0.999723,0.000000,0.999723,0.999723
Train Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Validation Accuracy H1,0.214761,0.000000,0.214761,0.214761
Validation Precision H1,0.214761,0.000000,0.214761,0.214761
Validation Recall H1,1.000000,0.000000,1.000000,1.000000
Validation F1 H1,0.353585,0.000000,0.353585,0.353585
Validation AUC_ROC H1,0.539052,0.000000,0.539052,0.539052
Validation AUC_PR H1,0.247903,0.000000,0.247903,0.247903
Validation MCC H1,0.000000,0.000000,0.000000,0.000000
Validation Brier H1,0.257550,0.000000,0.257550,0.257550
Validation LogLoss H1,0.708251,0.000000,0.708251,0.708251
Validation Pos_Rate_True H1,0.214761,0.000000,0.214761,0.214761
Validation Pos_Rate_Pred H1,1.000000,0.000000,1.000000,1.000000
Validation Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Test Accuracy H1,0.201463,0.000000,0.201463,0.201463
Test Precision H1,0.201463,0.000000,0.201463,0.201463
Test Recall H1,1.000000,0.000000,1.000000,1.000000
Test F1 H1,0.335362,0.000000,0.335362,0.335362
Test AUC_ROC H1,0.495294,0.000000,0.495294,0.495294
Test AUC_PR H1,0.202155,0.000000,0.202155,0.202155
Test MCC H1,0.000000,0.000000,0.000000,0.000000
Test Brier H1,0.257932,0.000000,0.257932,0.257932
Test LogLoss H1,0.709014,0.000000,0.709014,0.709014
Test Pos_Rate_True H1,0.201463,0.000000,0.201463,0.201463
Test Pos_Rate_Pred H1,1.000000,0.000000,1.000000,1.000000
Test Uncertainty H1,0.000000,0.000000,0.000000,0.000000
