Metric,Average,Std Dev,Min,Max
Train Accuracy H1,1.000000,0.000000,1.000000,1.000000
Train Precision H1,1.000000,0.000000,1.000000,1.000000
Train Recall H1,1.000000,0.000000,1.000000,1.000000
Train F1 H1,1.000000,0.000000,1.000000,1.000000
Train AUC_ROC H1,1.000000,0.000000,1.000000,1.000000
Train AUC_PR H1,1.000000,0.000000,1.000000,1.000000
Train MCC H1,1.000000,0.000000,1.000000,1.000000
Train Brier H1,0.000000,0.000000,0.000000,0.000000
Train LogLoss H1,0.000000,0.000000,0.000000,0.000000
Train Pos_Rate_True H1,0.210956,0.000000,0.210956,0.210956
Train Pos_Rate_Pred H1,0.210956,0.000000,0.210956,0.210956
Train Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Validation Accuracy H1,1.000000,0.000000,1.000000,1.000000
Validation Precision H1,1.000000,0.000000,1.000000,1.000000
Validation Recall H1,1.000000,0.000000,1.000000,1.000000
Validation F1 H1,1.000000,0.000000,1.000000,1.000000
Validation AUC_ROC H1,1.000000,0.000000,1.000000,1.000000
Validation AUC_PR H1,1.000000,0.000000,1.000000,1.000000
Validation MCC H1,1.000000,0.000000,1.000000,1.000000
Validation Brier H1,0.000000,0.000000,0.000000,0.000000
Validation LogLoss H1,0.000000,0.000000,0.000000,0.000000
Validation Pos_Rate_True H1,0.214096,0.000000,0.214096,0.214096
Validation Pos_Rate_Pred H1,0.214096,0.000000,0.214096,0.214096
Validation Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Test Accuracy H1,0.996011,0.000000,0.996011,0.996011
Test Precision H1,1.000000,0.000000,1.000000,1.000000
Test Recall H1,0.983914,0.000000,0.983914,0.983914
Test F1 H1,0.991892,0.000000,0.991892,0.991892
Test AUC_ROC H1,1.000000,0.000000,1.000000,1.000000
Test AUC_PR H1,1.000000,0.000000,1.000000,1.000000
Test MCC H1,0.989304,0.000000,0.989304,0.989304
Test Brier H1,0.003964,0.000000,0.003964,0.003964
Test LogLoss H1,0.053481,0.000000,0.053481,0.053481
Test Pos_Rate_True H1,0.248005,0.000000,0.248005,0.248005
Test Pos_Rate_Pred H1,0.244016,0.000000,0.244016,0.244016
Test Uncertainty H1,0.000000,0.000000,0.000000,0.000000
