Metric,Average,Std Dev,Min,Max
Train Accuracy H1,0.784341,0.000000,0.784341,0.784341
Train Precision H1,0.242424,0.000000,0.242424,0.242424
Train Recall H1,0.010492,0.000000,0.010492,0.010492
Train F1 H1,0.020113,0.000000,0.020113,0.020113
Train AUC_ROC H1,0.517801,0.000000,0.517801,0.517801
Train AUC_PR H1,0.219947,0.000000,0.219947,0.219947
Train MCC H1,0.007404,0.000000,0.007404,0.007404
Train Brier H1,0.172365,0.000000,0.172365,0.172365
Train LogLoss H1,0.574177,0.000000,0.574177,0.574177
Train Pos_Rate_True H1,0.210956,0.000000,0.210956,0.210956
Train Pos_Rate_Pred H1,0.009130,0.000000,0.009130,0.009130
Train Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Validation Accuracy H1,0.785904,0.000000,0.785904,0.785904
Validation Precision H1,0.000000,0.000000,0.000000,0.000000
Validation Recall H1,0.000000,0.000000,0.000000,0.000000
Validation F1 H1,0.000000,0.000000,0.000000,0.000000
Validation AUC_ROC H1,0.517133,0.000000,0.517133,0.517133
Validation AUC_PR H1,0.224255,0.000000,0.224255,0.224255
Validation MCC H1,0.000000,0.000000,0.000000,0.000000
Validation Brier H1,0.172563,0.000000,0.172563,0.172563
Validation LogLoss H1,0.530469,0.000000,0.530469,0.530469
Validation Pos_Rate_True H1,0.214096,0.000000,0.214096,0.214096
Validation Pos_Rate_Pred H1,0.000000,0.000000,0.000000,0.000000
Validation Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Test Accuracy H1,0.751995,0.000000,0.751995,0.751995
Test Precision H1,0.000000,0.000000,0.000000,0.000000
Test Recall H1,0.000000,0.000000,0.000000,0.000000
Test F1 H1,0.000000,0.000000,0.000000,0.000000
Test AUC_ROC H1,0.506425,0.000000,0.506425,0.506425
Test AUC_PR H1,0.248789,0.000000,0.248789,0.248789
Test MCC H1,0.000000,0.000000,0.000000,0.000000
Test Brier H1,0.187125,0.000000,0.187125,0.187125
Test LogLoss H1,0.561637,0.000000,0.561637,0.561637
Test Pos_Rate_True H1,0.248005,0.000000,0.248005,0.248005
Test Pos_Rate_Pred H1,0.000000,0.000000,0.000000,0.000000
Test Uncertainty H1,0.000000,0.000000,0.000000,0.000000
