Metric,Average,Std Dev,Min,Max
Train Accuracy H1,0.788491,0.000000,0.788491,0.788491
Train Precision H1,0.000000,0.000000,0.000000,0.000000
Train Recall H1,0.000000,0.000000,0.000000,0.000000
Train F1 H1,0.000000,0.000000,0.000000,0.000000
Train AUC_ROC H1,0.515922,0.000000,0.515922,0.515922
Train AUC_PR H1,0.215790,0.000000,0.215790,0.215790
Train MCC H1,-0.012166,0.000000,-0.012166,-0.012166
Train Brier H1,0.205440,0.000000,0.205440,0.205440
Train LogLoss H1,0.658921,0.000000,0.658921,0.658921
Train Pos_Rate_True H1,0.210956,0.000000,0.210956,0.210956
Train Pos_Rate_Pred H1,0.000553,0.000000,0.000553,0.000553
Train Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Validation Accuracy H1,0.785904,0.000000,0.785904,0.785904
Validation Precision H1,0.000000,0.000000,0.000000,0.000000
Validation Recall H1,0.000000,0.000000,0.000000,0.000000
Validation F1 H1,0.000000,0.000000,0.000000,0.000000
Validation AUC_ROC H1,0.493035,0.000000,0.493035,0.493035
Validation AUC_PR H1,0.211768,0.000000,0.211768,0.211768
Validation MCC H1,0.000000,0.000000,0.000000,0.000000
Validation Brier H1,0.208625,0.000000,0.208625,0.208625
Validation LogLoss H1,0.609658,0.000000,0.609658,0.609658
Validation Pos_Rate_True H1,0.214096,0.000000,0.214096,0.214096
Validation Pos_Rate_Pred H1,0.000000,0.000000,0.000000,0.000000
Validation Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Test Accuracy H1,0.751995,0.000000,0.751995,0.751995
Test Precision H1,0.000000,0.000000,0.000000,0.000000
Test Recall H1,0.000000,0.000000,0.000000,0.000000
Test F1 H1,0.000000,0.000000,0.000000,0.000000
Test AUC_ROC H1,0.500000,0.000000,0.500000,0.500000
Test AUC_PR H1,0.248005,0.000000,0.248005,0.248005
Test MCC H1,0.000000,0.000000,0.000000,0.000000
Test Brier H1,0.214389,0.000000,0.214389,0.214389
Test LogLoss H1,0.621298,0.000000,0.621298,0.621298
Test Pos_Rate_True H1,0.248005,0.000000,0.248005,0.248005
Test Pos_Rate_Pred H1,0.000000,0.000000,0.000000,0.000000
Test Uncertainty H1,0.000000,0.000000,0.000000,0.000000
