Metric,Average,Std Dev,Min,Max
Train Accuracy H1,0.751003,0.000000,0.751003,0.751003
Train Precision H1,0.183673,0.000000,0.183673,0.183673
Train Recall H1,0.005088,0.000000,0.005088,0.005088
Train F1 H1,0.009901,0.000000,0.009901,0.009901
Train AUC_ROC H1,0.503626,0.000000,0.503626,0.503626
Train AUC_PR H1,0.246475,0.000000,0.246475,0.246475
Train MCC H1,-0.011728,0.000000,-0.011728,-0.011728
Train Brier H1,0.218590,0.000000,0.218590,0.218590
Train LogLoss H1,0.693977,0.000000,0.693977,0.693977
Train Pos_Rate_True H1,0.244709,0.000000,0.244709,0.244709
Train Pos_Rate_Pred H1,0.006778,0.000000,0.006778,0.006778
Train Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Validation Accuracy H1,0.756649,0.000000,0.756649,0.756649
Validation Precision H1,0.000000,0.000000,0.000000,0.000000
Validation Recall H1,0.000000,0.000000,0.000000,0.000000
Validation F1 H1,0.000000,0.000000,0.000000,0.000000
Validation AUC_ROC H1,0.495466,0.000000,0.495466,0.495466
Validation AUC_PR H1,0.243786,0.000000,0.243786,0.243786
Validation MCC H1,0.000000,0.000000,0.000000,0.000000
Validation Brier H1,0.219349,0.000000,0.219349,0.219349
Validation LogLoss H1,0.631482,0.000000,0.631482,0.631482
Validation Pos_Rate_True H1,0.243351,0.000000,0.243351,0.243351
Validation Pos_Rate_Pred H1,0.000000,0.000000,0.000000,0.000000
Validation Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Test Accuracy H1,0.701463,0.000000,0.701463,0.701463
Test Precision H1,0.000000,0.000000,0.000000,0.000000
Test Recall H1,0.000000,0.000000,0.000000,0.000000
Test F1 H1,0.000000,0.000000,0.000000,0.000000
Test AUC_ROC H1,0.487097,0.000000,0.487097,0.487097
Test AUC_PR H1,0.293248,0.000000,0.293248,0.293248
Test MCC H1,0.000000,0.000000,0.000000,0.000000
Test Brier H1,0.226963,0.000000,0.226963,0.226963
Test LogLoss H1,0.646808,0.000000,0.646808,0.646808
Test Pos_Rate_True H1,0.298537,0.000000,0.298537,0.298537
Test Pos_Rate_Pred H1,0.000000,0.000000,0.000000,0.000000
Test Uncertainty H1,0.000000,0.000000,0.000000,0.000000
