Metric,Average,Std Dev,Min,Max
Train MAE H24,0.000686,0.000017,0.000672,0.000710
Train MAE H48,0.000770,0.000007,0.000763,0.000779
Train MAE H72,0.000726,0.000013,0.000711,0.000743
Train MAE H96,0.000563,0.000036,0.000531,0.000612
Train MAE H120,0.000813,0.000012,0.000799,0.000829
Train MAE H144,0.005445,0.000160,0.005276,0.005660
Train R2 H24,0.999915,0.000005,0.999908,0.999919
Train R2 H48,0.999894,0.000001,0.999893,0.999896
Train R2 H72,0.999910,0.000003,0.999906,0.999915
Train R2 H96,0.999941,0.000008,0.999929,0.999948
Train R2 H120,0.999887,0.000000,0.999887,0.999887
Train R2 H144,0.995899,0.000254,0.995570,0.996190
Train Uncertainty H24,0.000647,0.000038,0.000605,0.000697
Train Uncertainty H48,0.000852,0.000034,0.000817,0.000898
Train Uncertainty H72,0.000969,0.000026,0.000943,0.001004
Train Uncertainty H96,0.001070,0.000019,0.001052,0.001097
Train Uncertainty H120,0.001171,0.000042,0.001135,0.001231
Train Uncertainty H144,0.001418,0.000048,0.001373,0.001485
Train SNR H24,2073.758057,119.322983,1919.724976,2210.459717
Train SNR H48,1572.928101,61.452892,1489.877808,1636.626953
Train SNR H72,1380.770020,36.276161,1332.048096,1419.043945
Train SNR H96,1250.062378,21.940624,1219.969360,1271.658325
Train SNR H120,1143.989380,40.613129,1086.971191,1178.484863
Train SNR H144,944.547546,31.822786,900.407959,974.220337
Validation MAE H24,0.000619,0.000020,0.000603,0.000647
Validation MAE H48,0.000676,0.000009,0.000665,0.000687
Validation MAE H72,0.000671,0.000035,0.000629,0.000716
Validation MAE H96,0.000530,0.000045,0.000472,0.000582
Validation MAE H120,0.000770,0.000033,0.000723,0.000798
Validation MAE H144,0.004679,0.000081,0.004594,0.004788
Validation R2 H24,0.999849,0.000005,0.999842,0.999853
Validation R2 H48,0.999832,0.000002,0.999830,0.999834
Validation R2 H72,0.999823,0.000013,0.999814,0.999842
Validation R2 H96,0.999894,0.000022,0.999865,0.999917
Validation R2 H120,0.999774,0.000021,0.999746,0.999797
Validation R2 H144,0.994804,0.000121,0.994679,0.994968
Validation Uncertainty H24,0.000498,0.000026,0.000461,0.000520
Validation Uncertainty H48,0.000586,0.000014,0.000569,0.000604
Validation Uncertainty H72,0.000684,0.000022,0.000653,0.000704
Validation Uncertainty H96,0.000754,0.000007,0.000748,0.000764
Validation Uncertainty H120,0.000874,0.000021,0.000849,0.000902
Validation Uncertainty H144,0.001055,0.000057,0.001008,0.001136
Validation SNR H24,2561.123291,137.165359,2445.853516,2753.873535
Validation SNR H48,2168.085205,52.586136,2101.492432,2230.052246
Validation SNR H72,1855.850098,61.922417,1801.493286,1942.489258
Validation SNR H96,1680.006348,16.145796,1657.563599,1694.870850
Validation SNR H120,1448.529907,35.381123,1403.663452,1490.146118
Validation SNR H144,1202.950562,63.207394,1114.080322,1255.711426
Test MAE H24,0.000924,0.000008,0.000915,0.000933
Test MAE H48,0.001070,0.000018,0.001049,0.001092
Test MAE H72,0.000906,0.000002,0.000904,0.000909
Test MAE H96,0.000611,0.000044,0.000579,0.000674
Test MAE H120,0.001061,0.000060,0.000988,0.001135
Test MAE H144,0.004285,0.000150,0.004155,0.004495
Test R2 H24,0.999298,0.000011,0.999283,0.999309
Test R2 H48,0.999062,0.000024,0.999032,0.999090
Test R2 H72,0.999292,0.000008,0.999282,0.999303
Test R2 H96,0.999634,0.000060,0.999550,0.999682
Test R2 H120,0.999000,0.000127,0.998837,0.999148
Test R2 H144,0.983759,0.001150,0.982142,0.984709
Test Uncertainty H24,0.000496,0.000017,0.000484,0.000520
Test Uncertainty H48,0.000628,0.000016,0.000615,0.000651
Test Uncertainty H72,0.000683,0.000014,0.000666,0.000699
Test Uncertainty H96,0.000678,0.000003,0.000676,0.000682
Test Uncertainty H120,0.000729,0.000039,0.000699,0.000784
Test Uncertainty H144,0.000877,0.000019,0.000862,0.000905
Test SNR H24,2362.087646,77.429054,2252.607422,2418.684570
Test SNR H48,1866.950562,47.646347,1799.833984,1905.684692
Test SNR H72,1718.023071,34.211273,1676.923584,1760.680298
Test SNR H96,1731.274902,7.099162,1721.236938,1736.457031
Test SNR H120,1614.461304,83.737175,1496.313110,1680.508545
Test SNR H144,1338.767456,29.881260,1296.652832,1362.841553
