Metric,Average,Std Dev,Min,Max
Train MAE H24,0.000411,0.000011,0.000401,0.000425
Train MAE H48,0.000557,0.000061,0.000503,0.000642
Train MAE H72,0.000577,0.000006,0.000570,0.000584
Train MAE H96,0.000638,0.000024,0.000605,0.000664
Train MAE H120,0.000732,0.000032,0.000705,0.000777
Train MAE H144,0.005191,0.000056,0.005122,0.005259
Train R2 H24,0.999970,0.000001,0.999969,0.999970
Train R2 H48,0.999949,0.000007,0.999941,0.999957
Train R2 H72,0.999945,0.000001,0.999943,0.999946
Train R2 H96,0.999933,0.000007,0.999925,0.999941
Train R2 H120,0.999914,0.000007,0.999905,0.999919
Train R2 H144,0.996313,0.000088,0.996208,0.996423
Train Uncertainty H24,0.000770,0.000027,0.000749,0.000808
Train Uncertainty H48,0.000959,0.000030,0.000924,0.000997
Train Uncertainty H72,0.001047,0.000029,0.001008,0.001075
Train Uncertainty H96,0.001190,0.000014,0.001180,0.001209
Train Uncertainty H120,0.001285,0.000019,0.001260,0.001305
Train Uncertainty H144,0.001616,0.000005,0.001612,0.001622
Train SNR H24,1739.320679,59.037758,1655.979614,1785.336426
Train SNR H48,1396.289062,43.555607,1340.888672,1447.307373
Train SNR H72,1278.545776,35.224472,1244.707153,1327.125122
Train SNR H96,1124.450439,12.774839,1106.396240,1134.050415
Train SNR H120,1041.040405,15.388865,1025.486938,1062.000244
Train SNR H144,827.707458,2.383230,824.419617,829.993591
Validation MAE H24,0.000502,0.000038,0.000468,0.000555
Validation MAE H48,0.000862,0.000145,0.000700,0.001051
Validation MAE H72,0.001107,0.000164,0.000930,0.001326
Validation MAE H96,0.001405,0.000177,0.001188,0.001621
Validation MAE H120,0.001717,0.000209,0.001422,0.001871
Validation MAE H144,0.005794,0.000126,0.005655,0.005959
Validation R2 H24,0.999896,0.000013,0.999885,0.999913
Validation R2 H48,0.999624,0.000101,0.999525,0.999762
Validation R2 H72,0.999253,0.000217,0.998985,0.999515
Validation R2 H96,0.998773,0.000269,0.998478,0.999129
Validation R2 H120,0.998171,0.000411,0.997821,0.998749
Validation R2 H144,0.991156,0.001186,0.989544,0.992363
Validation Uncertainty H24,0.000562,0.000036,0.000531,0.000612
Validation Uncertainty H48,0.000642,0.000013,0.000629,0.000659
Validation Uncertainty H72,0.000709,0.000018,0.000695,0.000735
Validation Uncertainty H96,0.000856,0.000007,0.000848,0.000866
Validation Uncertainty H120,0.000958,0.000019,0.000944,0.000986
Validation Uncertainty H144,0.001201,0.000012,0.001187,0.001215
Validation SNR H24,2269.501709,138.141312,2076.944824,2394.344482
Validation SNR H48,1979.410034,39.706375,1924.430054,2016.789185
Validation SNR H72,1789.423828,45.146118,1725.652100,1823.979736
Validation SNR H96,1479.179077,12.637594,1462.623657,1493.287964
Validation SNR H120,1320.343140,26.036179,1283.527100,1339.261475
Validation SNR H144,1053.834351,10.510198,1040.856201,1066.598145
Test MAE H24,0.000707,0.000086,0.000592,0.000800
Test MAE H48,0.001280,0.000276,0.000895,0.001527
Test MAE H72,0.001664,0.000375,0.001133,0.001953
Test MAE H96,0.002066,0.000401,0.001499,0.002363
Test MAE H120,0.002488,0.000538,0.001728,0.002869
Test MAE H144,0.005661,0.000397,0.005181,0.006153
Test R2 H24,0.999377,0.000160,0.999196,0.999585
Test R2 H48,0.997652,0.000902,0.996736,0.998879
Test R2 H72,0.995490,0.001864,0.993914,0.998108
Test R2 H96,0.992780,0.002536,0.990819,0.996361
Test R2 H120,0.989145,0.004140,0.985581,0.994950
Test R2 H144,0.968068,0.005680,0.960977,0.974880
Test Uncertainty H24,0.000524,0.000018,0.000499,0.000540
Test Uncertainty H48,0.000644,0.000019,0.000629,0.000671
Test Uncertainty H72,0.000691,0.000028,0.000670,0.000730
Test Uncertainty H96,0.000777,0.000038,0.000727,0.000819
Test Uncertainty H120,0.000847,0.000010,0.000835,0.000860
Test Uncertainty H144,0.001061,0.000013,0.001044,0.001075
Test SNR H24,2235.076904,77.743126,2169.295654,2344.260254
Test SNR H48,1819.239624,52.826042,1744.771606,1861.648193
Test SNR H72,1698.677612,65.253510,1606.505005,1748.662598
Test SNR H96,1511.344238,74.885544,1431.844849,1611.688110
Test SNR H120,1383.981812,17.141619,1361.906250,1403.694580
Test SNR H144,1105.063599,13.590753,1090.245239,1123.073486
