DATE_TIME,typical_price,S&P500_Close,vix_close
2005-05-23 17:00:00,1.2575066666666668,1193.859985,12.949999809265137
2005-05-23 18:00:00,1.2577999999999998,1193.859985,12.949999809265137
2005-05-23 19:00:00,1.2580333333333331,1193.859985,12.949999809265137
2005-05-23 20:00:00,1.25804,1193.859985,12.949999809265137
2005-05-23 21:00:00,1.2572766666666666,1193.859985,12.949999809265137
2005-05-23 22:00:00,1.25718,1193.859985,12.949999809265137
2005-05-23 23:00:00,1.25718,1193.859985,12.949999809265137
2005-05-24 00:00:00,1.2572,1194.069946,12.6899995803833
2005-05-24 01:00:00,1.2561766666666667,1194.069946,12.6899995803833
2005-05-24 02:00:00,1.2561266666666666,1194.069946,12.6899995803833
2005-05-24 03:00:00,1.2564933333333337,1194.069946,12.6899995803833
2005-05-24 04:00:00,1.25656,1194.069946,12.6899995803833
2005-05-24 05:00:00,1.257186666666667,1194.069946,12.6899995803833
2005-05-24 06:00:00,1.2589500000000002,1194.069946,12.6899995803833
2005-05-24 07:00:00,1.2592333333333334,1194.069946,12.6899995803833
2005-05-24 08:00:00,1.2586033333333335,1194.069946,12.6899995803833
2005-05-24 09:00:00,1.2576,1194.069946,12.6899995803833
2005-05-24 10:00:00,1.2596333333333334,1194.069946,12.6899995803833
2005-05-24 11:00:00,1.2614833333333333,1194.069946,12.6899995803833
2005-05-24 12:00:00,1.2617666666666667,1194.069946,12.6899995803833
2005-05-24 13:00:00,1.26012,1194.069946,12.6899995803833
2005-05-24 14:00:00,1.2590466666666666,1194.069946,12.6899995803833
2005-05-24 15:00:00,1.25838,1194.069946,12.6899995803833
2005-05-24 16:00:00,1.25802,1194.069946,12.6899995803833
2005-05-24 17:00:00,1.2573466666666666,1194.069946,12.6899995803833
2005-05-24 18:00:00,1.258063333333333,1194.069946,12.6899995803833
2005-05-24 19:00:00,1.2584666666666668,1194.069946,12.6899995803833
2005-05-24 20:00:00,1.2582466666666667,1194.069946,12.6899995803833
2005-05-24 21:00:00,1.257796666666667,1194.069946,12.6899995803833
2005-05-24 22:00:00,1.2567233333333334,1194.069946,12.6899995803833
2005-05-24 23:00:00,1.2563366666666669,1194.069946,12.6899995803833
2005-05-25 00:00:00,1.256303333333333,1190.01001,12.579999923706056
2005-05-25 01:00:00,1.2577133333333332,1190.01001,12.579999923706056
2005-05-25 02:00:00,1.2591666666666663,1190.01001,12.579999923706056
2005-05-25 03:00:00,1.2592333333333334,1190.01001,12.579999923706056
2005-05-25 04:00:00,1.2596333333333334,1190.01001,12.579999923706056
2005-05-25 05:00:00,1.2586333333333333,1190.01001,12.579999923706056
2005-05-25 06:00:00,1.2580166666666668,1190.01001,12.579999923706056
2005-05-25 07:00:00,1.2579066666666667,1190.01001,12.579999923706056
2005-05-25 08:00:00,1.2577066666666668,1190.01001,12.579999923706056
2005-05-25 09:00:00,1.2575500000000002,1190.01001,12.579999923706056
2005-05-25 10:00:00,1.2561833333333334,1190.01001,12.579999923706056
2005-05-25 11:00:00,1.25575,1190.01001,12.579999923706056
2005-05-25 12:00:00,1.2572333333333334,1190.01001,12.579999923706056
2005-05-25 13:00:00,1.2599966666666669,1190.01001,12.579999923706056
2005-05-25 14:00:00,1.2601266666666666,1190.01001,12.579999923706056
2005-05-25 15:00:00,1.2602433333333334,1190.01001,12.579999923706056
2005-05-25 16:00:00,1.260403333333333,1190.01001,12.579999923706056
2005-05-25 17:00:00,1.26032,1190.01001,12.579999923706056
2005-05-25 18:00:00,1.2597666666666667,1190.01001,12.579999923706056
2005-05-25 19:00:00,1.2603333333333333,1190.01001,12.579999923706056
2005-05-25 20:00:00,1.2600999999999998,1190.01001,12.579999923706056
2005-05-25 21:00:00,1.2601666666666669,1190.01001,12.579999923706056
2005-05-25 22:00:00,1.2599333333333331,1190.01001,12.579999923706056
2005-05-25 23:00:00,1.2601866666666666,1190.01001,12.579999923706056
2005-05-26 00:00:00,1.2608133333333331,1197.619995,12.239999771118164
2005-05-26 01:00:00,1.2602133333333334,1197.619995,12.239999771118164
