DATE_TIME,typical_price,S&P500_Close,vix_close
2011-07-18 04:00:00,1.4074633333333333,1305.439941,20.950000762939453
2011-07-18 05:00:00,1.4075833333333332,1305.439941,20.950000762939453
2011-07-18 06:00:00,1.4047433333333332,1305.439941,20.950000762939453
2011-07-18 07:00:00,1.4040800000000002,1305.439941,20.950000762939453
2011-07-18 08:00:00,1.4045666666666667,1305.439941,20.950000762939453
2011-07-18 09:00:00,1.4050200000000002,1305.439941,20.950000762939453
2011-07-18 10:00:00,1.40355,1305.439941,20.950000762939453
2011-07-18 11:00:00,1.4050033333333332,1305.439941,20.950000762939453
2011-07-18 12:00:00,1.40508,1305.439941,20.950000762939453
2011-07-18 13:00:00,1.40717,1305.439941,20.950000762939453
2011-07-18 14:00:00,1.4039066666666666,1305.439941,20.950000762939453
2011-07-18 15:00:00,1.4037866666666667,1305.439941,20.950000762939453
2011-07-18 16:00:00,1.4056633333333333,1305.439941,20.950000762939453
2011-07-18 17:00:00,1.4069366666666667,1305.439941,20.950000762939453
2011-07-18 18:00:00,1.40797,1305.439941,20.950000762939453
2011-07-18 19:00:00,1.4104599999999998,1305.439941,20.950000762939453
2011-07-18 20:00:00,1.41134,1305.439941,20.950000762939453
2011-07-18 21:00:00,1.4107033333333334,1305.439941,20.950000762939453
2011-07-18 22:00:00,1.4105966666666667,1305.439941,20.950000762939453
2011-07-18 23:00:00,1.41225,1305.439941,20.950000762939453
2011-07-19 00:00:00,1.41225,1326.72998,19.209999084472656
2011-07-19 01:00:00,1.4117499999999998,1326.72998,19.209999084472656
2011-07-19 02:00:00,1.4123533333333331,1326.72998,19.209999084472656
2011-07-19 03:00:00,1.4117166666666667,1326.72998,19.209999084472656
2011-07-19 04:00:00,1.4113966666666666,1326.72998,19.209999084472656
2011-07-19 05:00:00,1.40887,1326.72998,19.209999084472656
2011-07-19 06:00:00,1.4100333333333337,1326.72998,19.209999084472656
2011-07-19 07:00:00,1.4139400000000002,1326.72998,19.209999084472656
2011-07-19 08:00:00,1.4173633333333333,1326.72998,19.209999084472656
2011-07-19 09:00:00,1.4185299999999998,1326.72998,19.209999084472656
2011-07-19 10:00:00,1.41786,1326.72998,19.209999084472656
2011-07-19 11:00:00,1.417603333333333,1326.72998,19.209999084472656
2011-07-19 12:00:00,1.416823333333333,1326.72998,19.209999084472656
2011-07-19 13:00:00,1.41657,1326.72998,19.209999084472656
2011-07-19 14:00:00,1.4192466666666668,1326.72998,19.209999084472656
2011-07-19 15:00:00,1.4168033333333332,1326.72998,19.209999084472656
2011-07-19 16:00:00,1.4158333333333335,1326.72998,19.209999084472656
2011-07-19 17:00:00,1.4166166666666669,1326.72998,19.209999084472656
2011-07-19 18:00:00,1.41387,1326.72998,19.209999084472656
2011-07-19 19:00:00,1.4134933333333333,1326.72998,19.209999084472656
2011-07-19 20:00:00,1.4148833333333333,1326.72998,19.209999084472656
2011-07-19 21:00:00,1.4154066666666665,1326.72998,19.209999084472656
2011-07-19 22:00:00,1.4165533333333336,1326.72998,19.209999084472656
2011-07-19 23:00:00,1.4167700000000003,1326.72998,19.209999084472656
2011-07-20 00:00:00,1.4160066666666669,1325.839966,19.09000015258789
2011-07-20 01:00:00,1.41636,1325.839966,19.09000015258789
2011-07-20 02:00:00,1.415876666666667,1325.839966,19.09000015258789
2011-07-20 03:00:00,1.4155166666666668,1325.839966,19.09000015258789
2011-07-20 04:00:00,1.4153266666666668,1325.839966,19.09000015258789
2011-07-20 05:00:00,1.4142533333333336,1325.839966,19.09000015258789
2011-07-20 06:00:00,1.4172533333333333,1325.839966,19.09000015258789
2011-07-20 07:00:00,1.4174566666666666,1325.839966,19.09000015258789
2011-07-20 08:00:00,1.4185266666666667,1325.839966,19.09000015258789
2011-07-20 09:00:00,1.4196266666666666,1325.839966,19.09000015258789
2011-07-20 10:00:00,1.4220866666666667,1325.839966,19.09000015258789
2011-07-20 11:00:00,1.42175,1325.839966,19.09000015258789
2011-07-20 12:00:00,1.4211733333333332,1325.839966,19.09000015258789
2011-07-20 13:00:00,1.4187466666666666,1325.839966,19.09000015258789
2011-07-20 14:00:00,1.4189833333333333,1325.839966,19.09000015258789
2011-07-20 15:00:00,1.4197266666666666,1325.839966,19.09000015258789
2011-07-20 16:00:00,1.4197999999999995,1325.839966,19.09000015258789
2011-07-20 17:00:00,1.4211266666666666,1325.839966,19.09000015258789
2011-07-20 18:00:00,1.42251,1325.839966,19.09000015258789
2011-07-20 19:00:00,1.4226466666666664,1325.839966,19.09000015258789
2011-07-20 20:00:00,1.4215233333333332,1325.839966,19.09000015258789
2011-07-20 21:00:00,1.4218833333333334,1325.839966,19.09000015258789
2011-07-20 22:00:00,1.4248633333333334,1325.839966,19.09000015258789
2011-07-20 23:00:00,1.4263433333333333,1325.839966,19.09000015258789
2011-07-21 00:00:00,1.425363333333333,1343.800049,17.559999465942383
2011-07-21 01:00:00,1.4256766666666667,1343.800049,17.559999465942383
2011-07-21 02:00:00,1.4247433333333337,1343.800049,17.559999465942383
2011-07-21 03:00:00,1.425263333333333,1343.800049,17.559999465942383
2011-07-21 04:00:00,1.4260633333333332,1343.800049,17.559999465942383
2011-07-21 05:00:00,1.4262633333333332,1343.800049,17.559999465942383
2011-07-21 06:00:00,1.42718,1343.800049,17.559999465942383
2011-07-21 07:00:00,1.4256433333333334,1343.800049,17.559999465942383
2011-07-21 08:00:00,1.4232433333333334,1343.800049,17.559999465942383
2011-07-21 09:00:00,1.4179733333333335,1343.800049,17.559999465942383
2011-07-21 10:00:00,1.41623,1343.800049,17.559999465942383
2011-07-21 11:00:00,1.4188366666666663,1343.800049,17.559999465942383
2011-07-21 12:00:00,1.4271633333333331,1343.800049,17.559999465942383
2011-07-21 13:00:00,1.43178,1343.800049,17.559999465942383
2011-07-21 14:00:00,1.436756666666667,1343.800049,17.559999465942383
2011-07-21 15:00:00,1.4372300000000002,1343.800049,17.559999465942383
2011-07-21 16:00:00,1.4374566666666666,1343.800049,17.559999465942383
2011-07-21 17:00:00,1.43772,1343.800049,17.559999465942383
2011-07-21 18:00:00,1.43987,1343.800049,17.559999465942383
2011-07-21 19:00:00,1.4386533333333331,1343.800049,17.559999465942383
2011-07-21 20:00:00,1.4410733333333334,1343.800049,17.559999465942383
2011-07-21 21:00:00,1.4423633333333334,1343.800049,17.559999465942383
2011-07-21 22:00:00,1.4415766666666665,1343.800049,17.559999465942383
2011-07-21 23:00:00,1.44067,1343.800049,17.559999465942383
2011-07-22 00:00:00,1.43963,1345.02002,17.520000457763672
2011-07-22 01:00:00,1.4389833333333335,1345.02002,17.520000457763672
2011-07-22 02:00:00,1.4389200000000002,1345.02002,17.520000457763672
2011-07-22 03:00:00,1.4387266666666667,1345.02002,17.520000457763672
2011-07-22 04:00:00,1.439,1345.02002,17.520000457763672
2011-07-22 05:00:00,1.440243333333333,1345.02002,17.520000457763672
2011-07-22 06:00:00,1.4406866666666664,1345.02002,17.520000457763672
2011-07-22 07:00:00,1.4406766666666666,1345.02002,17.520000457763672
2011-07-22 08:00:00,1.44016,1345.02002,17.520000457763672
2011-07-22 09:00:00,1.4402966666666666,1345.02002,17.520000457763672
2011-07-22 10:00:00,1.4407566666666665,1345.02002,17.520000457763672
2011-07-22 11:00:00,1.4390566666666669,1345.02002,17.520000457763672
2011-07-22 12:00:00,1.4370333333333336,1345.02002,17.520000457763672
2011-07-22 13:00:00,1.4342199999999998,1345.02002,17.520000457763672
2011-07-22 14:00:00,1.4352133333333337,1345.02002,17.520000457763672
2011-07-22 15:00:00,1.4364433333333333,1345.02002,17.520000457763672
2011-07-22 16:00:00,1.4359233333333334,1345.02002,17.520000457763672
2011-07-22 17:00:00,1.4367,1345.02002,17.520000457763672
2011-07-22 18:00:00,1.43673,1345.02002,17.520000457763672
2011-07-22 19:00:00,1.43626,1345.02002,17.520000457763672
2011-07-22 20:00:00,1.4356066666666667,1345.02002,17.520000457763672
2011-07-25 00:00:00,1.43762,1337.430054,19.350000381469727
2011-07-25 01:00:00,1.4394533333333337,1337.430054,19.350000381469727
2011-07-25 02:00:00,1.43889,1337.430054,19.350000381469727
2011-07-25 03:00:00,1.437776666666667,1337.430054,19.350000381469727
2011-07-25 04:00:00,1.4377466666666667,1337.430054,19.350000381469727
2011-07-25 05:00:00,1.43612,1337.430054,19.350000381469727
2011-07-25 06:00:00,1.4366466666666664,1337.430054,19.350000381469727
2011-07-25 07:00:00,1.4350166666666666,1337.430054,19.350000381469727
2011-07-25 08:00:00,1.43714,1337.430054,19.350000381469727
2011-07-25 09:00:00,1.4391533333333335,1337.430054,19.350000381469727
2011-07-25 10:00:00,1.4380499999999998,1337.430054,19.350000381469727
2011-07-25 11:00:00,1.4370200000000002,1337.430054,19.350000381469727
2011-07-25 12:00:00,1.43752,1337.430054,19.350000381469727
2011-07-25 13:00:00,1.435466666666667,1337.430054,19.350000381469727
2011-07-25 14:00:00,1.43389,1337.430054,19.350000381469727
2011-07-25 15:00:00,1.43546,1337.430054,19.350000381469727
2011-07-25 16:00:00,1.4364466666666666,1337.430054,19.350000381469727
2011-07-25 17:00:00,1.4376766666666667,1337.430054,19.350000381469727
2011-07-25 18:00:00,1.4385233333333334,1337.430054,19.350000381469727
2011-07-25 19:00:00,1.437363333333333,1337.430054,19.350000381469727
2011-07-25 20:00:00,1.4374333333333331,1337.430054,19.350000381469727
2011-07-25 21:00:00,1.43766,1337.430054,19.350000381469727
2011-07-25 22:00:00,1.4372766666666668,1337.430054,19.350000381469727
2011-07-25 23:00:00,1.437166666666667,1337.430054,19.350000381469727
2011-07-26 00:00:00,1.4380233333333334,1331.939941,20.229999542236328
2011-07-26 01:00:00,1.44132,1331.939941,20.229999542236328
2011-07-26 02:00:00,1.44532,1331.939941,20.229999542236328
2011-07-26 03:00:00,1.447606666666667,1331.939941,20.229999542236328
2011-07-26 04:00:00,1.4475966666666666,1331.939941,20.229999542236328
2011-07-26 05:00:00,1.44945,1331.939941,20.229999542236328
2011-07-26 06:00:00,1.4504233333333332,1331.939941,20.229999542236328
2011-07-26 07:00:00,1.4503033333333335,1331.939941,20.229999542236328
2011-07-26 08:00:00,1.4488800000000002,1331.939941,20.229999542236328
2011-07-26 09:00:00,1.447293333333333,1331.939941,20.229999542236328
2011-07-26 10:00:00,1.44757,1331.939941,20.229999542236328
2011-07-26 11:00:00,1.4479933333333337,1331.939941,20.229999542236328
2011-07-26 12:00:00,1.447733333333333,1331.939941,20.229999542236328
2011-07-26 13:00:00,1.4463833333333334,1331.939941,20.229999542236328
2011-07-26 14:00:00,1.44812,1331.939941,20.229999542236328
2011-07-26 15:00:00,1.44945,1331.939941,20.229999542236328
2011-07-26 16:00:00,1.4499566666666668,1331.939941,20.229999542236328
2011-07-26 17:00:00,1.45089,1331.939941,20.229999542236328
2011-07-26 18:00:00,1.4518433333333334,1331.939941,20.229999542236328
2011-07-26 19:00:00,1.4513733333333334,1331.939941,20.229999542236328
2011-07-26 20:00:00,1.4510366666666668,1331.939941,20.229999542236328
2011-07-26 21:00:00,1.4512066666666663,1331.939941,20.229999542236328
2011-07-26 22:00:00,1.450613333333333,1331.939941,20.229999542236328
2011-07-26 23:00:00,1.4503766666666664,1331.939941,20.229999542236328
2011-07-27 00:00:00,1.4522000000000002,1304.890015,22.979999542236328
2011-07-27 01:00:00,1.45131,1304.890015,22.979999542236328
2011-07-27 02:00:00,1.450003333333333,1304.890015,22.979999542236328
2011-07-27 03:00:00,1.4504566666666667,1304.890015,22.979999542236328
2011-07-27 04:00:00,1.451566666666667,1304.890015,22.979999542236328
2011-07-27 05:00:00,1.4523033333333333,1304.890015,22.979999542236328
2011-07-27 06:00:00,1.45047,1304.890015,22.979999542236328
2011-07-27 07:00:00,1.448683333333333,1304.890015,22.979999542236328
2011-07-27 08:00:00,1.4486133333333333,1304.890015,22.979999542236328
2011-07-27 09:00:00,1.44913,1304.890015,22.979999542236328
2011-07-27 10:00:00,1.44691,1304.890015,22.979999542236328
2011-07-27 11:00:00,1.445623333333333,1304.890015,22.979999542236328
2011-07-27 12:00:00,1.4451033333333332,1304.890015,22.979999542236328
2011-07-27 13:00:00,1.445296666666667,1304.890015,22.979999542236328
2011-07-27 14:00:00,1.4403766666666666,1304.890015,22.979999542236328
2011-07-27 15:00:00,1.4371266666666669,1304.890015,22.979999542236328
2011-07-27 16:00:00,1.4357999999999995,1304.890015,22.979999542236328
2011-07-27 17:00:00,1.4359866666666663,1304.890015,22.979999542236328
2011-07-27 18:00:00,1.4366366666666668,1304.890015,22.979999542236328
2011-07-27 19:00:00,1.43671,1304.890015,22.979999542236328
2011-07-27 20:00:00,1.4365499999999998,1304.890015,22.979999542236328
2011-07-27 21:00:00,1.436926666666667,1304.890015,22.979999542236328
2011-07-27 22:00:00,1.43668,1304.890015,22.979999542236328
2011-07-27 23:00:00,1.4364599999999996,1304.890015,22.979999542236328
2011-07-28 00:00:00,1.4368966666666665,1300.670044,23.739999771118164
2011-07-28 01:00:00,1.43575,1300.670044,23.739999771118164
2011-07-28 02:00:00,1.4344733333333333,1300.670044,23.739999771118164
2011-07-28 03:00:00,1.43562,1300.670044,23.739999771118164
2011-07-28 04:00:00,1.4357699999999998,1300.670044,23.739999771118164
2011-07-28 05:00:00,1.4362766666666664,1300.670044,23.739999771118164
2011-07-28 06:00:00,1.4355633333333333,1300.670044,23.739999771118164
2011-07-28 07:00:00,1.4359933333333337,1300.670044,23.739999771118164
2011-07-28 08:00:00,1.4382766666666666,1300.670044,23.739999771118164
2011-07-28 09:00:00,1.43239,1300.670044,23.739999771118164
2011-07-28 10:00:00,1.4290599999999998,1300.670044,23.739999771118164
2011-07-28 11:00:00,1.4283566666666665,1300.670044,23.739999771118164
2011-07-28 12:00:00,1.4272133333333332,1300.670044,23.739999771118164
2011-07-28 13:00:00,1.4281266666666663,1300.670044,23.739999771118164
2011-07-28 14:00:00,1.4296866666666668,1300.670044,23.739999771118164
2011-07-28 15:00:00,1.4304333333333332,1300.670044,23.739999771118164
2011-07-28 16:00:00,1.4303533333333334,1300.670044,23.739999771118164
2011-07-28 17:00:00,1.4316000000000002,1300.670044,23.739999771118164
2011-07-28 18:00:00,1.4309,1300.670044,23.739999771118164
2011-07-28 19:00:00,1.4307633333333334,1300.670044,23.739999771118164
2011-07-28 20:00:00,1.4324066666666668,1300.670044,23.739999771118164
2011-07-28 21:00:00,1.4329600000000002,1300.670044,23.739999771118164
2011-07-28 22:00:00,1.4329766666666668,1300.670044,23.739999771118164
2011-07-28 23:00:00,1.4326533333333331,1300.670044,23.739999771118164
2011-07-29 00:00:00,1.4316133333333332,1292.280029,25.25
2011-07-29 01:00:00,1.4303033333333337,1292.280029,25.25
2011-07-29 02:00:00,1.4314233333333333,1292.280029,25.25
2011-07-29 03:00:00,1.4341866666666665,1292.280029,25.25
2011-07-29 04:00:00,1.4339466666666667,1292.280029,25.25
2011-07-29 05:00:00,1.4303800000000002,1292.280029,25.25
2011-07-29 06:00:00,1.42818,1292.280029,25.25
2011-07-29 07:00:00,1.4278933333333337,1292.280029,25.25
2011-07-29 08:00:00,1.4277133333333332,1292.280029,25.25
2011-07-29 09:00:00,1.42864,1292.280029,25.25
2011-07-29 10:00:00,1.4256166666666663,1292.280029,25.25
2011-07-29 11:00:00,1.4258499999999998,1292.280029,25.25
2011-07-29 12:00:00,1.4303833333333331,1292.280029,25.25
2011-07-29 13:00:00,1.4365433333333335,1292.280029,25.25
2011-07-29 14:00:00,1.4365733333333337,1292.280029,25.25
2011-07-29 15:00:00,1.4388933333333334,1292.280029,25.25
2011-07-29 16:00:00,1.4389666666666667,1292.280029,25.25
2011-07-29 17:00:00,1.437833333333333,1292.280029,25.25
2011-07-29 18:00:00,1.43729,1292.280029,25.25
2011-07-29 19:00:00,1.43685,1292.280029,25.25
2011-07-29 20:00:00,1.438243333333333,1292.280029,25.25
2011-08-01 00:00:00,1.4372299999999998,1286.939941,23.65999984741211
2011-08-01 01:00:00,1.4385666666666663,1286.939941,23.65999984741211
2011-08-01 02:00:00,1.4385633333333334,1286.939941,23.65999984741211
2011-08-01 03:00:00,1.43847,1286.939941,23.65999984741211
2011-08-01 04:00:00,1.4393066666666667,1286.939941,23.65999984741211
2011-08-01 05:00:00,1.43908,1286.939941,23.65999984741211
2011-08-01 06:00:00,1.4405433333333333,1286.939941,23.65999984741211
2011-08-01 07:00:00,1.4396666666666669,1286.939941,23.65999984741211
2011-08-01 08:00:00,1.4400833333333332,1286.939941,23.65999984741211
2011-08-01 09:00:00,1.44287,1286.939941,23.65999984741211
2011-08-01 10:00:00,1.4440033333333335,1286.939941,23.65999984741211
2011-08-01 11:00:00,1.442856666666667,1286.939941,23.65999984741211
2011-08-01 12:00:00,1.44063,1286.939941,23.65999984741211
2011-08-01 13:00:00,1.4354866666666666,1286.939941,23.65999984741211
2011-08-01 14:00:00,1.4242933333333332,1286.939941,23.65999984741211
2011-08-01 15:00:00,1.420483333333333,1286.939941,23.65999984741211
2011-08-01 16:00:00,1.4224966666666667,1286.939941,23.65999984741211
2011-08-01 17:00:00,1.4242233333333332,1286.939941,23.65999984741211
2011-08-01 18:00:00,1.425536666666667,1286.939941,23.65999984741211
2011-08-01 19:00:00,1.42614,1286.939941,23.65999984741211
2011-08-01 20:00:00,1.425193333333333,1286.939941,23.65999984741211
2011-08-01 21:00:00,1.4256633333333335,1286.939941,23.65999984741211
2011-08-01 22:00:00,1.4259133333333336,1286.939941,23.65999984741211
2011-08-01 23:00:00,1.4262333333333332,1286.939941,23.65999984741211
2011-08-02 00:00:00,1.42724,1254.050049,24.790000915527344
2011-08-02 01:00:00,1.427096666666667,1254.050049,24.790000915527344
2011-08-02 02:00:00,1.4269533333333335,1254.050049,24.790000915527344
2011-08-02 03:00:00,1.4253,1254.050049,24.790000915527344
2011-08-02 04:00:00,1.4253266666666669,1254.050049,24.790000915527344
2011-08-02 05:00:00,1.42438,1254.050049,24.790000915527344
2011-08-02 06:00:00,1.4208033333333334,1254.050049,24.790000915527344
2011-08-02 07:00:00,1.418383333333333,1254.050049,24.790000915527344
2011-08-02 08:00:00,1.4200533333333334,1254.050049,24.790000915527344
2011-08-02 09:00:00,1.4184066666666666,1254.050049,24.790000915527344
2011-08-02 10:00:00,1.4192466666666668,1254.050049,24.790000915527344
2011-08-02 11:00:00,1.41855,1254.050049,24.790000915527344
2011-08-02 12:00:00,1.4203599999999998,1254.050049,24.790000915527344
2011-08-02 13:00:00,1.42484,1254.050049,24.790000915527344
2011-08-02 14:00:00,1.4237866666666663,1254.050049,24.790000915527344
2011-08-02 15:00:00,1.422,1254.050049,24.790000915527344
2011-08-02 16:00:00,1.4205633333333332,1254.050049,24.790000915527344
2011-08-02 17:00:00,1.41898,1254.050049,24.790000915527344
2011-08-02 18:00:00,1.4195866666666666,1254.050049,24.790000915527344
2011-08-02 19:00:00,1.42056,1254.050049,24.790000915527344
2011-08-02 20:00:00,1.42024,1254.050049,24.790000915527344
2011-08-02 21:00:00,1.4190966666666665,1254.050049,24.790000915527344
2011-08-02 22:00:00,1.41784,1254.050049,24.790000915527344
2011-08-02 23:00:00,1.4180066666666666,1254.050049,24.790000915527344
2011-08-03 00:00:00,1.4182233333333334,1260.339966,23.3799991607666
2011-08-03 01:00:00,1.4176266666666668,1260.339966,23.3799991607666
2011-08-03 02:00:00,1.418,1260.339966,23.3799991607666
2011-08-03 03:00:00,1.4194833333333332,1260.339966,23.3799991607666
2011-08-03 04:00:00,1.4208433333333332,1260.339966,23.3799991607666
2011-08-03 05:00:00,1.420996666666667,1260.339966,23.3799991607666
2011-08-03 06:00:00,1.4191533333333333,1260.339966,23.3799991607666
2011-08-03 07:00:00,1.4229366666666667,1260.339966,23.3799991607666
2011-08-03 08:00:00,1.426143333333333,1260.339966,23.3799991607666
2011-08-03 09:00:00,1.4311699999999998,1260.339966,23.3799991607666
2011-08-03 10:00:00,1.4325766666666666,1260.339966,23.3799991607666
2011-08-03 11:00:00,1.4308533333333333,1260.339966,23.3799991607666
2011-08-03 12:00:00,1.4321733333333333,1260.339966,23.3799991607666
2011-08-03 13:00:00,1.4306733333333332,1260.339966,23.3799991607666
2011-08-03 14:00:00,1.4288666666666667,1260.339966,23.3799991607666
2011-08-03 15:00:00,1.4311833333333333,1260.339966,23.3799991607666
2011-08-03 16:00:00,1.43097,1260.339966,23.3799991607666
2011-08-03 17:00:00,1.4323233333333334,1260.339966,23.3799991607666
2011-08-03 18:00:00,1.4315766666666667,1260.339966,23.3799991607666
2011-08-03 19:00:00,1.431633333333333,1260.339966,23.3799991607666
2011-08-03 20:00:00,1.4319833333333332,1260.339966,23.3799991607666
2011-08-03 21:00:00,1.43517,1260.339966,23.3799991607666
2011-08-03 22:00:00,1.4350066666666663,1260.339966,23.3799991607666
2011-08-03 23:00:00,1.435026666666667,1260.339966,23.3799991607666
2011-08-04 00:00:00,1.4353833333333332,1200.069946,31.65999984741211
2011-08-04 01:00:00,1.4323866666666667,1200.069946,31.65999984741211
2011-08-04 02:00:00,1.43118,1200.069946,31.65999984741211
2011-08-04 03:00:00,1.4294566666666668,1200.069946,31.65999984741211
2011-08-04 04:00:00,1.4285066666666666,1200.069946,31.65999984741211
2011-08-04 05:00:00,1.4273699999999998,1200.069946,31.65999984741211
2011-08-04 06:00:00,1.4307733333333337,1200.069946,31.65999984741211
2011-08-04 07:00:00,1.4281766666666666,1200.069946,31.65999984741211
2011-08-04 08:00:00,1.4259366666666669,1200.069946,31.65999984741211
2011-08-04 09:00:00,1.42301,1200.069946,31.65999984741211
2011-08-04 10:00:00,1.42398,1200.069946,31.65999984741211
2011-08-04 11:00:00,1.4247333333333332,1200.069946,31.65999984741211
2011-08-04 12:00:00,1.42073,1200.069946,31.65999984741211
2011-08-04 13:00:00,1.4171766666666663,1200.069946,31.65999984741211
2011-08-04 14:00:00,1.4145133333333335,1200.069946,31.65999984741211
2011-08-04 15:00:00,1.4161333333333337,1200.069946,31.65999984741211
2011-08-04 16:00:00,1.415703333333333,1200.069946,31.65999984741211
2011-08-04 17:00:00,1.4145433333333333,1200.069946,31.65999984741211
2011-08-04 18:00:00,1.4132,1200.069946,31.65999984741211
2011-08-04 19:00:00,1.41293,1200.069946,31.65999984741211
2011-08-04 20:00:00,1.4101266666666668,1200.069946,31.65999984741211
2011-08-04 21:00:00,1.409603333333333,1200.069946,31.65999984741211
2011-08-04 22:00:00,1.4073866666666666,1200.069946,31.65999984741211
2011-08-04 23:00:00,1.407136666666667,1200.069946,31.65999984741211
2011-08-05 00:00:00,1.4087500000000002,1199.380005,32.0
2011-08-05 01:00:00,1.4102833333333331,1199.380005,32.0
2011-08-05 02:00:00,1.41152,1199.380005,32.0
2011-08-05 03:00:00,1.4098466666666667,1199.380005,32.0
2011-08-05 04:00:00,1.4106466666666666,1199.380005,32.0
2011-08-05 05:00:00,1.4116799999999998,1199.380005,32.0
2011-08-05 06:00:00,1.40935,1199.380005,32.0
2011-08-05 07:00:00,1.4138133333333334,1199.380005,32.0
2011-08-05 08:00:00,1.4144066666666666,1199.380005,32.0
2011-08-05 09:00:00,1.4144933333333334,1199.380005,32.0
2011-08-05 10:00:00,1.41525,1199.380005,32.0
2011-08-05 11:00:00,1.4156333333333333,1199.380005,32.0
2011-08-05 12:00:00,1.4169066666666668,1199.380005,32.0
2011-08-05 13:00:00,1.4187999999999998,1199.380005,32.0
2011-08-05 14:00:00,1.4199733333333333,1199.380005,32.0
2011-08-05 15:00:00,1.4167266666666667,1199.380005,32.0
2011-08-05 16:00:00,1.42258,1199.380005,32.0
2011-08-05 17:00:00,1.4260533333333332,1199.380005,32.0
2011-08-05 18:00:00,1.42711,1199.380005,32.0
2011-08-05 19:00:00,1.4269633333333331,1199.380005,32.0
2011-08-05 20:00:00,1.427806666666667,1199.380005,32.0
2011-08-08 00:00:00,1.43148,1119.459961,48.0
2011-08-08 01:00:00,1.4349533333333333,1119.459961,48.0
2011-08-08 02:00:00,1.4332200000000002,1119.459961,48.0
2011-08-08 03:00:00,1.4319133333333334,1119.459961,48.0
2011-08-08 04:00:00,1.4315733333333334,1119.459961,48.0
2011-08-08 05:00:00,1.43351,1119.459961,48.0
