DATE_TIME,typical_price,S&P500_Close,vix_close
2012-10-09 08:00:00,0.7537737586648952,-1.9791220669682368,0.4606608745177606
2012-10-09 09:00:00,0.7610454207606199,-1.9791220669682368,0.4606608745177606
2012-10-09 10:00:00,0.7552398195712928,-1.9791220669682368,0.4606608745177606
2012-10-09 11:00:00,0.7690794345276716,-1.9791220669682368,0.4606608745177606
2012-10-09 12:00:00,0.7677893009300425,-1.9791220669682368,0.4606608745177606
2012-10-09 13:00:00,0.7474990179855222,-1.9791220669682368,0.4606608745177606
2012-10-09 14:00:00,0.733776687901656,-1.9791220669682368,0.4606608745177606
2012-10-09 15:00:00,0.7105836043624684,-1.9791220669682368,0.4606608745177606
2012-10-09 16:00:00,0.7103197133993192,-1.9791220669682368,0.4606608745177606
2012-10-09 17:00:00,0.6998813597457819,-1.9791220669682368,0.4606608745177606
2012-10-09 18:00:00,0.7096746466005047,-1.9791220669682368,0.4606608745177606
2012-10-09 19:00:00,0.7068304884420974,-1.9791220669682368,0.4606608745177606
2012-10-09 20:00:00,0.7119323803963555,-1.9791220669682368,0.4606608745177606
2012-10-09 21:00:00,0.7140141868834379,-1.9791220669682368,0.4606608745177606
2012-10-09 22:00:00,0.7094107556373556,-1.9791220669682368,0.4606608745177606
2012-10-09 23:00:00,0.6958643528622541,-1.9791220669682368,0.4606608745177606
2012-10-10 00:00:00,0.6964214560066863,-2.012186525375356,0.4378348853658914
2012-10-10 01:00:00,0.7030773725217245,-2.012186525375356,0.4378348853658914
2012-10-10 02:00:00,0.6856019265174834,-2.012186525375356,0.4378348853658914
2012-10-10 03:00:00,0.6899121455822904,-2.012186525375356,0.4378348853658914
2012-10-10 04:00:00,0.6940171161201967,-2.012186525375356,0.4378348853658914
2012-10-10 05:00:00,0.6924630915594165,-2.012186525375356,0.4378348853658914
2012-10-10 06:00:00,0.6956297831172331,-2.012186525375356,0.4378348853658914
2012-10-10 07:00:00,0.7033412634848756,-2.012186525375356,0.4378348853658914
2012-10-10 08:00:00,0.7029894088673383,-2.012186525375356,0.4378348853658914
2012-10-10 09:00:00,0.6940464373383268,-2.012186525375356,0.4378348853658914
2012-10-10 10:00:00,0.6970958440236289,-2.012186525375356,0.4378348853658914
2012-10-10 11:00:00,0.7100265012180401,-2.012186525375356,0.4378348853658914
2012-10-10 12:00:00,0.7196145395458738,-2.012186525375356,0.4378348853658914
2012-10-10 13:00:00,0.7134570837390056,-2.012186525375356,0.4378348853658914
2012-10-10 14:00:00,0.7283522625479925,-2.012186525375356,0.4378348853658914
2012-10-10 15:00:00,0.7223707340498948,-2.012186525375356,0.4378348853658914
2012-10-10 16:00:00,0.7234556191206272,-2.012186525375356,0.4378348853658914
2012-10-10 17:00:00,0.7229571584124551,-2.012186525375356,0.4378348853658914
2012-10-10 18:00:00,0.7305220326894551,-2.012186525375356,0.4378348853658914
2012-10-10 19:00:00,0.7290559717830613,-2.012186525375356,0.4378348853658914
2012-10-10 20:00:00,0.7146006112459962,-2.012186525375356,0.4378348853658914
2012-10-10 21:00:00,0.6935479766301509,-2.012186525375356,0.4378348853658914
2012-10-10 22:00:00,0.6868627388969863,-2.012186525375356,0.4378348853658914
2012-10-10 23:00:00,0.6911729579617895,-2.012186525375356,0.4378348853658914
2012-10-11 00:00:00,0.6831096229766116,-2.0111489631189903,0.2381070721261538
2012-10-11 01:00:00,0.6732870149037588,-2.0111489631189903,0.2381070721261538
2012-10-11 02:00:00,0.6853673567724605,-2.0111489631189903,0.2381070721261538
2012-10-11 03:00:00,0.699148329292585,-2.0111489631189903,0.2381070721261538
2012-10-11 04:00:00,0.7000572870545466,-2.0111489631189903,0.2381070721261538
2012-10-11 05:00:00,0.6986205473662809,-2.0111489631189903,0.2381070721261538
2012-10-11 06:00:00,0.6908504245623822,-2.0111489631189903,0.2381070721261538
2012-10-11 07:00:00,0.6967439894060915,-2.0111489631189903,0.2381070721261538
2012-10-11 08:00:00,0.7120203440507399,-2.0111489631189903,0.2381070721261538
2012-10-11 09:00:00,0.7170635935687418,-2.0111489631189903,0.2381070721261538
2012-10-11 10:00:00,0.7343044698279562,-2.0111489631189903,0.2381070721261538
2012-10-11 11:00:00,0.750225891271417,-2.0111489631189903,0.2381070721261538
2012-10-11 12:00:00,0.752747516030419,-2.0111489631189903,0.2381070721261538
2012-10-11 13:00:00,0.7609574571062375,-2.0111489631189903,0.2381070721261538
2012-10-11 14:00:00,0.7684636889469851,-2.0111489631189903,0.2381070721261538
2012-10-11 15:00:00,0.7606056024887021,-2.0111489631189903,0.2381070721261538
2012-10-11 16:00:00,0.762863336284551,-2.0111489631189903,0.2381070721261538
2012-10-11 17:00:00,0.7603710327436752,-2.0111489631189903,0.2381070721261538
2012-10-11 18:00:00,0.7575855170215262,-2.0111489631189903,0.2381070721261538
2012-10-11 19:00:00,0.7552104983531648,-2.0111489631189903,0.2381070721261538
2012-10-11 20:00:00,0.7532752979567211,-2.0111489631189903,0.2381070721261538
2012-10-11 21:00:00,0.7557089590613387,-2.0111489631189903,0.2381070721261538
2012-10-11 22:00:00,0.7551518559169086,-2.0111489631189903,0.2381070721261538
2012-10-11 23:00:00,0.7568231653501992,-2.0111489631189903,0.2381070721261538
2012-10-12 00:00:00,0.7620716633950979,-2.0269029084992525,0.39503567951844115
2012-10-12 01:00:00,0.7646519305903541,-2.0269029084992525,0.39503567951844115
2012-10-12 02:00:00,0.7616025239050501,-2.0269029084992525,0.39503567951844115
2012-10-12 03:00:00,0.7546827164268607,-2.0269029084992525,0.39503567951844115
2012-10-12 04:00:00,0.7548000012993732,-2.0269029084992525,0.39503567951844115
2012-10-12 05:00:00,0.758054656511572,-2.0269029084992525,0.39503567951844115
2012-10-12 06:00:00,0.7647692154628666,-2.0269029084992525,0.39503567951844115
2012-10-12 07:00:00,0.7896922508715972,-2.0269029084992525,0.39503567951844115
2012-10-12 08:00:00,0.7938851850638897,-2.0269029084992525,0.39503567951844115
2012-10-12 09:00:00,0.7896629296534691,-2.0269029084992525,0.39503567951844115
2012-10-12 10:00:00,0.792712336338775,-2.0269029084992525,0.39503567951844115
2012-10-12 11:00:00,0.7932694394832033,-2.0269029084992525,0.39503567951844115
2012-10-12 12:00:00,0.8024176595391116,-2.0269029084992525,0.39503567951844115
2012-10-12 13:00:00,0.8005411015789281,-2.0269029084992525,0.39503567951844115
2012-10-12 14:00:00,0.79192066344932,-2.0269029084992525,0.39503567951844115
2012-10-12 15:00:00,0.7744452174450789,-2.0269029084992525,0.39503567951844115
2012-10-12 16:00:00,0.7718649502498207,-2.0269029084992525,0.39503567951844115
2012-10-12 17:00:00,0.775735351042706,-2.0269029084992525,0.39503567951844115
2012-10-12 18:00:00,0.779547109399337,-2.0269029084992525,0.39503567951844115
2012-10-12 19:00:00,0.7797816791443619,-2.0269029084992525,0.39503567951844115
2012-10-12 20:00:00,0.7767909148953142,-2.0269029084992525,0.39503567951844115
