Metric,Average,Std Dev,Min,Max
Train MAE H24,0.001629,0.000000,0.001629,0.001629
Train MAE H48,0.001704,0.000000,0.001704,0.001704
Train MAE H72,0.001775,0.000000,0.001775,0.001775
Train MAE H96,0.001819,0.000000,0.001819,0.001819
Train MAE H120,0.001830,0.000000,0.001830,0.001830
Train MAE H144,0.001841,0.000000,0.001841,0.001841
Train Naive MAE H24,0.000530,0.000000,0.000530,0.000530
Train Naive MAE H48,0.000846,0.000000,0.000846,0.000846
Train Naive MAE H72,0.001079,0.000000,0.001079,0.001079
Train Naive MAE H96,0.001301,0.000000,0.001301,0.001301
Train Naive MAE H120,0.001472,0.000000,0.001472,0.001472
Train Naive MAE H144,0.001602,0.000000,0.001602,0.001602
Train R2 H24,-0.002268,0.000000,-0.002268,-0.002268
Train R2 H48,-0.002463,0.000000,-0.002463,-0.002463
Train R2 H72,-0.000281,0.000000,-0.000281,-0.000281
Train R2 H96,0.001331,0.000000,0.001331,0.001331
Train R2 H120,-0.000544,0.000000,-0.000544,-0.000544
Train R2 H144,0.000482,0.000000,0.000482,0.000482
Train Uncertainty H24,0.000219,0.000000,0.000219,0.000219
Train Uncertainty H48,0.000246,0.000000,0.000246,0.000246
Train Uncertainty H72,0.000258,0.000000,0.000258,0.000258
Train Uncertainty H96,0.000209,0.000000,0.000209,0.000209
Train Uncertainty H120,0.000238,0.000000,0.000238,0.000238
Train Uncertainty H144,0.000243,0.000000,0.000243,0.000243
Train SNR H24,6177.823730,0.000000,6177.823730,6177.823730
Train SNR H48,5502.813965,0.000000,5502.813965,5502.813965
Train SNR H72,5242.799316,0.000000,5242.799316,5242.799316
Train SNR H96,6497.813965,0.000000,6497.813965,6497.813965
Train SNR H120,5699.948242,0.000000,5699.948242,5699.948242
Train SNR H144,5576.583984,0.000000,5576.583984,5576.583984
Validation MAE H24,0.012390,0.000000,0.012390,0.012390
Validation MAE H48,0.012501,0.000000,0.012501,0.012501
Validation MAE H72,0.012613,0.000000,0.012613,0.012613
Validation MAE H96,0.012717,0.000000,0.012717,0.012717
Validation MAE H120,0.012844,0.000000,0.012844,0.012844
Validation MAE H144,0.013017,0.000000,0.013017,0.013017
Validation Naive MAE H24,0.000490,0.000000,0.000490,0.000490
Validation Naive MAE H48,0.000724,0.000000,0.000724,0.000724
Validation Naive MAE H72,0.000883,0.000000,0.000883,0.000883
Validation Naive MAE H96,0.001001,0.000000,0.001001,0.001001
Validation Naive MAE H120,0.001106,0.000000,0.001106,0.001106
Validation Naive MAE H144,0.001210,0.000000,0.001210,0.001210
Validation R2 H24,-13.011909,0.000000,-13.011909,-13.011909
Validation R2 H48,-13.154168,0.000000,-13.154168,-13.154168
Validation R2 H72,-13.313012,0.000000,-13.313012,-13.313012
Validation R2 H96,-13.477447,0.000000,-13.477447,-13.477447
Validation R2 H120,-13.683514,0.000000,-13.683514,-13.683514
Validation R2 H144,-14.007515,0.000000,-14.007515,-14.007515
Validation Uncertainty H24,0.000778,0.000000,0.000778,0.000778
Validation Uncertainty H48,0.000755,0.000000,0.000755,0.000755
Validation Uncertainty H72,0.000769,0.000000,0.000769,0.000769
Validation Uncertainty H96,0.000867,0.000000,0.000867,0.000867
Validation Uncertainty H120,0.000872,0.000000,0.000872,0.000872
Validation Uncertainty H144,0.000900,0.000000,0.000900,0.000900
Validation SNR H24,1740.307129,0.000000,1740.307129,1740.307129
Validation SNR H48,1794.373779,0.000000,1794.373779,1794.373779
Validation SNR H72,1762.703491,0.000000,1762.703491,1762.703491
Validation SNR H96,1562.722534,0.000000,1562.722534,1562.722534
Validation SNR H120,1553.898193,0.000000,1553.898193,1553.898193
Validation SNR H144,1505.333984,0.000000,1505.333984,1505.333984
Test MAE H24,0.020474,0.000000,0.020474,0.020474
Test MAE H48,0.020529,0.000000,0.020529,0.020529
Test MAE H72,0.020600,0.000000,0.020600,0.020600
Test MAE H96,0.020756,0.000000,0.020756,0.020756
Test MAE H120,0.020957,0.000000,0.020957,0.020957
Test MAE H144,0.021112,0.000000,0.021112,0.021112
Test Naive MAE H24,0.000305,0.000000,0.000305,0.000305
Test Naive MAE H48,0.000449,0.000000,0.000449,0.000449
Test Naive MAE H72,0.000562,0.000000,0.000562,0.000562
Test Naive MAE H96,0.000655,0.000000,0.000655,0.000655
Test Naive MAE H120,0.000726,0.000000,0.000726,0.000726
Test Naive MAE H144,0.000773,0.000000,0.000773,0.000773
Test R2 H24,-189.546265,0.000000,-189.546265,-189.546265
Test R2 H48,-195.244812,0.000000,-195.244812,-195.244812
Test R2 H72,-201.702438,0.000000,-201.702438,-201.702438
Test R2 H96,-209.430542,0.000000,-209.430542,-209.430542
Test R2 H120,-218.010773,0.000000,-218.010773,-218.010773
Test R2 H144,-224.219818,0.000000,-224.219818,-224.219818
Test Uncertainty H24,0.002034,0.000000,0.002034,0.002034
Test Uncertainty H48,0.001718,0.000000,0.001718,0.001718
Test Uncertainty H72,0.001922,0.000000,0.001922,0.001922
Test Uncertainty H96,0.002098,0.000000,0.002098,0.002098
Test Uncertainty H120,0.002149,0.000000,0.002149,0.002149
Test Uncertainty H144,0.002322,0.000000,0.002322,0.002322
Test SNR H24,665.908936,0.000000,665.908936,665.908936
Test SNR H48,788.379272,0.000000,788.379272,788.379272
Test SNR H72,704.746582,0.000000,704.746582,704.746582
Test SNR H96,645.848755,0.000000,645.848755,645.848755
Test SNR H120,630.605896,0.000000,630.605896,630.605896
Test SNR H144,583.506775,0.000000,583.506775,583.506775
