Metric,Average,Std Dev,Min,Max
Train MAE H24,0.000621,0.000000,0.000621,0.000621
Train MAE H48,0.000848,0.000000,0.000848,0.000848
Train MAE H72,0.000947,0.000000,0.000947,0.000947
Train MAE H96,0.001087,0.000000,0.001087,0.001087
Train MAE H120,0.001278,0.000000,0.001278,0.001278
Train MAE H144,0.001381,0.000000,0.001381,0.001381
Train Naive MAE H24,0.000602,0.000000,0.000602,0.000602
Train Naive MAE H48,0.000828,0.000000,0.000828,0.000828
Train Naive MAE H72,0.000988,0.000000,0.000988,0.000988
Train Naive MAE H96,0.001174,0.000000,0.001174,0.001174
Train Naive MAE H120,0.001346,0.000000,0.001346,0.001346
Train Naive MAE H144,0.001511,0.000000,0.001511,0.001511
Train R2 H24,0.906947,0.000000,0.906947,0.906947
Train R2 H48,0.829884,0.000000,0.829884,0.829884
Train R2 H72,0.785123,0.000000,0.785123,0.785123
Train R2 H96,0.715611,0.000000,0.715611,0.715611
Train R2 H120,0.628802,0.000000,0.628802,0.628802
Train R2 H144,0.556413,0.000000,0.556413,0.556413
Train Uncertainty H24,0.000639,0.000000,0.000639,0.000639
Train Uncertainty H48,0.000633,0.000000,0.000633,0.000633
Train Uncertainty H72,0.000432,0.000000,0.000432,0.000432
Train Uncertainty H96,0.000470,0.000000,0.000470,0.000470
Train Uncertainty H120,0.000495,0.000000,0.000495,0.000495
Train Uncertainty H144,0.000559,0.000000,0.000559,0.000559
Train SNR H24,2122.441162,0.000000,2122.441162,2122.441162
Train SNR H48,2142.506836,0.000000,2142.506836,2142.506836
Train SNR H72,3139.289307,0.000000,3139.289307,3139.289307
Train SNR H96,2885.384277,0.000000,2885.384277,2885.384277
Train SNR H120,2737.068359,0.000000,2737.068359,2737.068359
Train SNR H144,2423.941162,0.000000,2423.941162,2423.941162
Validation MAE H24,0.000936,0.000000,0.000936,0.000936
Validation MAE H48,0.001761,0.000000,0.001761,0.001761
Validation MAE H72,0.001863,0.000000,0.001863,0.001863
Validation MAE H96,0.003422,0.000000,0.003422,0.003422
Validation MAE H120,0.004124,0.000000,0.004124,0.004124
Validation MAE H144,0.004813,0.000000,0.004813,0.004813
Validation Naive MAE H24,0.000490,0.000000,0.000490,0.000490
Validation Naive MAE H48,0.000724,0.000000,0.000724,0.000724
Validation Naive MAE H72,0.000883,0.000000,0.000883,0.000883
Validation Naive MAE H96,0.001001,0.000000,0.001001,0.001001
Validation Naive MAE H120,0.001106,0.000000,0.001106,0.001106
Validation Naive MAE H144,0.001210,0.000000,0.001210,0.001210
Validation R2 H24,0.880677,0.000000,0.880677,0.880677
Validation R2 H48,0.621424,0.000000,0.621424,0.621424
Validation R2 H72,0.593878,0.000000,0.593878,0.593878
Validation R2 H96,-0.207367,0.000000,-0.207367,-0.207367
Validation R2 H120,-0.680355,0.000000,-0.680355,-0.680355
Validation R2 H144,-1.258741,0.000000,-1.258741,-1.258741
Validation Uncertainty H24,0.003722,0.000000,0.003722,0.003722
Validation Uncertainty H48,0.003478,0.000000,0.003478,0.003478
Validation Uncertainty H72,0.003242,0.000000,0.003242,0.003242
Validation Uncertainty H96,0.002701,0.000000,0.002701,0.002701
Validation Uncertainty H120,0.002529,0.000000,0.002529,0.002529
Validation Uncertainty H144,0.002925,0.000000,0.002925,0.002925
Validation SNR H24,360.706970,0.000000,360.706970,360.706970
Validation SNR H48,386.390808,0.000000,386.390808,386.390808
Validation SNR H72,414.565338,0.000000,414.565338,414.565338
Validation SNR H96,498.236877,0.000000,498.236877,498.236877
Validation SNR H120,532.232605,0.000000,532.232605,532.232605
Validation SNR H144,460.567230,0.000000,460.567230,460.567230
Test MAE H24,0.002421,0.000000,0.002421,0.002421
Test MAE H48,0.004757,0.000000,0.004757,0.004757
Test MAE H72,0.004396,0.000000,0.004396,0.004396
Test MAE H96,0.007416,0.000000,0.007416,0.007416
Test MAE H120,0.008234,0.000000,0.008234,0.008234
Test MAE H144,0.009416,0.000000,0.009416,0.009416
Test Naive MAE H24,0.000305,0.000000,0.000305,0.000305
Test Naive MAE H48,0.000449,0.000000,0.000449,0.000449
Test Naive MAE H72,0.000562,0.000000,0.000562,0.000562
Test Naive MAE H96,0.000655,0.000000,0.000655,0.000655
Test Naive MAE H120,0.000726,0.000000,0.000726,0.000726
Test Naive MAE H144,0.000773,0.000000,0.000773,0.000773
Test R2 H24,-2.349938,0.000000,-2.349938,-2.349938
Test R2 H48,-10.272329,0.000000,-10.272329,-10.272329
Test R2 H72,-8.909969,0.000000,-8.909969,-8.909969
Test R2 H96,-26.781191,0.000000,-26.781191,-26.781191
Test R2 H120,-33.606510,0.000000,-33.606510,-33.606510
Test R2 H144,-44.594048,0.000000,-44.594048,-44.594048
Test Uncertainty H24,0.004885,0.000000,0.004885,0.004885
Test Uncertainty H48,0.004234,0.000000,0.004234,0.004234
Test Uncertainty H72,0.003941,0.000000,0.003941,0.003941
Test Uncertainty H96,0.004814,0.000000,0.004814,0.004814
Test Uncertainty H120,0.004364,0.000000,0.004364,0.004364
Test Uncertainty H144,0.004105,0.000000,0.004105,0.004105
Test SNR H24,273.614471,0.000000,273.614471,273.614471
Test SNR H48,316.214722,0.000000,316.214722,316.214722
Test SNR H72,339.663300,0.000000,339.663300,339.663300
Test SNR H96,278.670227,0.000000,278.670227,278.670227
Test SNR H120,307.597931,0.000000,307.597931,307.597931
Test SNR H144,327.308319,0.000000,327.308319,327.308319
