Metric,Average,Std Dev,Min,Max
Train MAE H24,0.001109,0.000000,0.001109,0.001109
Train MAE H48,0.001038,0.000000,0.001038,0.001038
Train MAE H72,0.000966,0.000000,0.000966,0.000966
Train MAE H96,0.001167,0.000000,0.001167,0.001167
Train MAE H120,0.001120,0.000000,0.001120,0.001120
Train MAE H144,0.001249,0.000000,0.001249,0.001249
Train Naive MAE H24,0.000602,0.000000,0.000602,0.000602
Train Naive MAE H48,0.000828,0.000000,0.000828,0.000828
Train Naive MAE H72,0.000988,0.000000,0.000988,0.000988
Train Naive MAE H96,0.001174,0.000000,0.001174,0.001174
Train Naive MAE H120,0.001346,0.000000,0.001346,0.001346
Train Naive MAE H144,0.001511,0.000000,0.001511,0.001511
Train R2 H24,0.713311,0.000000,0.713311,0.713311
Train R2 H48,0.746324,0.000000,0.746324,0.746324
Train R2 H72,0.771613,0.000000,0.771613,0.771613
Train R2 H96,0.667241,0.000000,0.667241,0.667241
Train R2 H120,0.696346,0.000000,0.696346,0.696346
Train R2 H144,0.610987,0.000000,0.610987,0.610987
Train Uncertainty H24,0.001187,0.000000,0.001187,0.001187
Train Uncertainty H48,0.001269,0.000000,0.001269,0.001269
Train Uncertainty H72,0.001376,0.000000,0.001376,0.001376
Train Uncertainty H96,0.001545,0.000000,0.001545,0.001545
Train Uncertainty H120,0.001265,0.000000,0.001265,0.001265
Train Uncertainty H144,0.001212,0.000000,0.001212,0.001212
Train SNR H24,1141.772705,0.000000,1141.772705,1141.772705
Train SNR H48,1067.766113,0.000000,1067.766113,1067.766113
Train SNR H72,985.082397,0.000000,985.082397,985.082397
Train SNR H96,877.068848,0.000000,877.068848,877.068848
Train SNR H120,1071.621338,0.000000,1071.621338,1071.621338
Train SNR H144,1118.636963,0.000000,1118.636963,1118.636963
Validation MAE H24,0.011660,0.000000,0.011660,0.011660
Validation MAE H48,0.011723,0.000000,0.011723,0.011723
Validation MAE H72,0.011800,0.000000,0.011800,0.011800
Validation MAE H96,0.011649,0.000000,0.011649,0.011649
Validation MAE H120,0.011974,0.000000,0.011974,0.011974
Validation MAE H144,0.011903,0.000000,0.011903,0.011903
Validation Naive MAE H24,0.000490,0.000000,0.000490,0.000490
Validation Naive MAE H48,0.000724,0.000000,0.000724,0.000724
Validation Naive MAE H72,0.000883,0.000000,0.000883,0.000883
Validation Naive MAE H96,0.001001,0.000000,0.001001,0.001001
Validation Naive MAE H120,0.001106,0.000000,0.001106,0.001106
Validation Naive MAE H144,0.001210,0.000000,0.001210,0.001210
Validation R2 H24,-11.524746,0.000000,-11.524746,-11.524746
Validation R2 H48,-11.575200,0.000000,-11.575200,-11.575200
Validation R2 H72,-11.616117,0.000000,-11.616117,-11.616117
Validation R2 H96,-11.307718,0.000000,-11.307718,-11.307718
Validation R2 H120,-11.867145,0.000000,-11.867145,-11.867145
Validation R2 H144,-11.715388,0.000000,-11.715388,-11.715388
Validation Uncertainty H24,0.001361,0.000000,0.001361,0.001361
Validation Uncertainty H48,0.001324,0.000000,0.001324,0.001324
Validation Uncertainty H72,0.001358,0.000000,0.001358,0.001358
Validation Uncertainty H96,0.001497,0.000000,0.001497,0.001497
Validation Uncertainty H120,0.001423,0.000000,0.001423,0.001423
Validation Uncertainty H144,0.001387,0.000000,0.001387,0.001387
Validation SNR H24,994.483948,0.000000,994.483948,994.483948
Validation SNR H48,1022.204895,0.000000,1022.204895,1022.204895
Validation SNR H72,996.828247,0.000000,996.828247,996.828247
Validation SNR H96,904.231689,0.000000,904.231689,904.231689
Validation SNR H120,951.724060,0.000000,951.724060,951.724060
Validation SNR H144,976.030640,0.000000,976.030640,976.030640
Test MAE H24,0.019806,0.000000,0.019806,0.019806
Test MAE H48,0.019456,0.000000,0.019456,0.019456
Test MAE H72,0.019594,0.000000,0.019594,0.019594
Test MAE H96,0.019866,0.000000,0.019866,0.019866
Test MAE H120,0.019771,0.000000,0.019771,0.019771
Test MAE H144,0.019973,0.000000,0.019973,0.019973
Test Naive MAE H24,0.000305,0.000000,0.000305,0.000305
Test Naive MAE H48,0.000449,0.000000,0.000449,0.000449
Test Naive MAE H72,0.000562,0.000000,0.000562,0.000562
Test Naive MAE H96,0.000655,0.000000,0.000655,0.000655
Test Naive MAE H120,0.000726,0.000000,0.000726,0.000726
Test Naive MAE H144,0.000773,0.000000,0.000773,0.000773
Test R2 H24,-177.333588,0.000000,-177.333588,-177.333588
Test R2 H48,-175.298721,0.000000,-175.298721,-175.298721
Test R2 H72,-182.510712,0.000000,-182.510712,-182.510712
Test R2 H96,-191.938599,0.000000,-191.938599,-191.938599
Test R2 H120,-194.056000,0.000000,-194.056000,-194.056000
Test R2 H144,-200.742462,0.000000,-200.742462,-200.742462
Test Uncertainty H24,0.001488,0.000000,0.001488,0.001488
Test Uncertainty H48,0.001514,0.000000,0.001514,0.001514
Test Uncertainty H72,0.001526,0.000000,0.001526,0.001526
Test Uncertainty H96,0.001426,0.000000,0.001426,0.001426
Test Uncertainty H120,0.001585,0.000000,0.001585,0.001585
Test Uncertainty H144,0.001403,0.000000,0.001403,0.001403
Test SNR H24,910.098206,0.000000,910.098206,910.098206
Test SNR H48,894.317383,0.000000,894.317383,894.317383
Test SNR H72,887.134583,0.000000,887.134583,887.134583
Test SNR H96,949.250549,0.000000,949.250549,949.250549
Test SNR H120,854.288513,0.000000,854.288513,854.288513
Test SNR H144,965.282654,0.000000,965.282654,965.282654
