Metric,Average,Std Dev,Min,Max
Train MAE H24,0.001217,0.000000,0.001217,0.001217
Train MAE H48,0.001200,0.000000,0.001200,0.001200
Train MAE H72,0.001480,0.000000,0.001480,0.001480
Train MAE H96,0.001795,0.000000,0.001795,0.001795
Train MAE H120,0.001525,0.000000,0.001525,0.001525
Train MAE H144,0.001717,0.000000,0.001717,0.001717
Train Naive MAE H24,0.000530,0.000000,0.000530,0.000530
Train Naive MAE H48,0.000846,0.000000,0.000846,0.000846
Train Naive MAE H72,0.001079,0.000000,0.001079,0.001079
Train Naive MAE H96,0.001301,0.000000,0.001301,0.001301
Train Naive MAE H120,0.001472,0.000000,0.001472,0.001472
Train Naive MAE H144,0.001602,0.000000,0.001602,0.001602
Train R2 H24,0.385241,0.000000,0.385241,0.385241
Train R2 H48,0.410425,0.000000,0.410425,0.410425
Train R2 H72,0.217965,0.000000,0.217965,0.217965
Train R2 H96,-0.052873,0.000000,-0.052873,-0.052873
Train R2 H120,0.244609,0.000000,0.244609,0.244609
Train R2 H144,0.085509,0.000000,0.085509,0.085509
Train Uncertainty H24,0.003631,0.000000,0.003631,0.003631
Train Uncertainty H48,0.002957,0.000000,0.002957,0.002957
Train Uncertainty H72,0.002873,0.000000,0.002873,0.002873
Train Uncertainty H96,0.002931,0.000000,0.002931,0.002931
Train Uncertainty H120,0.003339,0.000000,0.003339,0.003339
Train Uncertainty H144,0.003385,0.000000,0.003385,0.003385
Train SNR H24,372.813416,0.000000,372.813416,372.813416
Train SNR H48,457.858917,0.000000,457.858917,457.858917
Train SNR H72,471.224243,0.000000,471.224243,471.224243
Train SNR H96,461.658508,0.000000,461.658508,461.658508
Train SNR H120,405.497864,0.000000,405.497864,405.497864
Train SNR H144,399.975281,0.000000,399.975281,399.975281
Validation MAE H24,0.003060,0.000000,0.003060,0.003060
Validation MAE H48,0.001785,0.000000,0.001785,0.001785
Validation MAE H72,0.003434,0.000000,0.003434,0.003434
Validation MAE H96,0.003776,0.000000,0.003776,0.003776
Validation MAE H120,0.006769,0.000000,0.006769,0.006769
Validation MAE H144,0.004108,0.000000,0.004108,0.004108
Validation Naive MAE H24,0.000490,0.000000,0.000490,0.000490
Validation Naive MAE H48,0.000724,0.000000,0.000724,0.000724
Validation Naive MAE H72,0.000883,0.000000,0.000883,0.000883
Validation Naive MAE H96,0.001001,0.000000,0.001001,0.001001
Validation Naive MAE H120,0.001106,0.000000,0.001106,0.001106
Validation Naive MAE H144,0.001210,0.000000,0.001210,0.001210
Validation R2 H24,-0.082263,0.000000,-0.082263,-0.082263
Validation R2 H48,0.579357,0.000000,0.579357,0.579357
Validation R2 H72,-0.325415,0.000000,-0.325415,-0.325415
Validation R2 H96,-0.579594,0.000000,-0.579594,-0.579594
Validation R2 H120,-3.401968,0.000000,-3.401968,-3.401968
Validation R2 H144,-0.841323,0.000000,-0.841323,-0.841323
Validation Uncertainty H24,0.004617,0.000000,0.004617,0.004617
Validation Uncertainty H48,0.004807,0.000000,0.004807,0.004807
Validation Uncertainty H72,0.005619,0.000000,0.005619,0.005619
Validation Uncertainty H96,0.006127,0.000000,0.006127,0.006127
Validation Uncertainty H120,0.005141,0.000000,0.005141,0.005141
Validation Uncertainty H144,0.005908,0.000000,0.005908,0.005908
Validation SNR H24,291.332214,0.000000,291.332214,291.332214
Validation SNR H48,279.301331,0.000000,279.301331,279.301331
Validation SNR H72,239.460907,0.000000,239.460907,239.460907
Validation SNR H96,219.657379,0.000000,219.657379,219.657379
Validation SNR H120,262.385559,0.000000,262.385559,262.385559
Validation SNR H144,227.845276,0.000000,227.845276,227.845276
Test MAE H24,0.007229,0.000000,0.007229,0.007229
Test MAE H48,0.005809,0.000000,0.005809,0.005809
Test MAE H72,0.004610,0.000000,0.004610,0.004610
Test MAE H96,0.004365,0.000000,0.004365,0.004365
Test MAE H120,0.010382,0.000000,0.010382,0.010382
Test MAE H144,0.003777,0.000000,0.003777,0.003777
Test Naive MAE H24,0.000305,0.000000,0.000305,0.000305
Test Naive MAE H48,0.000449,0.000000,0.000449,0.000449
Test Naive MAE H72,0.000562,0.000000,0.000562,0.000562
Test Naive MAE H96,0.000655,0.000000,0.000655,0.000655
Test Naive MAE H120,0.000726,0.000000,0.000726,0.000726
Test Naive MAE H144,0.000773,0.000000,0.000773,0.000773
Test R2 H24,-25.724264,0.000000,-25.724264,-25.724264
Test R2 H48,-19.459326,0.000000,-19.459326,-19.459326
Test R2 H72,-13.039771,0.000000,-13.039771,-13.039771
Test R2 H96,-12.260755,0.000000,-12.260755,-12.260755
Test R2 H120,-57.460934,0.000000,-57.460934,-57.460934
Test R2 H144,-9.767647,0.000000,-9.767647,-9.767647
Test Uncertainty H24,0.006840,0.000000,0.006840,0.006840
Test Uncertainty H48,0.011511,0.000000,0.011511,0.011511
Test Uncertainty H72,0.011883,0.000000,0.011883,0.011883
Test Uncertainty H96,0.013643,0.000000,0.013643,0.013643
Test Uncertainty H120,0.011070,0.000000,0.011070,0.011070
Test Uncertainty H144,0.013003,0.000000,0.013003,0.013003
Test SNR H24,196.112534,0.000000,196.112534,196.112534
Test SNR H48,115.404793,0.000000,115.404793,115.404793
Test SNR H72,112.644905,0.000000,112.644905,112.644905
Test SNR H96,98.074333,0.000000,98.074333,98.074333
Test SNR H120,121.455757,0.000000,121.455757,121.455757
Test SNR H144,102.833855,0.000000,102.833855,102.833855
