Metric,Average,Std Dev,Min,Max
Train MAE H9,0.005907,0.000000,0.005907,0.005907
Train MAE H12,0.006760,0.000000,0.006760,0.006760
Train MAE H15,0.007571,0.000000,0.007571,0.007571
Train MAE H18,0.008375,0.000000,0.008375,0.008375
Train MAE H21,0.009073,0.000000,0.009073,0.009073
Train MAE H24,0.009757,0.000000,0.009757,0.009757
Train Naive MAE H9,0.005638,0.000000,0.005638,0.005638
Train Naive MAE H12,0.006538,0.000000,0.006538,0.006538
Train Naive MAE H15,0.007386,0.000000,0.007386,0.007386
Train Naive MAE H18,0.008160,0.000000,0.008160,0.008160
Train Naive MAE H21,0.008901,0.000000,0.008901,0.008901
Train Naive MAE H24,0.009578,0.000000,0.009578,0.009578
Train R2 H9,0.995305,0.000000,0.995305,0.995305
Train R2 H12,0.993936,0.000000,0.993936,0.993936
Train R2 H15,0.992491,0.000000,0.992491,0.992491
Train R2 H18,0.990973,0.000000,0.990973,0.990973
Train R2 H21,0.989531,0.000000,0.989531,0.989531
Train R2 H24,0.988019,0.000000,0.988019,0.988019
Train Uncertainty H9,0.000000,0.000000,0.000000,0.000000
Train Uncertainty H12,0.000000,0.000000,0.000000,0.000000
Train Uncertainty H15,0.000000,0.000000,0.000000,0.000000
Train Uncertainty H18,0.000000,0.000000,0.000000,0.000000
Train Uncertainty H21,0.000000,0.000000,0.000000,0.000000
Train Uncertainty H24,0.000000,0.000000,0.000000,0.000000
Train SNR H9,1206146176.000000,0.000000,1206146176.000000,1206146176.000000
Train SNR H12,1206469760.000000,0.000000,1206469760.000000,1206469760.000000
Train SNR H15,1206472064.000000,0.000000,1206472064.000000,1206472064.000000
Train SNR H18,1207043968.000000,0.000000,1207043968.000000,1207043968.000000
Train SNR H21,1207175040.000000,0.000000,1207175040.000000,1207175040.000000
Train SNR H24,1207454208.000000,0.000000,1207454208.000000,1207454208.000000
Validation MAE H9,0.005418,0.000000,0.005418,0.005418
Validation MAE H12,0.006217,0.000000,0.006217,0.006217
Validation MAE H15,0.006849,0.000000,0.006849,0.006849
Validation MAE H18,0.007401,0.000000,0.007401,0.007401
Validation MAE H21,0.007879,0.000000,0.007879,0.007879
Validation MAE H24,0.008328,0.000000,0.008328,0.008328
Validation Naive MAE H9,0.005166,0.000000,0.005166,0.005166
Validation Naive MAE H12,0.006051,0.000000,0.006051,0.006051
Validation Naive MAE H15,0.006668,0.000000,0.006668,0.006668
Validation Naive MAE H18,0.007316,0.000000,0.007316,0.007316
Validation Naive MAE H21,0.007839,0.000000,0.007839,0.007839
Validation Naive MAE H24,0.008336,0.000000,0.008336,0.008336
Validation R2 H9,0.957327,0.000000,0.957327,0.957327
Validation R2 H12,0.944215,0.000000,0.944215,0.944215
Validation R2 H15,0.932526,0.000000,0.932526,0.932526
Validation R2 H18,0.921882,0.000000,0.921882,0.921882
Validation R2 H21,0.910754,0.000000,0.910754,0.910754
Validation R2 H24,0.900676,0.000000,0.900676,0.900676
Validation Uncertainty H9,0.000000,0.000000,0.000000,0.000000
Validation Uncertainty H12,0.000000,0.000000,0.000000,0.000000
Validation Uncertainty H15,0.000000,0.000000,0.000000,0.000000
Validation Uncertainty H18,0.000000,0.000000,0.000000,0.000000
Validation Uncertainty H21,0.000000,0.000000,0.000000,0.000000
Validation Uncertainty H24,0.000000,0.000000,0.000000,0.000000
Validation SNR H9,1180849280.000000,0.000000,1180849280.000000,1180849280.000000
Validation SNR H12,1181058176.000000,0.000000,1181058176.000000,1181058176.000000
Validation SNR H15,1180725120.000000,0.000000,1180725120.000000,1180725120.000000
Validation SNR H18,1181088000.000000,0.000000,1181088000.000000,1181088000.000000
Validation SNR H21,1180870016.000000,0.000000,1180870016.000000,1180870016.000000
Validation SNR H24,1181321344.000000,0.000000,1181321344.000000,1181321344.000000
Test MAE H9,0.003857,0.000000,0.003857,0.003857
Test MAE H12,0.004651,0.000000,0.004651,0.004651
Test MAE H15,0.005291,0.000000,0.005291,0.005291
Test MAE H18,0.006022,0.000000,0.006022,0.006022
Test MAE H21,0.006579,0.000000,0.006579,0.006579
Test MAE H24,0.007217,0.000000,0.007217,0.007217
Test Naive MAE H9,0.003879,0.000000,0.003879,0.003879
Test Naive MAE H12,0.004659,0.000000,0.004659,0.004659
Test Naive MAE H15,0.005391,0.000000,0.005391,0.005391
Test Naive MAE H18,0.006044,0.000000,0.006044,0.006044
Test Naive MAE H21,0.006627,0.000000,0.006627,0.006627
Test Naive MAE H24,0.007167,0.000000,0.007167,0.007167
Test R2 H9,0.893744,0.000000,0.893744,0.893744
Test R2 H12,0.853433,0.000000,0.853433,0.853433
Test R2 H15,0.809361,0.000000,0.809361,0.809361
Test R2 H18,0.761269,0.000000,0.761269,0.761269
Test R2 H21,0.715079,0.000000,0.715079,0.715079
Test R2 H24,0.660942,0.000000,0.660942,0.660942
Test Uncertainty H9,0.000000,0.000000,0.000000,0.000000
Test Uncertainty H12,0.000000,0.000000,0.000000,0.000000
Test Uncertainty H15,0.000000,0.000000,0.000000,0.000000
Test Uncertainty H18,0.000000,0.000000,0.000000,0.000000
Test Uncertainty H21,0.000000,0.000000,0.000000,0.000000
Test Uncertainty H24,0.000000,0.000000,0.000000,0.000000
Test SNR H9,1115079680.000000,0.000000,1115079680.000000,1115079680.000000
Test SNR H12,1115544576.000000,0.000000,1115544576.000000,1115544576.000000
Test SNR H15,1115598592.000000,0.000000,1115598592.000000,1115598592.000000
Test SNR H18,1116137600.000000,0.000000,1116137600.000000,1116137600.000000
Test SNR H21,1116265216.000000,0.000000,1116265216.000000,1116265216.000000
Test SNR H24,1116718976.000000,0.000000,1116718976.000000,1116718976.000000
