Metric,Average,Std Dev,Min,Max
Train MAE H24,0.000511,0.000000,0.000511,0.000511
Train MAE H48,0.000689,0.000000,0.000689,0.000689
Train MAE H72,0.000845,0.000000,0.000845,0.000845
Train MAE H96,0.000977,0.000000,0.000977,0.000977
Train MAE H120,0.001106,0.000000,0.001106,0.001106
Train MAE H144,0.001234,0.000000,0.001234,0.001234
Train Naive MAE H24,0.000483,0.000000,0.000483,0.000483
Train Naive MAE H48,0.000676,0.000000,0.000676,0.000676
Train Naive MAE H72,0.000834,0.000000,0.000834,0.000834
Train Naive MAE H96,0.000979,0.000000,0.000979,0.000979
Train Naive MAE H120,0.001115,0.000000,0.001115,0.001115
Train Naive MAE H144,0.001242,0.000000,0.001242,0.001242
Train R2 H24,0.974047,0.000000,0.974047,0.974047
Train R2 H48,0.955368,0.000000,0.955368,0.955368
Train R2 H72,0.935202,0.000000,0.935202,0.935202
Train R2 H96,0.915392,0.000000,0.915392,0.915392
Train R2 H120,0.893502,0.000000,0.893502,0.893502
Train R2 H144,0.871410,0.000000,0.871410,0.871410
Train Uncertainty H24,0.000289,0.000000,0.000289,0.000289
Train Uncertainty H48,0.000266,0.000000,0.000266,0.000266
Train Uncertainty H72,0.000311,0.000000,0.000311,0.000311
Train Uncertainty H96,0.000267,0.000000,0.000267,0.000267
Train Uncertainty H120,0.000265,0.000000,0.000265,0.000265
Train Uncertainty H144,0.000283,0.000000,0.000283,0.000283
Train SNR H24,4702.909180,0.000000,4702.909180,4702.909180
Train SNR H48,5112.049805,0.000000,5112.049805,5112.049805
Train SNR H72,4367.903320,0.000000,4367.903320,4367.903320
Train SNR H96,5077.763672,0.000000,5077.763672,5077.763672
Train SNR H120,5116.907227,0.000000,5116.907227,5116.907227
Train SNR H144,4799.660156,0.000000,4799.660156,4799.660156
Validation MAE H24,0.002048,0.000000,0.002048,0.002048
Validation MAE H48,0.001893,0.000000,0.001893,0.001893
Validation MAE H72,0.001658,0.000000,0.001658,0.001658
Validation MAE H96,0.001877,0.000000,0.001877,0.001877
Validation MAE H120,0.001549,0.000000,0.001549,0.001549
Validation MAE H144,0.001776,0.000000,0.001776,0.001776
Validation Naive MAE H24,0.000490,0.000000,0.000490,0.000490
Validation Naive MAE H48,0.000724,0.000000,0.000724,0.000724
Validation Naive MAE H72,0.000883,0.000000,0.000883,0.000883
Validation Naive MAE H96,0.001001,0.000000,0.001001,0.001001
Validation Naive MAE H120,0.001106,0.000000,0.001106,0.001106
Validation Naive MAE H144,0.001210,0.000000,0.001210,0.001210
Validation R2 H24,0.513067,0.000000,0.513067,0.513067
Validation R2 H48,0.586505,0.000000,0.586505,0.586505
Validation R2 H72,0.678900,0.000000,0.678900,0.678900
Validation R2 H96,0.596755,0.000000,0.596755,0.596755
Validation R2 H120,0.713318,0.000000,0.713318,0.713318
Validation R2 H144,0.634393,0.000000,0.634393,0.634393
Validation Uncertainty H24,0.001052,0.000000,0.001052,0.001052
Validation Uncertainty H48,0.001069,0.000000,0.001069,0.001069
Validation Uncertainty H72,0.001172,0.000000,0.001172,0.001172
Validation Uncertainty H96,0.001159,0.000000,0.001159,0.001159
Validation Uncertainty H120,0.001120,0.000000,0.001120,0.001120
Validation Uncertainty H144,0.001192,0.000000,0.001192,0.001192
Validation SNR H24,1277.552002,0.000000,1277.552002,1277.552002
Validation SNR H48,1256.585571,0.000000,1256.585571,1256.585571
Validation SNR H72,1146.355957,0.000000,1146.355957,1146.355957
Validation SNR H96,1159.395142,0.000000,1159.395142,1159.395142
Validation SNR H120,1199.153198,0.000000,1199.153198,1199.153198
Validation SNR H144,1126.868286,0.000000,1126.868286,1126.868286
Test MAE H24,0.006065,0.000000,0.006065,0.006065
Test MAE H48,0.005674,0.000000,0.005674,0.005674
Test MAE H72,0.005087,0.000000,0.005087,0.005087
Test MAE H96,0.005368,0.000000,0.005368,0.005368
Test MAE H120,0.004439,0.000000,0.004439,0.004439
Test MAE H144,0.004792,0.000000,0.004792,0.004792
Test Naive MAE H24,0.000305,0.000000,0.000305,0.000305
Test Naive MAE H48,0.000449,0.000000,0.000449,0.000449
Test Naive MAE H72,0.000562,0.000000,0.000562,0.000562
Test Naive MAE H96,0.000655,0.000000,0.000655,0.000655
Test Naive MAE H120,0.000726,0.000000,0.000726,0.000726
Test Naive MAE H144,0.000773,0.000000,0.000773,0.000773
Test R2 H24,-16.144238,0.000000,-16.144238,-16.144238
Test R2 H48,-14.443402,0.000000,-14.443402,-14.443402
Test R2 H72,-11.822055,0.000000,-11.822055,-11.822055
Test R2 H96,-13.568699,0.000000,-13.568699,-13.568699
Test R2 H120,-9.320906,0.000000,-9.320906,-9.320906
Test R2 H144,-11.115949,0.000000,-11.115949,-11.115949
Test Uncertainty H24,0.001294,0.000000,0.001294,0.001294
Test Uncertainty H48,0.001366,0.000000,0.001366,0.001366
Test Uncertainty H72,0.001381,0.000000,0.001381,0.001381
Test Uncertainty H96,0.001608,0.000000,0.001608,0.001608
Test Uncertainty H120,0.001513,0.000000,0.001513,0.001513
Test Uncertainty H144,0.001514,0.000000,0.001514,0.001514
Test SNR H24,1035.441650,0.000000,1035.441650,1035.441650
Test SNR H48,981.058899,0.000000,981.058899,981.058899
Test SNR H72,969.682800,0.000000,969.682800,969.682800
Test SNR H96,832.866211,0.000000,832.866211,832.866211
Test SNR H120,884.456116,0.000000,884.456116,884.456116
Test SNR H144,884.499756,0.000000,884.499756,884.499756
