Metric,Average,Std Dev,Min,Max
Train MAE H24,0.000794,0.000000,0.000794,0.000794
Train MAE H48,0.000965,0.000000,0.000965,0.000965
Train MAE H72,0.001105,0.000000,0.001105,0.001105
Train MAE H96,0.001387,0.000000,0.001387,0.001387
Train MAE H120,0.001107,0.000000,0.001107,0.001107
Train MAE H144,0.001234,0.000000,0.001234,0.001234
Train Naive MAE H24,0.000483,0.000000,0.000483,0.000483
Train Naive MAE H48,0.000676,0.000000,0.000676,0.000676
Train Naive MAE H72,0.000834,0.000000,0.000834,0.000834
Train Naive MAE H96,0.000979,0.000000,0.000979,0.000979
Train Naive MAE H120,0.001115,0.000000,0.001115,0.001115
Train Naive MAE H144,0.001242,0.000000,0.001242,0.001242
Train R2 H24,0.940513,0.000000,0.940513,0.940513
Train R2 H48,0.919815,0.000000,0.919815,0.919815
Train R2 H72,0.895718,0.000000,0.895718,0.895718
Train R2 H96,0.849998,0.000000,0.849998,0.849998
Train R2 H120,0.896291,0.000000,0.896291,0.896291
Train R2 H144,0.874422,0.000000,0.874422,0.874422
Train Uncertainty H24,0.001076,0.000000,0.001076,0.001076
Train Uncertainty H48,0.000886,0.000000,0.000886,0.000886
Train Uncertainty H72,0.000999,0.000000,0.000999,0.000999
Train Uncertainty H96,0.000943,0.000000,0.000943,0.000943
Train Uncertainty H120,0.000991,0.000000,0.000991,0.000991
Train Uncertainty H144,0.000905,0.000000,0.000905,0.000905
Train SNR H24,1261.700684,0.000000,1261.700684,1261.700684
Train SNR H48,1532.716431,0.000000,1532.716431,1532.716431
Train SNR H72,1358.712280,0.000000,1358.712280,1358.712280
Train SNR H96,1439.210693,0.000000,1439.210693,1439.210693
Train SNR H120,1369.791260,0.000000,1369.791260,1369.791260
Train SNR H144,1500.244629,0.000000,1500.244629,1500.244629
Validation MAE H24,0.002671,0.000000,0.002671,0.002671
Validation MAE H48,0.002996,0.000000,0.002996,0.002996
Validation MAE H72,0.002833,0.000000,0.002833,0.002833
Validation MAE H96,0.004528,0.000000,0.004528,0.004528
Validation MAE H120,0.003356,0.000000,0.003356,0.003356
Validation MAE H144,0.003952,0.000000,0.003952,0.003952
Validation Naive MAE H24,0.000490,0.000000,0.000490,0.000490
Validation Naive MAE H48,0.000724,0.000000,0.000724,0.000724
Validation Naive MAE H72,0.000883,0.000000,0.000883,0.000883
Validation Naive MAE H96,0.001001,0.000000,0.001001,0.001001
Validation Naive MAE H120,0.001106,0.000000,0.001106,0.001106
Validation Naive MAE H144,0.001210,0.000000,0.001210,0.001210
Validation R2 H24,0.127847,0.000000,0.127847,0.127847
Validation R2 H48,-0.049668,0.000000,-0.049668,-0.049668
Validation R2 H72,0.076122,0.000000,0.076122,0.076122
Validation R2 H96,-1.164866,0.000000,-1.164866,-1.164866
Validation R2 H120,-0.246945,0.000000,-0.246945,-0.246945
Validation R2 H144,-0.669116,0.000000,-0.669116,-0.669116
Validation Uncertainty H24,0.003245,0.000000,0.003245,0.003245
Validation Uncertainty H48,0.002806,0.000000,0.002806,0.002806
Validation Uncertainty H72,0.002991,0.000000,0.002991,0.002991
Validation Uncertainty H96,0.002726,0.000000,0.002726,0.002726
Validation Uncertainty H120,0.002929,0.000000,0.002929,0.002929
Validation Uncertainty H144,0.002949,0.000000,0.002949,0.002949
Validation SNR H24,414.372559,0.000000,414.372559,414.372559
Validation SNR H48,479.353149,0.000000,479.353149,479.353149
Validation SNR H72,449.563416,0.000000,449.563416,449.563416
Validation SNR H96,494.035370,0.000000,494.035370,494.035370
Validation SNR H120,459.301208,0.000000,459.301208,459.301208
Validation SNR H144,456.355194,0.000000,456.355194,456.355194
Test MAE H24,0.008332,0.000000,0.008332,0.008332
Test MAE H48,0.008711,0.000000,0.008711,0.008711
Test MAE H72,0.008194,0.000000,0.008194,0.008194
Test MAE H96,0.010615,0.000000,0.010615,0.010615
Test MAE H120,0.008889,0.000000,0.008889,0.008889
Test MAE H144,0.009606,0.000000,0.009606,0.009606
Test Naive MAE H24,0.000305,0.000000,0.000305,0.000305
Test Naive MAE H48,0.000449,0.000000,0.000449,0.000449
Test Naive MAE H72,0.000562,0.000000,0.000562,0.000562
Test Naive MAE H96,0.000655,0.000000,0.000655,0.000655
Test Naive MAE H120,0.000726,0.000000,0.000726,0.000726
Test Naive MAE H144,0.000773,0.000000,0.000773,0.000773
Test R2 H24,-31.536530,0.000000,-31.536530,-31.536530
Test R2 H48,-35.203720,0.000000,-35.203720,-35.203720
Test R2 H72,-31.973583,0.000000,-31.973583,-31.973583
Test R2 H96,-54.841244,0.000000,-54.841244,-54.841244
Test R2 H120,-39.278267,0.000000,-39.278267,-39.278267
Test R2 H144,-46.521030,0.000000,-46.521030,-46.521030
Test Uncertainty H24,0.003698,0.000000,0.003698,0.003698
Test Uncertainty H48,0.003240,0.000000,0.003240,0.003240
Test Uncertainty H72,0.003480,0.000000,0.003480,0.003480
Test Uncertainty H96,0.003116,0.000000,0.003116,0.003116
Test Uncertainty H120,0.003395,0.000000,0.003395,0.003395
Test Uncertainty H144,0.003475,0.000000,0.003475,0.003475
Test SNR H24,362.988403,0.000000,362.988403,362.988403
Test SNR H48,414.509796,0.000000,414.509796,414.509796
Test SNR H72,385.685944,0.000000,385.685944,385.685944
Test SNR H96,431.524109,0.000000,431.524109,431.524109
Test SNR H120,395.527374,0.000000,395.527374,395.527374
Test SNR H144,386.628876,0.000000,386.628876,386.628876
