Metric,Average,Std Dev,Min,Max
Train MAE H24,0.002284,0.000000,0.002284,0.002284
Train MAE H48,0.003879,0.000000,0.003879,0.003879
Train MAE H72,0.003615,0.000000,0.003615,0.003615
Train MAE H96,0.002232,0.000000,0.002232,0.002232
Train MAE H120,0.003357,0.000000,0.003357,0.003357
Train MAE H144,0.004154,0.000000,0.004154,0.004154
Train Naive MAE H24,0.000552,0.000000,0.000552,0.000552
Train Naive MAE H48,0.000781,0.000000,0.000781,0.000781
Train Naive MAE H72,0.000976,0.000000,0.000976,0.000976
Train Naive MAE H96,0.001146,0.000000,0.001146,0.001146
Train Naive MAE H120,0.001297,0.000000,0.001297,0.001297
Train Naive MAE H144,0.001425,0.000000,0.001425,0.001425
Train R2 H24,0.951667,0.000000,0.951667,0.951667
Train R2 H48,0.890423,0.000000,0.890423,0.890423
Train R2 H72,0.900456,0.000000,0.900456,0.900456
Train R2 H96,0.954219,0.000000,0.954219,0.954219
Train R2 H120,0.910146,0.000000,0.910146,0.910146
Train R2 H144,0.871186,0.000000,0.871186,0.871186
Train Uncertainty H24,0.002770,0.000000,0.002770,0.002770
Train Uncertainty H48,0.003055,0.000000,0.003055,0.003055
Train Uncertainty H72,0.003009,0.000000,0.003009,0.003009
Train Uncertainty H96,0.003145,0.000000,0.003145,0.003145
Train Uncertainty H120,0.003337,0.000000,0.003337,0.003337
Train Uncertainty H144,0.003272,0.000000,0.003272,0.003272
Train SNR H24,486.508514,0.000000,486.508514,486.508514
Train SNR H48,441.718994,0.000000,441.718994,441.718994
Train SNR H72,448.330109,0.000000,448.330109,448.330109
Train SNR H96,428.436493,0.000000,428.436493,428.436493
Train SNR H120,404.186401,0.000000,404.186401,404.186401
Train SNR H144,412.487610,0.000000,412.487610,412.487610
Validation MAE H24,0.001686,0.000000,0.001686,0.001686
Validation MAE H48,0.001565,0.000000,0.001565,0.001565
Validation MAE H72,0.001602,0.000000,0.001602,0.001602
Validation MAE H96,0.002298,0.000000,0.002298,0.002298
Validation MAE H120,0.001779,0.000000,0.001779,0.001779
Validation MAE H144,0.001761,0.000000,0.001761,0.001761
Validation Naive MAE H24,0.000490,0.000000,0.000490,0.000490
Validation Naive MAE H48,0.000724,0.000000,0.000724,0.000724
Validation Naive MAE H72,0.000883,0.000000,0.000883,0.000883
Validation Naive MAE H96,0.001001,0.000000,0.001001,0.001001
Validation Naive MAE H120,0.001106,0.000000,0.001106,0.001106
Validation Naive MAE H144,0.001210,0.000000,0.001210,0.001210
Validation R2 H24,0.621720,0.000000,0.621720,0.621720
Validation R2 H48,0.679358,0.000000,0.679358,0.679358
Validation R2 H72,0.663830,0.000000,0.663830,0.663830
Validation R2 H96,0.339423,0.000000,0.339423,0.339423
Validation R2 H120,0.570835,0.000000,0.570835,0.570835
Validation R2 H144,0.576748,0.000000,0.576748,0.576748
Validation Uncertainty H24,0.002472,0.000000,0.002472,0.002472
Validation Uncertainty H48,0.002327,0.000000,0.002327,0.002327
Validation Uncertainty H72,0.002431,0.000000,0.002431,0.002431
Validation Uncertainty H96,0.002642,0.000000,0.002642,0.002642
Validation Uncertainty H120,0.002645,0.000000,0.002645,0.002645
Validation Uncertainty H144,0.002613,0.000000,0.002613,0.002613
Validation SNR H24,542.595825,0.000000,542.595825,542.595825
Validation SNR H48,576.868164,0.000000,576.868164,576.868164
Validation SNR H72,552.076904,0.000000,552.076904,552.076904
Validation SNR H96,507.320099,0.000000,507.320099,507.320099
Validation SNR H120,507.227051,0.000000,507.227051,507.227051
Validation SNR H144,513.707764,0.000000,513.707764,513.707764
Test MAE H24,0.001997,0.000000,0.001997,0.001997
Test MAE H48,0.003072,0.000000,0.003072,0.003072
Test MAE H72,0.002990,0.000000,0.002990,0.002990
Test MAE H96,0.001435,0.000000,0.001435,0.001435
Test MAE H120,0.002494,0.000000,0.002494,0.002494
Test MAE H144,0.003375,0.000000,0.003375,0.003375
Test Naive MAE H24,0.000305,0.000000,0.000305,0.000305
Test Naive MAE H48,0.000449,0.000000,0.000449,0.000449
Test Naive MAE H72,0.000562,0.000000,0.000562,0.000562
Test Naive MAE H96,0.000655,0.000000,0.000655,0.000655
Test Naive MAE H120,0.000726,0.000000,0.000726,0.000726
Test Naive MAE H144,0.000773,0.000000,0.000773,0.000773
Test R2 H24,-1.432499,0.000000,-1.432499,-1.432499
Test R2 H48,-4.189188,0.000000,-4.189188,-4.189188
Test R2 H72,-4.123063,0.000000,-4.123063,-4.123063
Test R2 H96,-0.530956,0.000000,-0.530956,-0.530956
Test R2 H120,-2.946838,0.000000,-2.946838,-2.946838
Test R2 H144,-5.691174,0.000000,-5.691174,-5.691174
Test Uncertainty H24,0.002784,0.000000,0.002784,0.002784
Test Uncertainty H48,0.002519,0.000000,0.002519,0.002519
Test Uncertainty H72,0.002799,0.000000,0.002799,0.002799
Test Uncertainty H96,0.002880,0.000000,0.002880,0.002880
Test Uncertainty H120,0.002980,0.000000,0.002980,0.002980
Test Uncertainty H144,0.003005,0.000000,0.003005,0.003005
Test SNR H24,479.850128,0.000000,479.850128,479.850128
Test SNR H48,530.843384,0.000000,530.843384,530.843384
Test SNR H72,477.759369,0.000000,477.759369,477.759369
Test SNR H96,463.582153,0.000000,463.582153,463.582153
Test SNR H120,448.521912,0.000000,448.521912,448.521912
Test SNR H144,445.094757,0.000000,445.094757,445.094757
