Metric,Average,Std Dev,Min,Max
Train MAE H24,0.000866,0.000000,0.000866,0.000866
Train MAE H48,0.001634,0.000000,0.001634,0.001634
Train MAE H72,0.001408,0.000000,0.001408,0.001408
Train MAE H96,0.001936,0.000000,0.001936,0.001936
Train MAE H120,0.002083,0.000000,0.002083,0.002083
Train MAE H144,0.002003,0.000000,0.002003,0.002003
Train Naive MAE H24,0.000785,0.000000,0.000785,0.000785
Train Naive MAE H48,0.001120,0.000000,0.001120,0.001120
Train Naive MAE H72,0.001377,0.000000,0.001377,0.001377
Train Naive MAE H96,0.001595,0.000000,0.001595,0.001595
Train Naive MAE H120,0.001785,0.000000,0.001785,0.001785
Train Naive MAE H144,0.001939,0.000000,0.001939,0.001939
Train R2 H24,0.992222,0.000000,0.992222,0.992222
Train R2 H48,0.977464,0.000000,0.977464,0.977464
Train R2 H72,0.980675,0.000000,0.980675,0.980675
Train R2 H96,0.967083,0.000000,0.967083,0.967083
Train R2 H120,0.961748,0.000000,0.961748,0.961748
Train R2 H144,0.963713,0.000000,0.963713,0.963713
Train Uncertainty H24,0.000932,0.000000,0.000932,0.000932
Train Uncertainty H48,0.000863,0.000000,0.000863,0.000863
Train Uncertainty H72,0.000989,0.000000,0.000989,0.000989
Train Uncertainty H96,0.000866,0.000000,0.000866,0.000866
Train Uncertainty H120,0.000904,0.000000,0.000904,0.000904
Train Uncertainty H144,0.000836,0.000000,0.000836,0.000836
Train SNR H24,1440.642090,0.000000,1440.642090,1440.642090
Train SNR H48,1558.441162,0.000000,1558.441162,1558.441162
Train SNR H72,1357.920288,0.000000,1357.920288,1357.920288
Train SNR H96,1552.576172,0.000000,1552.576172,1552.576172
Train SNR H120,1487.296875,0.000000,1487.296875,1487.296875
Train SNR H144,1606.788330,0.000000,1606.788330,1606.788330
Validation MAE H24,0.001154,0.000000,0.001154,0.001154
Validation MAE H48,0.001679,0.000000,0.001679,0.001679
Validation MAE H72,0.001847,0.000000,0.001847,0.001847
Validation MAE H96,0.002116,0.000000,0.002116,0.002116
Validation MAE H120,0.002325,0.000000,0.002325,0.002325
Validation MAE H144,0.002510,0.000000,0.002510,0.002510
Validation Naive MAE H24,0.000909,0.000000,0.000909,0.000909
Validation Naive MAE H48,0.001350,0.000000,0.001350,0.001350
Validation Naive MAE H72,0.001728,0.000000,0.001728,0.001728
Validation Naive MAE H96,0.001992,0.000000,0.001992,0.001992
Validation Naive MAE H120,0.002210,0.000000,0.002210,0.002210
Validation Naive MAE H144,0.002409,0.000000,0.002409,0.002409
Validation R2 H24,0.968525,0.000000,0.968525,0.968525
Validation R2 H48,0.928475,0.000000,0.928475,0.928475
Validation R2 H72,0.918088,0.000000,0.918088,0.918088
Validation R2 H96,0.889822,0.000000,0.889822,0.889822
Validation R2 H120,0.869825,0.000000,0.869825,0.869825
Validation R2 H144,0.852518,0.000000,0.852518,0.852518
Validation Uncertainty H24,0.000551,0.000000,0.000551,0.000551
Validation Uncertainty H48,0.000545,0.000000,0.000545,0.000545
Validation Uncertainty H72,0.000532,0.000000,0.000532,0.000532
Validation Uncertainty H96,0.000475,0.000000,0.000475,0.000475
Validation Uncertainty H120,0.000563,0.000000,0.000563,0.000563
Validation Uncertainty H144,0.000626,0.000000,0.000626,0.000626
Validation SNR H24,2437.174072,0.000000,2437.174072,2437.174072
Validation SNR H48,2464.009277,0.000000,2464.009277,2464.009277
Validation SNR H72,2523.009277,0.000000,2523.009277,2523.009277
Validation SNR H96,2826.988525,0.000000,2826.988525,2826.988525
Validation SNR H120,2383.524902,0.000000,2383.524902,2383.524902
Validation SNR H144,2145.871582,0.000000,2145.871582,2145.871582
Test MAE H24,0.001027,0.000000,0.001027,0.001027
Test MAE H48,0.001920,0.000000,0.001920,0.001920
Test MAE H72,0.001862,0.000000,0.001862,0.001862
Test MAE H96,0.002490,0.000000,0.002490,0.002490
Test MAE H120,0.002624,0.000000,0.002624,0.002624
Test MAE H144,0.002616,0.000000,0.002616,0.002616
Test Naive MAE H24,0.000811,0.000000,0.000811,0.000811
Test Naive MAE H48,0.001130,0.000000,0.001130,0.001130
Test Naive MAE H72,0.001414,0.000000,0.001414,0.001414
Test Naive MAE H96,0.001637,0.000000,0.001637,0.001637
Test Naive MAE H120,0.001802,0.000000,0.001802,0.001802
Test Naive MAE H144,0.001956,0.000000,0.001956,0.001956
Test R2 H24,0.961737,0.000000,0.961737,0.961737
Test R2 H48,0.878191,0.000000,0.878191,0.878191
Test R2 H72,0.879167,0.000000,0.879167,0.879167
Test R2 H96,0.795000,0.000000,0.795000,0.795000
Test R2 H120,0.760854,0.000000,0.760854,0.760854
Test R2 H144,0.752169,0.000000,0.752169,0.752169
Test Uncertainty H24,0.000506,0.000000,0.000506,0.000506
Test Uncertainty H48,0.000414,0.000000,0.000414,0.000414
Test Uncertainty H72,0.000430,0.000000,0.000430,0.000430
Test Uncertainty H96,0.000406,0.000000,0.000406,0.000406
Test Uncertainty H120,0.000393,0.000000,0.000393,0.000393
Test Uncertainty H144,0.000398,0.000000,0.000398,0.000398
Test SNR H24,2647.261963,0.000000,2647.261963,2647.261963
Test SNR H48,3244.916504,0.000000,3244.916504,3244.916504
Test SNR H72,3116.249756,0.000000,3116.249756,3116.249756
Test SNR H96,3303.611816,0.000000,3303.611816,3303.611816
Test SNR H120,3409.836182,0.000000,3409.836182,3409.836182
Test SNR H144,3367.140869,0.000000,3367.140869,3367.140869
