Metric,Average,Std Dev,Min,Max
Train MAE H24,0.001780,0.000000,0.001780,0.001780
Train MAE H48,0.001753,0.000000,0.001753,0.001753
Train MAE H72,0.001836,0.000000,0.001836,0.001836
Train MAE H96,0.001897,0.000000,0.001897,0.001897
Train MAE H120,0.001922,0.000000,0.001922,0.001922
Train MAE H144,0.002030,0.000000,0.002030,0.002030
Train Naive MAE H24,0.000785,0.000000,0.000785,0.000785
Train Naive MAE H48,0.001120,0.000000,0.001120,0.001120
Train Naive MAE H72,0.001377,0.000000,0.001377,0.001377
Train Naive MAE H96,0.001595,0.000000,0.001595,0.001595
Train Naive MAE H120,0.001785,0.000000,0.001785,0.001785
Train Naive MAE H144,0.001939,0.000000,0.001939,0.001939
Train R2 H24,0.967663,0.000000,0.967663,0.967663
Train R2 H48,0.969013,0.000000,0.969013,0.969013
Train R2 H72,0.965022,0.000000,0.965022,0.965022
Train R2 H96,0.964547,0.000000,0.964547,0.964547
Train R2 H120,0.962395,0.000000,0.962395,0.962395
Train R2 H144,0.958165,0.000000,0.958165,0.958165
Train Uncertainty H24,0.001418,0.000000,0.001418,0.001418
Train Uncertainty H48,0.001423,0.000000,0.001423,0.001423
Train Uncertainty H72,0.001357,0.000000,0.001357,0.001357
Train Uncertainty H96,0.001413,0.000000,0.001413,0.001413
Train Uncertainty H120,0.001405,0.000000,0.001405,0.001405
Train Uncertainty H144,0.001435,0.000000,0.001435,0.001435
Train SNR H24,946.910217,0.000000,946.910217,946.910217
Train SNR H48,943.555054,0.000000,943.555054,943.555054
Train SNR H72,989.535645,0.000000,989.535645,989.535645
Train SNR H96,950.477478,0.000000,950.477478,950.477478
Train SNR H120,955.776855,0.000000,955.776855,955.776855
Train SNR H144,936.113831,0.000000,936.113831,936.113831
Validation MAE H24,0.003076,0.000000,0.003076,0.003076
Validation MAE H48,0.003236,0.000000,0.003236,0.003236
Validation MAE H72,0.003275,0.000000,0.003275,0.003275
Validation MAE H96,0.003311,0.000000,0.003311,0.003311
Validation MAE H120,0.003437,0.000000,0.003437,0.003437
Validation MAE H144,0.003500,0.000000,0.003500,0.003500
Validation Naive MAE H24,0.000909,0.000000,0.000909,0.000909
Validation Naive MAE H48,0.001350,0.000000,0.001350,0.001350
Validation Naive MAE H72,0.001728,0.000000,0.001728,0.001728
Validation Naive MAE H96,0.001992,0.000000,0.001992,0.001992
Validation Naive MAE H120,0.002210,0.000000,0.002210,0.002210
Validation Naive MAE H144,0.002409,0.000000,0.002409,0.002409
Validation R2 H24,0.781979,0.000000,0.781979,0.781979
Validation R2 H48,0.758667,0.000000,0.758667,0.758667
Validation R2 H72,0.749711,0.000000,0.749711,0.749711
Validation R2 H96,0.737879,0.000000,0.737879,0.737879
Validation R2 H120,0.716860,0.000000,0.716860,0.716860
Validation R2 H144,0.703562,0.000000,0.703562,0.703562
Validation Uncertainty H24,0.001134,0.000000,0.001134,0.001134
Validation Uncertainty H48,0.001213,0.000000,0.001213,0.001213
Validation Uncertainty H72,0.001151,0.000000,0.001151,0.001151
Validation Uncertainty H96,0.001124,0.000000,0.001124,0.001124
Validation Uncertainty H120,0.001177,0.000000,0.001177,0.001177
Validation Uncertainty H144,0.001227,0.000000,0.001227,0.001227
Validation SNR H24,1183.141846,0.000000,1183.141846,1183.141846
Validation SNR H48,1106.945312,0.000000,1106.945312,1106.945312
Validation SNR H72,1165.788574,0.000000,1165.788574,1165.788574
Validation SNR H96,1194.481812,0.000000,1194.481812,1194.481812
Validation SNR H120,1140.626099,0.000000,1140.626099,1140.626099
Validation SNR H144,1093.860474,0.000000,1093.860474,1093.860474
Test MAE H24,0.002841,0.000000,0.002841,0.002841
Test MAE H48,0.002973,0.000000,0.002973,0.002973
Test MAE H72,0.003207,0.000000,0.003207,0.003207
Test MAE H96,0.003130,0.000000,0.003130,0.003130
Test MAE H120,0.003311,0.000000,0.003311,0.003311
Test MAE H144,0.003327,0.000000,0.003327,0.003327
Test Naive MAE H24,0.000811,0.000000,0.000811,0.000811
Test Naive MAE H48,0.001130,0.000000,0.001130,0.001130
Test Naive MAE H72,0.001414,0.000000,0.001414,0.001414
Test Naive MAE H96,0.001637,0.000000,0.001637,0.001637
Test Naive MAE H120,0.001802,0.000000,0.001802,0.001802
Test Naive MAE H144,0.001956,0.000000,0.001956,0.001956
Test R2 H24,0.736078,0.000000,0.736078,0.736078
Test R2 H48,0.715663,0.000000,0.715663,0.715663
Test R2 H72,0.670871,0.000000,0.670871,0.670871
Test R2 H96,0.681963,0.000000,0.681963,0.681963
Test R2 H120,0.639467,0.000000,0.639467,0.639467
Test R2 H144,0.627379,0.000000,0.627379,0.627379
Test Uncertainty H24,0.001015,0.000000,0.001015,0.001015
Test Uncertainty H48,0.001105,0.000000,0.001105,0.001105
Test Uncertainty H72,0.001022,0.000000,0.001022,0.001022
Test Uncertainty H96,0.001047,0.000000,0.001047,0.001047
Test Uncertainty H120,0.001051,0.000000,0.001051,0.001051
Test Uncertainty H144,0.001048,0.000000,0.001048,0.001048
Test SNR H24,1319.571045,0.000000,1319.571045,1319.571045
Test SNR H48,1212.401978,0.000000,1212.401978,1212.401978
Test SNR H72,1310.432007,0.000000,1310.432007,1310.432007
Test SNR H96,1278.953369,0.000000,1278.953369,1278.953369
Test SNR H120,1274.566650,0.000000,1274.566650,1274.566650
Test SNR H144,1277.938354,0.000000,1277.938354,1277.938354
