Metric,Average,Std Dev,Min,Max
Train MAE H24,0.001898,0.000000,0.001898,0.001898
Train MAE H48,0.001809,0.000000,0.001809,0.001809
Train MAE H72,0.001791,0.000000,0.001791,0.001791
Train MAE H96,0.001990,0.000000,0.001990,0.001990
Train MAE H120,0.001891,0.000000,0.001891,0.001891
Train MAE H144,0.002050,0.000000,0.002050,0.002050
Train Naive MAE H24,0.000785,0.000000,0.000785,0.000785
Train Naive MAE H48,0.001120,0.000000,0.001120,0.001120
Train Naive MAE H72,0.001377,0.000000,0.001377,0.001377
Train Naive MAE H96,0.001595,0.000000,0.001595,0.001595
Train Naive MAE H120,0.001785,0.000000,0.001785,0.001785
Train Naive MAE H144,0.001939,0.000000,0.001939,0.001939
Train R2 H24,0.967300,0.000000,0.967300,0.967300
Train R2 H48,0.969032,0.000000,0.969032,0.969032
Train R2 H72,0.968660,0.000000,0.968660,0.968660
Train R2 H96,0.962225,0.000000,0.962225,0.962225
Train R2 H120,0.963868,0.000000,0.963868,0.963868
Train R2 H144,0.957998,0.000000,0.957998,0.957998
Train Uncertainty H24,0.001773,0.000000,0.001773,0.001773
Train Uncertainty H48,0.001742,0.000000,0.001742,0.001742
Train Uncertainty H72,0.001746,0.000000,0.001746,0.001746
Train Uncertainty H96,0.001748,0.000000,0.001748,0.001748
Train Uncertainty H120,0.001740,0.000000,0.001740,0.001740
Train Uncertainty H144,0.001724,0.000000,0.001724,0.001724
Train SNR H24,757.921509,0.000000,757.921509,757.921509
Train SNR H48,771.466003,0.000000,771.466003,771.466003
Train SNR H72,769.440308,0.000000,769.440308,769.440308
Train SNR H96,769.004517,0.000000,769.004517,769.004517
Train SNR H120,772.445923,0.000000,772.445923,772.445923
Train SNR H144,779.676758,0.000000,779.676758,779.676758
Validation MAE H24,0.002679,0.000000,0.002679,0.002679
Validation MAE H48,0.002889,0.000000,0.002889,0.002889
Validation MAE H72,0.003033,0.000000,0.003033,0.003033
Validation MAE H96,0.003123,0.000000,0.003123,0.003123
Validation MAE H120,0.003272,0.000000,0.003272,0.003272
Validation MAE H144,0.003373,0.000000,0.003373,0.003373
Validation Naive MAE H24,0.000909,0.000000,0.000909,0.000909
Validation Naive MAE H48,0.001350,0.000000,0.001350,0.001350
Validation Naive MAE H72,0.001728,0.000000,0.001728,0.001728
Validation Naive MAE H96,0.001992,0.000000,0.001992,0.001992
Validation Naive MAE H120,0.002210,0.000000,0.002210,0.002210
Validation Naive MAE H144,0.002409,0.000000,0.002409,0.002409
Validation R2 H24,0.833879,0.000000,0.833879,0.833879
Validation R2 H48,0.807442,0.000000,0.807442,0.807442
Validation R2 H72,0.784774,0.000000,0.784774,0.784774
Validation R2 H96,0.769338,0.000000,0.769338,0.769338
Validation R2 H120,0.746051,0.000000,0.746051,0.746051
Validation R2 H144,0.730155,0.000000,0.730155,0.730155
Validation Uncertainty H24,0.001387,0.000000,0.001387,0.001387
Validation Uncertainty H48,0.001278,0.000000,0.001278,0.001278
Validation Uncertainty H72,0.001351,0.000000,0.001351,0.001351
Validation Uncertainty H96,0.001270,0.000000,0.001270,0.001270
Validation Uncertainty H120,0.001316,0.000000,0.001316,0.001316
Validation Uncertainty H144,0.001291,0.000000,0.001291,0.001291
Validation SNR H24,967.549561,0.000000,967.549561,967.549561
Validation SNR H48,1049.935913,0.000000,1049.935913,1049.935913
Validation SNR H72,993.381958,0.000000,993.381958,993.381958
Validation SNR H96,1056.879272,0.000000,1056.879272,1056.879272
Validation SNR H120,1019.954895,0.000000,1019.954895,1019.954895
Validation SNR H144,1039.917725,0.000000,1039.917725,1039.917725
Test MAE H24,0.002946,0.000000,0.002946,0.002946
Test MAE H48,0.002973,0.000000,0.002973,0.002973
Test MAE H72,0.003023,0.000000,0.003023,0.003023
Test MAE H96,0.003265,0.000000,0.003265,0.003265
Test MAE H120,0.003201,0.000000,0.003201,0.003201
Test MAE H144,0.003420,0.000000,0.003420,0.003420
Test Naive MAE H24,0.000811,0.000000,0.000811,0.000811
Test Naive MAE H48,0.001130,0.000000,0.001130,0.001130
Test Naive MAE H72,0.001414,0.000000,0.001414,0.001414
Test Naive MAE H96,0.001637,0.000000,0.001637,0.001637
Test Naive MAE H120,0.001802,0.000000,0.001802,0.001802
Test Naive MAE H144,0.001956,0.000000,0.001956,0.001956
Test R2 H24,0.705369,0.000000,0.705369,0.705369
Test R2 H48,0.698136,0.000000,0.698136,0.698136
Test R2 H72,0.681817,0.000000,0.681817,0.681817
Test R2 H96,0.632418,0.000000,0.632418,0.632418
Test R2 H120,0.636327,0.000000,0.636327,0.636327
Test R2 H144,0.590399,0.000000,0.590399,0.590399
Test Uncertainty H24,0.001008,0.000000,0.001008,0.001008
Test Uncertainty H48,0.000930,0.000000,0.000930,0.000930
Test Uncertainty H72,0.001017,0.000000,0.001017,0.001017
Test Uncertainty H96,0.000971,0.000000,0.000971,0.000971
Test Uncertainty H120,0.001047,0.000000,0.001047,0.001047
Test Uncertainty H144,0.000909,0.000000,0.000909,0.000909
Test SNR H24,1330.882446,0.000000,1330.882446,1330.882446
Test SNR H48,1442.997192,0.000000,1442.997192,1442.997192
Test SNR H72,1319.413330,0.000000,1319.413330,1319.413330
Test SNR H96,1382.314819,0.000000,1382.314819,1382.314819
Test SNR H120,1280.941040,0.000000,1280.941040,1280.941040
Test SNR H144,1475.834717,0.000000,1475.834717,1475.834717
