Metric,Average,Std Dev,Min,Max
Train MAE H24,0.000947,0.000000,0.000947,0.000947
Train MAE H48,0.001051,0.000000,0.001051,0.001051
Train MAE H72,0.001390,0.000000,0.001390,0.001390
Train MAE H96,0.001220,0.000000,0.001220,0.001220
Train MAE H120,0.001434,0.000000,0.001434,0.001434
Train MAE H144,0.001569,0.000000,0.001569,0.001569
Train Naive MAE H24,0.000785,0.000000,0.000785,0.000785
Train Naive MAE H48,0.001120,0.000000,0.001120,0.001120
Train Naive MAE H72,0.001377,0.000000,0.001377,0.001377
Train Naive MAE H96,0.001595,0.000000,0.001595,0.001595
Train Naive MAE H120,0.001785,0.000000,0.001785,0.001785
Train Naive MAE H144,0.001939,0.000000,0.001939,0.001939
Train R2 H24,0.991143,0.000000,0.991143,0.991143
Train R2 H48,0.989285,0.000000,0.989285,0.989285
Train R2 H72,0.982394,0.000000,0.982394,0.982394
Train R2 H96,0.986119,0.000000,0.986119,0.986119
Train R2 H120,0.980508,0.000000,0.980508,0.980508
Train R2 H144,0.975805,0.000000,0.975805,0.975805
Train Uncertainty H24,0.000706,0.000000,0.000706,0.000706
Train Uncertainty H48,0.000725,0.000000,0.000725,0.000725
Train Uncertainty H72,0.000777,0.000000,0.000777,0.000777
Train Uncertainty H96,0.000733,0.000000,0.000733,0.000733
Train Uncertainty H120,0.000758,0.000000,0.000758,0.000758
Train Uncertainty H144,0.000757,0.000000,0.000757,0.000757
Train SNR H24,1900.560059,0.000000,1900.560059,1900.560059
Train SNR H48,1852.333740,0.000000,1852.333740,1852.333740
Train SNR H72,1726.355591,0.000000,1726.355591,1726.355591
Train SNR H96,1830.666992,0.000000,1830.666992,1830.666992
Train SNR H120,1770.420654,0.000000,1770.420654,1770.420654
Train SNR H144,1772.657593,0.000000,1772.657593,1772.657593
Validation MAE H24,0.001290,0.000000,0.001290,0.001290
Validation MAE H48,0.001646,0.000000,0.001646,0.001646
Validation MAE H72,0.002125,0.000000,0.002125,0.002125
Validation MAE H96,0.002463,0.000000,0.002463,0.002463
Validation MAE H120,0.002693,0.000000,0.002693,0.002693
Validation MAE H144,0.002959,0.000000,0.002959,0.002959
Validation Naive MAE H24,0.000909,0.000000,0.000909,0.000909
Validation Naive MAE H48,0.001350,0.000000,0.001350,0.001350
Validation Naive MAE H72,0.001728,0.000000,0.001728,0.001728
Validation Naive MAE H96,0.001992,0.000000,0.001992,0.001992
Validation Naive MAE H120,0.002210,0.000000,0.002210,0.002210
Validation Naive MAE H144,0.002409,0.000000,0.002409,0.002409
Validation R2 H24,0.960130,0.000000,0.960130,0.960130
Validation R2 H48,0.932035,0.000000,0.932035,0.932035
Validation R2 H72,0.893169,0.000000,0.893169,0.893169
Validation R2 H96,0.853327,0.000000,0.853327,0.853327
Validation R2 H120,0.828374,0.000000,0.828374,0.828374
Validation R2 H144,0.794858,0.000000,0.794858,0.794858
Validation Uncertainty H24,0.000455,0.000000,0.000455,0.000455
Validation Uncertainty H48,0.000486,0.000000,0.000486,0.000486
Validation Uncertainty H72,0.000519,0.000000,0.000519,0.000519
Validation Uncertainty H96,0.000506,0.000000,0.000506,0.000506
Validation Uncertainty H120,0.000546,0.000000,0.000546,0.000546
Validation Uncertainty H144,0.000541,0.000000,0.000541,0.000541
Validation SNR H24,2947.307617,0.000000,2947.307617,2947.307617
Validation SNR H48,2760.934326,0.000000,2760.934326,2760.934326
Validation SNR H72,2587.180420,0.000000,2587.180420,2587.180420
Validation SNR H96,2652.694580,0.000000,2652.694580,2652.694580
Validation SNR H120,2460.498047,0.000000,2460.498047,2460.498047
Validation SNR H144,2481.662598,0.000000,2481.662598,2481.662598
Test MAE H24,0.001134,0.000000,0.001134,0.001134
Test MAE H48,0.001386,0.000000,0.001386,0.001386
Test MAE H72,0.001863,0.000000,0.001863,0.001863
Test MAE H96,0.002065,0.000000,0.002065,0.002065
Test MAE H120,0.002260,0.000000,0.002260,0.002260
Test MAE H144,0.002418,0.000000,0.002418,0.002418
Test Naive MAE H24,0.000811,0.000000,0.000811,0.000811
Test Naive MAE H48,0.001130,0.000000,0.001130,0.001130
Test Naive MAE H72,0.001414,0.000000,0.001414,0.001414
Test Naive MAE H96,0.001637,0.000000,0.001637,0.001637
Test Naive MAE H120,0.001802,0.000000,0.001802,0.001802
Test Naive MAE H144,0.001956,0.000000,0.001956,0.001956
Test R2 H24,0.954933,0.000000,0.954933,0.954933
Test R2 H48,0.931494,0.000000,0.931494,0.931494
Test R2 H72,0.879186,0.000000,0.879186,0.879186
Test R2 H96,0.848579,0.000000,0.848579,0.848579
Test R2 H120,0.815678,0.000000,0.815678,0.815678
Test R2 H144,0.787054,0.000000,0.787054,0.787054
Test Uncertainty H24,0.000412,0.000000,0.000412,0.000412
Test Uncertainty H48,0.000438,0.000000,0.000438,0.000438
Test Uncertainty H72,0.000477,0.000000,0.000477,0.000477
Test Uncertainty H96,0.000425,0.000000,0.000425,0.000425
Test Uncertainty H120,0.000467,0.000000,0.000467,0.000467
Test Uncertainty H144,0.000494,0.000000,0.000494,0.000494
Test SNR H24,3254.102783,0.000000,3254.102783,3254.102783
Test SNR H48,3056.848633,0.000000,3056.848633,3056.848633
Test SNR H72,2809.457275,0.000000,2809.457275,2809.457275
Test SNR H96,3155.417725,0.000000,3155.417725,3155.417725
Test SNR H120,2870.503662,0.000000,2870.503662,2870.503662
Test SNR H144,2711.803711,0.000000,2711.803711,2711.803711
