Metric,Average,Std Dev,Min,Max
Train MAE H24,0.002020,0.000000,0.002020,0.002020
Train MAE H48,0.002111,0.000000,0.002111,0.002111
Train MAE H72,0.002209,0.000000,0.002209,0.002209
Train MAE H96,0.002312,0.000000,0.002312,0.002312
Train MAE H120,0.002402,0.000000,0.002402,0.002402
Train MAE H144,0.002515,0.000000,0.002515,0.002515
Train Naive MAE H24,0.000785,0.000000,0.000785,0.000785
Train Naive MAE H48,0.001120,0.000000,0.001120,0.001120
Train Naive MAE H72,0.001377,0.000000,0.001377,0.001377
Train Naive MAE H96,0.001595,0.000000,0.001595,0.001595
Train Naive MAE H120,0.001785,0.000000,0.001785,0.001785
Train Naive MAE H144,0.001939,0.000000,0.001939,0.001939
Train R2 H24,0.957132,0.000000,0.957132,0.957132
Train R2 H48,0.952340,0.000000,0.952340,0.952340
Train R2 H72,0.947593,0.000000,0.947593,0.947593
Train R2 H96,0.942720,0.000000,0.942720,0.942720
Train R2 H120,0.937687,0.000000,0.937687,0.937687
Train R2 H144,0.932377,0.000000,0.932377,0.932377
Train Uncertainty H24,0.001647,0.000000,0.001647,0.001647
Train Uncertainty H48,0.001547,0.000000,0.001547,0.001547
Train Uncertainty H72,0.001589,0.000000,0.001589,0.001589
Train Uncertainty H96,0.001546,0.000000,0.001546,0.001546
Train Uncertainty H120,0.001536,0.000000,0.001536,0.001536
Train Uncertainty H144,0.001594,0.000000,0.001594,0.001594
Train SNR H24,815.265747,0.000000,815.265747,815.265747
Train SNR H48,868.369873,0.000000,868.369873,868.369873
Train SNR H72,845.191895,0.000000,845.191895,845.191895
Train SNR H96,868.822876,0.000000,868.822876,868.822876
Train SNR H120,874.697571,0.000000,874.697571,874.697571
Train SNR H144,842.810120,0.000000,842.810120,842.810120
Validation MAE H24,0.002213,0.000000,0.002213,0.002213
Validation MAE H48,0.002384,0.000000,0.002384,0.002384
Validation MAE H72,0.002556,0.000000,0.002556,0.002556
Validation MAE H96,0.002728,0.000000,0.002728,0.002728
Validation MAE H120,0.002952,0.000000,0.002952,0.002952
Validation MAE H144,0.003157,0.000000,0.003157,0.003157
Validation Naive MAE H24,0.000909,0.000000,0.000909,0.000909
Validation Naive MAE H48,0.001350,0.000000,0.001350,0.001350
Validation Naive MAE H72,0.001728,0.000000,0.001728,0.001728
Validation Naive MAE H96,0.001992,0.000000,0.001992,0.001992
Validation Naive MAE H120,0.002210,0.000000,0.002210,0.002210
Validation Naive MAE H144,0.002409,0.000000,0.002409,0.002409
Validation R2 H24,0.880598,0.000000,0.880598,0.880598
Validation R2 H48,0.860669,0.000000,0.860669,0.860669
Validation R2 H72,0.840218,0.000000,0.840218,0.840218
Validation R2 H96,0.819485,0.000000,0.819485,0.819485
Validation R2 H120,0.794891,0.000000,0.794891,0.794891
Validation R2 H144,0.768686,0.000000,0.768686,0.768686
Validation Uncertainty H24,0.000993,0.000000,0.000993,0.000993
Validation Uncertainty H48,0.001026,0.000000,0.001026,0.001026
Validation Uncertainty H72,0.001025,0.000000,0.001025,0.001025
Validation Uncertainty H96,0.001021,0.000000,0.001021,0.001021
Validation Uncertainty H120,0.001035,0.000000,0.001035,0.001035
Validation Uncertainty H144,0.001014,0.000000,0.001014,0.001014
Validation SNR H24,1352.195312,0.000000,1352.195312,1352.195312
Validation SNR H48,1308.152954,0.000000,1308.152954,1308.152954
Validation SNR H72,1309.651367,0.000000,1309.651367,1309.651367
Validation SNR H96,1315.053589,0.000000,1315.053589,1315.053589
Validation SNR H120,1296.541382,0.000000,1296.541382,1296.541382
Validation SNR H144,1323.532104,0.000000,1323.532104,1323.532104
Test MAE H24,0.002284,0.000000,0.002284,0.002284
Test MAE H48,0.002447,0.000000,0.002447,0.002447
Test MAE H72,0.002618,0.000000,0.002618,0.002618
Test MAE H96,0.002786,0.000000,0.002786,0.002786
Test MAE H120,0.002891,0.000000,0.002891,0.002891
Test MAE H144,0.003011,0.000000,0.003011,0.003011
Test Naive MAE H24,0.000811,0.000000,0.000811,0.000811
Test Naive MAE H48,0.001130,0.000000,0.001130,0.001130
Test Naive MAE H72,0.001414,0.000000,0.001414,0.001414
Test Naive MAE H96,0.001637,0.000000,0.001637,0.001637
Test Naive MAE H120,0.001802,0.000000,0.001802,0.001802
Test Naive MAE H144,0.001956,0.000000,0.001956,0.001956
Test R2 H24,0.816417,0.000000,0.816417,0.816417
Test R2 H48,0.791284,0.000000,0.791284,0.791284
Test R2 H72,0.758372,0.000000,0.758372,0.758372
Test R2 H96,0.719867,0.000000,0.719867,0.719867
Test R2 H120,0.690031,0.000000,0.690031,0.690031
Test R2 H144,0.659653,0.000000,0.659653,0.659653
Test Uncertainty H24,0.000776,0.000000,0.000776,0.000776
Test Uncertainty H48,0.000817,0.000000,0.000817,0.000817
Test Uncertainty H72,0.000782,0.000000,0.000782,0.000782
Test Uncertainty H96,0.000799,0.000000,0.000799,0.000799
Test Uncertainty H120,0.000780,0.000000,0.000780,0.000780
Test Uncertainty H144,0.000807,0.000000,0.000807,0.000807
Test SNR H24,1727.556396,0.000000,1727.556396,1727.556396
Test SNR H48,1641.874268,0.000000,1641.874268,1641.874268
Test SNR H72,1715.761719,0.000000,1715.761719,1715.761719
Test SNR H96,1679.518677,0.000000,1679.518677,1679.518677
Test SNR H120,1720.407349,0.000000,1720.407349,1720.407349
Test SNR H144,1662.574463,0.000000,1662.574463,1662.574463
