Metric,Average,Std Dev,Min,Max
Train MAE H24,0.001365,0.000000,0.001365,0.001365
Train MAE H48,0.001402,0.000000,0.001402,0.001402
Train MAE H72,0.001457,0.000000,0.001457,0.001457
Train MAE H96,0.001558,0.000000,0.001558,0.001558
Train MAE H120,0.001685,0.000000,0.001685,0.001685
Train MAE H144,0.001803,0.000000,0.001803,0.001803
Train Naive MAE H24,0.000785,0.000000,0.000785,0.000785
Train Naive MAE H48,0.001120,0.000000,0.001120,0.001120
Train Naive MAE H72,0.001377,0.000000,0.001377,0.001377
Train Naive MAE H96,0.001595,0.000000,0.001595,0.001595
Train Naive MAE H120,0.001785,0.000000,0.001785,0.001785
Train Naive MAE H144,0.001939,0.000000,0.001939,0.001939
Train R2 H24,0.981378,0.000000,0.981378,0.981378
Train R2 H48,0.979643,0.000000,0.979643,0.979643
Train R2 H72,0.977317,0.000000,0.977317,0.977317
Train R2 H96,0.974148,0.000000,0.974148,0.974148
Train R2 H120,0.969699,0.000000,0.969699,0.969699
Train R2 H144,0.965231,0.000000,0.965231,0.965231
Train Uncertainty H24,0.001016,0.000000,0.001016,0.001016
Train Uncertainty H48,0.001016,0.000000,0.001016,0.001016
Train Uncertainty H72,0.001023,0.000000,0.001023,0.001023
Train Uncertainty H96,0.001052,0.000000,0.001052,0.001052
Train Uncertainty H120,0.000979,0.000000,0.000979,0.000979
Train Uncertainty H144,0.000995,0.000000,0.000995,0.000995
Train SNR H24,1321.164062,0.000000,1321.164062,1321.164062
Train SNR H48,1321.076172,0.000000,1321.076172,1321.076172
Train SNR H72,1312.473633,0.000000,1312.473633,1312.473633
Train SNR H96,1277.156372,0.000000,1277.156372,1277.156372
Train SNR H120,1372.064697,0.000000,1372.064697,1372.064697
Train SNR H144,1350.373535,0.000000,1350.373535,1350.373535
Validation MAE H24,0.002199,0.000000,0.002199,0.002199
Validation MAE H48,0.002447,0.000000,0.002447,0.002447
Validation MAE H72,0.002629,0.000000,0.002629,0.002629
Validation MAE H96,0.002806,0.000000,0.002806,0.002806
Validation MAE H120,0.002973,0.000000,0.002973,0.002973
Validation MAE H144,0.003137,0.000000,0.003137,0.003137
Validation Naive MAE H24,0.000909,0.000000,0.000909,0.000909
Validation Naive MAE H48,0.001350,0.000000,0.001350,0.001350
Validation Naive MAE H72,0.001728,0.000000,0.001728,0.001728
Validation Naive MAE H96,0.001992,0.000000,0.001992,0.001992
Validation Naive MAE H120,0.002210,0.000000,0.002210,0.002210
Validation Naive MAE H144,0.002409,0.000000,0.002409,0.002409
Validation R2 H24,0.884285,0.000000,0.884285,0.884285
Validation R2 H48,0.858891,0.000000,0.858891,0.858891
Validation R2 H72,0.839585,0.000000,0.839585,0.839585
Validation R2 H96,0.818987,0.000000,0.818987,0.818987
Validation R2 H120,0.797098,0.000000,0.797098,0.797098
Validation R2 H144,0.771825,0.000000,0.771825,0.771825
Validation Uncertainty H24,0.000675,0.000000,0.000675,0.000675
Validation Uncertainty H48,0.000671,0.000000,0.000671,0.000671
Validation Uncertainty H72,0.000691,0.000000,0.000691,0.000691
Validation Uncertainty H96,0.000686,0.000000,0.000686,0.000686
Validation Uncertainty H120,0.000667,0.000000,0.000667,0.000667
Validation Uncertainty H144,0.000660,0.000000,0.000660,0.000660
Validation SNR H24,1988.780640,0.000000,1988.780640,1988.780640
Validation SNR H48,2001.324951,0.000000,2001.324951,2001.324951
Validation SNR H72,1942.731567,0.000000,1942.731567,1942.731567
Validation SNR H96,1957.793701,0.000000,1957.793701,1957.793701
Validation SNR H120,2013.474121,0.000000,2013.474121,2013.474121
Validation SNR H144,2035.063965,0.000000,2035.063965,2035.063965
Test MAE H24,0.001740,0.000000,0.001740,0.001740
Test MAE H48,0.001878,0.000000,0.001878,0.001878
Test MAE H72,0.002050,0.000000,0.002050,0.002050
Test MAE H96,0.002237,0.000000,0.002237,0.002237
Test MAE H120,0.002366,0.000000,0.002366,0.002366
Test MAE H144,0.002572,0.000000,0.002572,0.002572
Test Naive MAE H24,0.000811,0.000000,0.000811,0.000811
Test Naive MAE H48,0.001130,0.000000,0.001130,0.001130
Test Naive MAE H72,0.001414,0.000000,0.001414,0.001414
Test Naive MAE H96,0.001637,0.000000,0.001637,0.001637
Test Naive MAE H120,0.001802,0.000000,0.001802,0.001802
Test Naive MAE H144,0.001956,0.000000,0.001956,0.001956
Test R2 H24,0.885354,0.000000,0.885354,0.885354
Test R2 H48,0.868143,0.000000,0.868143,0.868143
Test R2 H72,0.843221,0.000000,0.843221,0.843221
Test R2 H96,0.817746,0.000000,0.817746,0.817746
Test R2 H120,0.797057,0.000000,0.797057,0.797057
Test R2 H144,0.763853,0.000000,0.763853,0.763853
Test Uncertainty H24,0.000579,0.000000,0.000579,0.000579
Test Uncertainty H48,0.000592,0.000000,0.000592,0.000592
Test Uncertainty H72,0.000575,0.000000,0.000575,0.000575
Test Uncertainty H96,0.000565,0.000000,0.000565,0.000565
Test Uncertainty H120,0.000582,0.000000,0.000582,0.000582
Test Uncertainty H144,0.000588,0.000000,0.000588,0.000588
Test SNR H24,2315.537354,0.000000,2315.537354,2315.537354
Test SNR H48,2265.165771,0.000000,2265.165771,2265.165771
Test SNR H72,2330.951904,0.000000,2330.951904,2330.951904
Test SNR H96,2371.547852,0.000000,2371.547852,2371.547852
Test SNR H120,2304.288574,0.000000,2304.288574,2304.288574
Test SNR H144,2279.012939,0.000000,2279.012939,2279.012939
