Metric,Average,Std Dev,Min,Max
Train MAE H24,0.000779,0.000000,0.000779,0.000779
Train MAE H48,0.000921,0.000000,0.000921,0.000921
Train MAE H72,0.000979,0.000000,0.000979,0.000979
Train MAE H96,0.001056,0.000000,0.001056,0.001056
Train MAE H120,0.001126,0.000000,0.001126,0.001126
Train MAE H144,0.001274,0.000000,0.001274,0.001274
Train Naive MAE H24,0.000785,0.000000,0.000785,0.000785
Train Naive MAE H48,0.001120,0.000000,0.001120,0.001120
Train Naive MAE H72,0.001377,0.000000,0.001377,0.001377
Train Naive MAE H96,0.001595,0.000000,0.001595,0.001595
Train Naive MAE H120,0.001785,0.000000,0.001785,0.001785
Train Naive MAE H144,0.001939,0.000000,0.001939,0.001939
Train R2 H24,0.993942,0.000000,0.993942,0.993942
Train R2 H48,0.991762,0.000000,0.991762,0.991762
Train R2 H72,0.990987,0.000000,0.990987,0.990987
Train R2 H96,0.989607,0.000000,0.989607,0.989607
Train R2 H120,0.987855,0.000000,0.987855,0.987855
Train R2 H144,0.984598,0.000000,0.984598,0.984598
Train Uncertainty H24,0.000584,0.000000,0.000584,0.000584
Train Uncertainty H48,0.000610,0.000000,0.000610,0.000610
Train Uncertainty H72,0.000602,0.000000,0.000602,0.000602
Train Uncertainty H96,0.000635,0.000000,0.000635,0.000635
Train Uncertainty H120,0.000644,0.000000,0.000644,0.000644
Train Uncertainty H144,0.000628,0.000000,0.000628,0.000628
Train SNR H24,2298.297363,0.000000,2298.297363,2298.297363
Train SNR H48,2201.353271,0.000000,2201.353271,2201.353271
Train SNR H72,2232.705811,0.000000,2232.705811,2232.705811
Train SNR H96,2113.981201,0.000000,2113.981201,2113.981201
Train SNR H120,2083.764648,0.000000,2083.764648,2083.764648
Train SNR H144,2137.428711,0.000000,2137.428711,2137.428711
Validation MAE H24,0.001148,0.000000,0.001148,0.001148
Validation MAE H48,0.001629,0.000000,0.001629,0.001629
Validation MAE H72,0.001996,0.000000,0.001996,0.001996
Validation MAE H96,0.002329,0.000000,0.002329,0.002329
Validation MAE H120,0.002577,0.000000,0.002577,0.002577
Validation MAE H144,0.002802,0.000000,0.002802,0.002802
Validation Naive MAE H24,0.000909,0.000000,0.000909,0.000909
Validation Naive MAE H48,0.001350,0.000000,0.001350,0.001350
Validation Naive MAE H72,0.001728,0.000000,0.001728,0.001728
Validation Naive MAE H96,0.001992,0.000000,0.001992,0.001992
Validation Naive MAE H120,0.002210,0.000000,0.002210,0.002210
Validation Naive MAE H144,0.002409,0.000000,0.002409,0.002409
Validation R2 H24,0.968485,0.000000,0.968485,0.968485
Validation R2 H48,0.937905,0.000000,0.937905,0.937905
Validation R2 H72,0.905966,0.000000,0.905966,0.905966
Validation R2 H96,0.879069,0.000000,0.879069,0.879069
Validation R2 H120,0.853408,0.000000,0.853408,0.853408
Validation R2 H144,0.826780,0.000000,0.826780,0.826780
Validation Uncertainty H24,0.000391,0.000000,0.000391,0.000391
Validation Uncertainty H48,0.000400,0.000000,0.000400,0.000400
Validation Uncertainty H72,0.000405,0.000000,0.000405,0.000405
Validation Uncertainty H96,0.000414,0.000000,0.000414,0.000414
Validation Uncertainty H120,0.000405,0.000000,0.000405,0.000405
Validation Uncertainty H144,0.000414,0.000000,0.000414,0.000414
Validation SNR H24,3429.709717,0.000000,3429.709717,3429.709717
Validation SNR H48,3353.029785,0.000000,3353.029785,3353.029785
Validation SNR H72,3314.624756,0.000000,3314.624756,3314.624756
Validation SNR H96,3245.772949,0.000000,3245.772949,3245.772949
Validation SNR H120,3312.131592,0.000000,3312.131592,3312.131592
Validation SNR H144,3243.113770,0.000000,3243.113770,3243.113770
Test MAE H24,0.000974,0.000000,0.000974,0.000974
Test MAE H48,0.001404,0.000000,0.001404,0.001404
Test MAE H72,0.001830,0.000000,0.001830,0.001830
Test MAE H96,0.002019,0.000000,0.002019,0.002019
Test MAE H120,0.002142,0.000000,0.002142,0.002142
Test MAE H144,0.002348,0.000000,0.002348,0.002348
Test Naive MAE H24,0.000811,0.000000,0.000811,0.000811
Test Naive MAE H48,0.001130,0.000000,0.001130,0.001130
Test Naive MAE H72,0.001414,0.000000,0.001414,0.001414
Test Naive MAE H96,0.001637,0.000000,0.001637,0.001637
Test Naive MAE H120,0.001802,0.000000,0.001802,0.001802
Test Naive MAE H144,0.001956,0.000000,0.001956,0.001956
Test R2 H24,0.964535,0.000000,0.964535,0.964535
Test R2 H48,0.930909,0.000000,0.930909,0.930909
Test R2 H72,0.885009,0.000000,0.885009,0.885009
Test R2 H96,0.855727,0.000000,0.855727,0.855727
Test R2 H120,0.827393,0.000000,0.827393,0.827393
Test R2 H144,0.793506,0.000000,0.793506,0.793506
Test Uncertainty H24,0.000318,0.000000,0.000318,0.000318
Test Uncertainty H48,0.000334,0.000000,0.000334,0.000334
Test Uncertainty H72,0.000359,0.000000,0.000359,0.000359
Test Uncertainty H96,0.000339,0.000000,0.000339,0.000339
Test Uncertainty H120,0.000318,0.000000,0.000318,0.000318
Test Uncertainty H144,0.000341,0.000000,0.000341,0.000341
Test SNR H24,4210.374023,0.000000,4210.374023,4210.374023
Test SNR H48,4014.525635,0.000000,4014.525635,4014.525635
Test SNR H72,3739.713867,0.000000,3739.713867,3739.713867
Test SNR H96,3956.227539,0.000000,3956.227539,3956.227539
Test SNR H120,4219.902832,0.000000,4219.902832,4219.902832
Test SNR H144,3936.358154,0.000000,3936.358154,3936.358154
