Metric,Average,Std Dev,Min,Max
Train MAE H24,0.000904,0.000000,0.000904,0.000904
Train MAE H48,0.001016,0.000000,0.001016,0.001016
Train MAE H72,0.001146,0.000000,0.001146,0.001146
Train MAE H96,0.001337,0.000000,0.001337,0.001337
Train MAE H120,0.001453,0.000000,0.001453,0.001453
Train MAE H144,0.001500,0.000000,0.001500,0.001500
Train Naive MAE H24,0.000785,0.000000,0.000785,0.000785
Train Naive MAE H48,0.001120,0.000000,0.001120,0.001120
Train Naive MAE H72,0.001377,0.000000,0.001377,0.001377
Train Naive MAE H96,0.001595,0.000000,0.001595,0.001595
Train Naive MAE H120,0.001785,0.000000,0.001785,0.001785
Train Naive MAE H144,0.001939,0.000000,0.001939,0.001939
Train R2 H24,0.991730,0.000000,0.991730,0.991730
Train R2 H48,0.989589,0.000000,0.989589,0.989589
Train R2 H72,0.987329,0.000000,0.987329,0.987329
Train R2 H96,0.983133,0.000000,0.983133,0.983133
Train R2 H120,0.980109,0.000000,0.980109,0.980109
Train R2 H144,0.979646,0.000000,0.979646,0.979646
Train Uncertainty H24,0.000538,0.000000,0.000538,0.000538
Train Uncertainty H48,0.000617,0.000000,0.000617,0.000617
Train Uncertainty H72,0.000503,0.000000,0.000503,0.000503
Train Uncertainty H96,0.000514,0.000000,0.000514,0.000514
Train Uncertainty H120,0.000575,0.000000,0.000575,0.000575
Train Uncertainty H144,0.000598,0.000000,0.000598,0.000598
Train SNR H24,2493.638184,0.000000,2493.638184,2493.638184
Train SNR H48,2174.684082,0.000000,2174.684082,2174.684082
Train SNR H72,2668.222900,0.000000,2668.222900,2668.222900
Train SNR H96,2613.846680,0.000000,2613.846680,2613.846680
Train SNR H120,2335.942871,0.000000,2335.942871,2335.942871
Train SNR H144,2244.653320,0.000000,2244.653320,2244.653320
Validation MAE H24,0.001108,0.000000,0.001108,0.001108
Validation MAE H48,0.001449,0.000000,0.001449,0.001449
Validation MAE H72,0.001793,0.000000,0.001793,0.001793
Validation MAE H96,0.002147,0.000000,0.002147,0.002147
Validation MAE H120,0.002396,0.000000,0.002396,0.002396
Validation MAE H144,0.002549,0.000000,0.002549,0.002549
Validation Naive MAE H24,0.000909,0.000000,0.000909,0.000909
Validation Naive MAE H48,0.001350,0.000000,0.001350,0.001350
Validation Naive MAE H72,0.001728,0.000000,0.001728,0.001728
Validation Naive MAE H96,0.001992,0.000000,0.001992,0.001992
Validation Naive MAE H120,0.002210,0.000000,0.002210,0.002210
Validation Naive MAE H144,0.002409,0.000000,0.002409,0.002409
Validation R2 H24,0.970492,0.000000,0.970492,0.970492
Validation R2 H48,0.949473,0.000000,0.949473,0.949473
Validation R2 H72,0.922230,0.000000,0.922230,0.922230
Validation R2 H96,0.892746,0.000000,0.892746,0.892746
Validation R2 H120,0.865995,0.000000,0.865995,0.865995
Validation R2 H144,0.848387,0.000000,0.848387,0.848387
Validation Uncertainty H24,0.000308,0.000000,0.000308,0.000308
Validation Uncertainty H48,0.000349,0.000000,0.000349,0.000349
Validation Uncertainty H72,0.000361,0.000000,0.000361,0.000361
Validation Uncertainty H96,0.000368,0.000000,0.000368,0.000368
Validation Uncertainty H120,0.000384,0.000000,0.000384,0.000384
Validation Uncertainty H144,0.000405,0.000000,0.000405,0.000405
Validation SNR H24,4358.607422,0.000000,4358.607422,4358.607422
Validation SNR H48,3843.279541,0.000000,3843.279541,3843.279541
Validation SNR H72,3718.556152,0.000000,3718.556152,3718.556152
Validation SNR H96,3650.923340,0.000000,3650.923340,3650.923340
Validation SNR H120,3493.070312,0.000000,3493.070312,3493.070312
Validation SNR H144,3311.153320,0.000000,3311.153320,3311.153320
Test MAE H24,0.000957,0.000000,0.000957,0.000957
Test MAE H48,0.001303,0.000000,0.001303,0.001303
Test MAE H72,0.001574,0.000000,0.001574,0.001574
Test MAE H96,0.001749,0.000000,0.001749,0.001749
Test MAE H120,0.001861,0.000000,0.001861,0.001861
Test MAE H144,0.002110,0.000000,0.002110,0.002110
Test Naive MAE H24,0.000811,0.000000,0.000811,0.000811
Test Naive MAE H48,0.001130,0.000000,0.001130,0.001130
Test Naive MAE H72,0.001414,0.000000,0.001414,0.001414
Test Naive MAE H96,0.001637,0.000000,0.001637,0.001637
Test Naive MAE H120,0.001802,0.000000,0.001802,0.001802
Test Naive MAE H144,0.001956,0.000000,0.001956,0.001956
Test R2 H24,0.966645,0.000000,0.966645,0.966645
Test R2 H48,0.938272,0.000000,0.938272,0.938272
Test R2 H72,0.909837,0.000000,0.909837,0.909837
Test R2 H96,0.890055,0.000000,0.890055,0.890055
Test R2 H120,0.871714,0.000000,0.871714,0.871714
Test R2 H144,0.836407,0.000000,0.836407,0.836407
Test Uncertainty H24,0.000296,0.000000,0.000296,0.000296
Test Uncertainty H48,0.000255,0.000000,0.000255,0.000255
Test Uncertainty H72,0.000329,0.000000,0.000329,0.000329
Test Uncertainty H96,0.000287,0.000000,0.000287,0.000287
Test Uncertainty H120,0.000348,0.000000,0.000348,0.000348
Test Uncertainty H144,0.000314,0.000000,0.000314,0.000314
Test SNR H24,4528.145020,0.000000,4528.145020,4528.145020
Test SNR H48,5250.716309,0.000000,5250.716309,5250.716309
Test SNR H72,4074.044922,0.000000,4074.044922,4074.044922
Test SNR H96,4665.028320,0.000000,4665.028320,4665.028320
Test SNR H120,3854.953369,0.000000,3854.953369,3854.953369
Test SNR H144,4271.100586,0.000000,4271.100586,4271.100586
