Metric,Average,Std Dev,Min,Max
Train MAE H1,0.000453,0.000177,0.000314,0.000703
Train MAE H2,0.000401,0.000067,0.000334,0.000493
Train MAE H3,0.000491,0.000115,0.000355,0.000635
Train MAE H4,0.000416,0.000061,0.000368,0.000502
Train MAE H5,0.000424,0.000027,0.000401,0.000462
Train MAE H6,0.000535,0.000124,0.000417,0.000706
Train R2 H1,0.999986,0.000011,0.999971,0.999995
Train R2 H2,0.999993,0.000002,0.999991,0.999994
Train R2 H3,0.999987,0.000007,0.999978,0.999994
Train R2 H4,0.999993,0.000001,0.999991,0.999994
Train R2 H5,0.999992,0.000001,0.999990,0.999993
Train R2 H6,0.999986,0.000007,0.999976,0.999992
Train Uncertainty H1,0.001072,0.000028,0.001042,0.001110
Train Uncertainty H2,0.001089,0.000011,0.001080,0.001105
Train Uncertainty H3,0.001065,0.000008,0.001059,0.001077
Train Uncertainty H4,0.001099,0.000025,0.001080,0.001134
Train Uncertainty H5,0.001112,0.000042,0.001078,0.001172
Train Uncertainty H6,0.001132,0.000025,0.001111,0.001168
Train SNR H1,1300.453003,33.986958,1255.202026,1337.111694
Train SNR H2,1278.945190,12.708097,1261.173218,1290.146973
Train SNR H3,1307.943359,9.907887,1293.944092,1315.458252
Train SNR H4,1267.663818,27.737049,1228.517456,1289.401611
Train SNR H5,1254.043823,46.598030,1188.372681,1291.627441
Train SNR H6,1230.704834,26.998697,1192.802002,1253.646973
Validation MAE H1,0.000132,0.000012,0.000115,0.000143
Validation MAE H2,0.000181,0.000036,0.000141,0.000228
Validation MAE H3,0.000165,0.000013,0.000148,0.000180
Validation MAE H4,0.000186,0.000006,0.000181,0.000195
Validation MAE H5,0.000237,0.000026,0.000209,0.000272
Validation MAE H6,0.000255,0.000006,0.000248,0.000261
Validation R2 H1,0.999961,0.000006,0.999956,0.999969
Validation R2 H2,0.999931,0.000020,0.999905,0.999953
Validation R2 H3,0.999938,0.000007,0.999931,0.999948
Validation R2 H4,0.999923,0.000007,0.999913,0.999929
Validation R2 H5,0.999879,0.000023,0.999850,0.999905
Validation R2 H6,0.999855,0.000002,0.999853,0.999858
Validation Uncertainty H1,0.000142,0.000072,0.000080,0.000243
Validation Uncertainty H2,0.000149,0.000063,0.000086,0.000234
Validation Uncertainty H3,0.000134,0.000048,0.000086,0.000199
Validation Uncertainty H4,0.000168,0.000074,0.000093,0.000268
Validation Uncertainty H5,0.000200,0.000104,0.000110,0.000345
Validation Uncertainty H6,0.000164,0.000067,0.000104,0.000258
Validation SNR H1,10529.351562,4168.240234,4912.225098,14886.222656
Validation SNR H2,9523.777344,3616.475586,5096.204590,13954.722656
Validation SNR H3,10060.049805,3230.122559,5991.564453,13893.210938
Validation SNR H4,8542.522461,3443.788086,4454.050781,12878.660156
Validation SNR H5,7511.696777,3065.532959,3457.419678,10868.635742
Validation SNR H6,8452.141602,2856.675781,4632.538574,11501.623047
Test MAE H1,0.000120,0.000015,0.000100,0.000134
Test MAE H2,0.000143,0.000035,0.000111,0.000192
Test MAE H3,0.000165,0.000042,0.000128,0.000223
Test MAE H4,0.000143,0.000002,0.000140,0.000145
Test MAE H5,0.000216,0.000064,0.000170,0.000306
Test MAE H6,0.000267,0.000051,0.000198,0.000318
Test R2 H1,0.999875,0.000027,0.999846,0.999912
Test R2 H2,0.999828,0.000068,0.999732,0.999886
Test R2 H3,0.999768,0.000100,0.999629,0.999856
Test R2 H4,0.999823,0.000003,0.999819,0.999827
Test R2 H5,0.999606,0.000202,0.999320,0.999749
Test R2 H6,0.999419,0.000180,0.999220,0.999657
Test Uncertainty H1,0.000140,0.000075,0.000075,0.000245
Test Uncertainty H2,0.000144,0.000060,0.000084,0.000226
Test Uncertainty H3,0.000130,0.000049,0.000082,0.000198
Test Uncertainty H4,0.000165,0.000074,0.000089,0.000265
Test Uncertainty H5,0.000195,0.000101,0.000104,0.000336
Test Uncertainty H6,0.000156,0.000072,0.000088,0.000256
Test SNR H1,10290.394531,4310.092285,4589.837891,15009.652344
Test SNR H2,9191.817383,3401.260010,4980.004395,13309.769531
Test SNR H3,9825.262695,3272.846924,5681.951660,13683.541016
Test SNR H4,8269.901367,3403.668213,4233.877441,12559.546875
Test SNR H5,7296.843750,3048.401611,3340.144287,10757.599609
Test SNR H6,8739.391602,3441.144531,4380.406738,12792.824219
