Metric,Average,Std Dev,Min,Max
Train MAE H1,0.000376,0.000038,0.000348,0.000430
Train MAE H2,0.000413,0.000028,0.000381,0.000450
Train MAE H3,0.000404,0.000020,0.000378,0.000428
Train MAE H4,0.000393,0.000004,0.000387,0.000397
Train MAE H5,0.000396,0.000021,0.000371,0.000423
Train MAE H6,0.000452,0.000040,0.000410,0.000506
Train R2 H1,0.999993,0.000001,0.999991,0.999994
Train R2 H2,0.999991,0.000001,0.999990,0.999992
Train R2 H3,0.999992,0.000001,0.999992,0.999993
Train R2 H4,0.999992,0.000001,0.999992,0.999993
Train R2 H5,0.999993,0.000001,0.999992,0.999994
Train R2 H6,0.999990,0.000002,0.999988,0.999992
Train Uncertainty H1,0.001167,0.000031,0.001124,0.001190
Train Uncertainty H2,0.001209,0.000009,0.001197,0.001217
Train Uncertainty H3,0.001186,0.000025,0.001154,0.001213
Train Uncertainty H4,0.001184,0.000039,0.001132,0.001227
Train Uncertainty H5,0.001180,0.000026,0.001149,0.001214
Train Uncertainty H6,0.001184,0.000033,0.001149,0.001227
Train SNR H1,1252.364868,33.430351,1227.843018,1299.631470
Train SNR H2,1209.063721,8.800644,1200.747314,1221.240967
Train SNR H3,1231.996094,25.934759,1204.045410,1266.538086
Train SNR H4,1235.920898,41.582554,1190.743652,1291.112061
Train SNR H5,1238.794800,27.689520,1203.846313,1271.566650
Train SNR H6,1235.116455,33.612705,1190.415161,1271.469482
Validation MAE H1,0.000147,0.000033,0.000124,0.000194
Validation MAE H2,0.000153,0.000013,0.000142,0.000171
Validation MAE H3,0.000216,0.000013,0.000200,0.000231
Validation MAE H4,0.000165,0.000002,0.000163,0.000167
Validation MAE H5,0.000185,0.000011,0.000175,0.000201
Validation MAE H6,0.000225,0.000008,0.000215,0.000233
Validation R2 H1,0.999951,0.000020,0.999923,0.999966
Validation R2 H2,0.999947,0.000009,0.999935,0.999956
Validation R2 H3,0.999904,0.000009,0.999894,0.999917
Validation R2 H4,0.999939,0.000002,0.999937,0.999940
Validation R2 H5,0.999924,0.000009,0.999912,0.999931
Validation R2 H6,0.999889,0.000005,0.999886,0.999897
Validation Uncertainty H1,0.000142,0.000068,0.000088,0.000238
Validation Uncertainty H2,0.000137,0.000070,0.000076,0.000235
Validation Uncertainty H3,0.000164,0.000051,0.000102,0.000228
Validation Uncertainty H4,0.000151,0.000055,0.000106,0.000228
Validation Uncertainty H5,0.000143,0.000040,0.000107,0.000200
Validation Uncertainty H6,0.000154,0.000035,0.000105,0.000187
Validation SNR H1,10189.245117,3704.858398,5025.171387,13538.235352
Validation SNR H2,10851.777344,4379.195312,5092.176758,15702.941406
Validation SNR H3,8119.729980,2673.275635,5235.850586,11678.750977
Validation SNR H4,8833.083008,2603.254883,5231.393066,11294.439453
Validation SNR H5,8954.234375,2187.289307,5982.636719,11184.046875
Validation SNR H6,8283.168945,2202.069824,6374.679688,11368.591797
Test MAE H1,0.000135,0.000041,0.000102,0.000192
Test MAE H2,0.000137,0.000004,0.000131,0.000141
Test MAE H3,0.000182,0.000004,0.000177,0.000188
Test MAE H4,0.000138,0.000010,0.000127,0.000151
Test MAE H5,0.000158,0.000021,0.000134,0.000185
Test MAE H6,0.000186,0.000015,0.000174,0.000207
Test R2 H1,0.999838,0.000090,0.999711,0.999912
Test R2 H2,0.999837,0.000008,0.999827,0.999847
Test R2 H3,0.999732,0.000013,0.999717,0.999748
Test R2 H4,0.999832,0.000028,0.999794,0.999860
Test R2 H5,0.999782,0.000056,0.999709,0.999844
Test R2 H6,0.999704,0.000051,0.999632,0.999745
Test Uncertainty H1,0.000143,0.000069,0.000089,0.000240
Test Uncertainty H2,0.000139,0.000071,0.000081,0.000239
Test Uncertainty H3,0.000165,0.000053,0.000103,0.000233
Test Uncertainty H4,0.000150,0.000057,0.000105,0.000230
Test Uncertainty H5,0.000140,0.000041,0.000104,0.000197
Test Uncertainty H6,0.000147,0.000036,0.000098,0.000181
Test SNR H1,9552.147461,3482.064209,4671.828613,12561.538086
Test SNR H2,10042.267578,3905.671875,4708.841309,13952.899414
Test SNR H3,7606.763184,2515.470947,4813.597656,10911.240234
Test SNR H4,8468.776367,2568.586182,4875.343750,10725.801758
Test SNR H5,8650.910156,2169.703125,5693.749023,10838.584961
Test SNR H6,8209.165039,2334.374756,6202.390625,11482.707031
