Metric,Average,Std Dev,Min,Max
Train MAE H1,0.000337,0.000044,0.000275,0.000369
Train MAE H2,0.000383,0.000055,0.000332,0.000460
Train MAE H3,0.000393,0.000065,0.000321,0.000479
Train MAE H4,0.000358,0.000021,0.000342,0.000389
Train MAE H5,0.000388,0.000027,0.000360,0.000424
Train MAE H6,0.000411,0.000080,0.000349,0.000524
Train R2 H1,0.999991,0.000002,0.999989,0.999994
Train R2 H2,0.999991,0.000001,0.999989,0.999992
Train R2 H3,0.999990,0.000002,0.999987,0.999992
Train R2 H4,0.999991,0.000001,0.999990,0.999992
Train R2 H5,0.999991,0.000000,0.999991,0.999992
Train R2 H6,0.999991,0.000002,0.999988,0.999992
Train Uncertainty H1,0.000920,0.000010,0.000909,0.000934
Train Uncertainty H2,0.000934,0.000015,0.000918,0.000954
Train Uncertainty H3,0.000908,0.000010,0.000896,0.000921
Train Uncertainty H4,0.000925,0.000023,0.000897,0.000952
Train Uncertainty H5,0.000943,0.000012,0.000927,0.000954
Train Uncertainty H6,0.000939,0.000003,0.000936,0.000942
Train SNR H1,1439.020996,16.265629,1417.238281,1456.314819
Train SNR H2,1418.475586,22.705385,1387.943604,1442.352539
Train SNR H3,1457.474976,16.747929,1436.397705,1477.370483
Train SNR H4,1432.137085,35.105183,1390.240356,1476.151855
Train SNR H5,1403.319824,17.335962,1387.622803,1427.478027
Train SNR H6,1409.415527,3.813125,1404.561157,1413.876465
Validation MAE H1,0.000108,0.000018,0.000084,0.000129
Validation MAE H2,0.000166,0.000043,0.000135,0.000226
Validation MAE H3,0.000149,0.000042,0.000106,0.000206
Validation MAE H4,0.000139,0.000014,0.000119,0.000150
Validation MAE H5,0.000174,0.000035,0.000145,0.000224
Validation MAE H6,0.000221,0.000081,0.000160,0.000336
Validation R2 H1,0.999974,0.000006,0.999967,0.999983
Validation R2 H2,0.999943,0.000024,0.999909,0.999962
Validation R2 H3,0.999949,0.000022,0.999919,0.999972
Validation R2 H4,0.999954,0.000009,0.999946,0.999967
Validation R2 H5,0.999929,0.000025,0.999894,0.999949
Validation R2 H6,0.999889,0.000066,0.999795,0.999940
Validation Uncertainty H1,0.000139,0.000063,0.000074,0.000225
Validation Uncertainty H2,0.000135,0.000057,0.000082,0.000213
Validation Uncertainty H3,0.000135,0.000058,0.000071,0.000212
Validation Uncertainty H4,0.000136,0.000045,0.000087,0.000196
Validation Uncertainty H5,0.000158,0.000082,0.000098,0.000273
Validation Uncertainty H6,0.000162,0.000054,0.000111,0.000238
Validation SNR H1,10512.621094,4478.823242,5318.962891,16249.389648
Validation SNR H2,10354.174805,3705.055664,5598.233887,14636.594727
Validation SNR H3,10719.960938,4591.917969,5631.717773,16758.492188
Validation SNR H4,9813.994141,3130.616455,6083.626953,13744.222656
Validation SNR H5,9424.747070,3577.984375,4373.414062,12207.296875
Validation SNR H6,8131.523438,2362.584473,5025.383789,10750.721680
Test MAE H1,0.000096,0.000023,0.000067,0.000124
Test MAE H2,0.000149,0.000068,0.000084,0.000244
Test MAE H3,0.000139,0.000032,0.000107,0.000183
Test MAE H4,0.000111,0.000009,0.000099,0.000118
Test MAE H5,0.000145,0.000025,0.000110,0.000169
Test MAE H6,0.000172,0.000070,0.000117,0.000271
Test R2 H1,0.999921,0.000032,0.999884,0.999961
Test R2 H2,0.999811,0.000144,0.999610,0.999941
Test R2 H3,0.999841,0.000064,0.999752,0.999898
Test R2 H4,0.999894,0.000016,0.999880,0.999916
Test R2 H5,0.999819,0.000056,0.999762,0.999896
Test R2 H6,0.999737,0.000186,0.999474,0.999881
Test Uncertainty H1,0.000141,0.000064,0.000072,0.000226
Test Uncertainty H2,0.000132,0.000058,0.000077,0.000213
Test Uncertainty H3,0.000132,0.000060,0.000065,0.000210
Test Uncertainty H4,0.000130,0.000045,0.000079,0.000189
Test Uncertainty H5,0.000155,0.000086,0.000093,0.000277
Test Uncertainty H6,0.000149,0.000064,0.000081,0.000234
Test SNR H1,9821.305664,4350.787598,4975.198730,15527.721680
Test SNR H2,10121.954102,3823.928223,5276.026367,14623.709961
Test SNR H3,10634.012695,4953.272461,5345.012207,17256.228516
Test SNR H4,9801.225586,3375.688232,5931.286621,14157.059570
Test SNR H5,9345.477539,3740.303223,4056.651367,12067.608398
Test SNR H6,9030.697266,3700.329834,4792.561035,13808.207031
