Metric,Average,Std Dev,Min,Max
Train MAE H1,0.000144,0.000010,0.000135,0.000157
Train MAE H2,0.000139,0.000009,0.000130,0.000151
Train MAE H3,0.000133,0.000012,0.000116,0.000145
Train MAE H4,0.000131,0.000003,0.000127,0.000133
Train MAE H5,0.000142,0.000011,0.000134,0.000157
Train MAE H6,0.000184,0.000027,0.000146,0.000205
Train R2 H1,0.999995,0.000000,0.999995,0.999995
Train R2 H2,0.999995,0.000000,0.999995,0.999996
Train R2 H3,0.999996,0.000000,0.999995,0.999996
Train R2 H4,0.999996,0.000000,0.999995,0.999996
Train R2 H5,0.999995,0.000000,0.999995,0.999995
Train R2 H6,0.999994,0.000001,0.999993,0.999994
Train Uncertainty H1,0.000203,0.000003,0.000199,0.000208
Train Uncertainty H2,0.000245,0.000005,0.000240,0.000252
Train Uncertainty H3,0.000278,0.000007,0.000268,0.000286
Train Uncertainty H4,0.000315,0.000006,0.000307,0.000323
Train Uncertainty H5,0.000338,0.000007,0.000331,0.000347
Train Uncertainty H6,0.000361,0.000016,0.000340,0.000377
Train SNR H1,6585.253418,109.866631,6437.679199,6701.140625
Train SNR H2,5450.177246,108.847946,5304.302246,5565.684570
Train SNR H3,4805.360352,129.793869,4676.971191,4983.163086
Train SNR H4,4246.743652,86.776314,4138.489746,4350.930664
Train SNR H5,3952.354736,77.629784,3849.576416,4037.166016
Train SNR H6,3709.179688,163.822189,3548.784912,3934.158691
Validation MAE H1,0.000126,0.000013,0.000115,0.000144
Validation MAE H2,0.000126,0.000004,0.000121,0.000130
Validation MAE H3,0.000126,0.000008,0.000115,0.000135
Validation MAE H4,0.000130,0.000001,0.000128,0.000132
Validation MAE H5,0.000139,0.000017,0.000124,0.000162
Validation MAE H6,0.000188,0.000037,0.000136,0.000220
Validation R2 H1,0.999993,0.000000,0.999993,0.999994
Validation R2 H2,0.999993,0.000000,0.999992,0.999993
Validation R2 H3,0.999993,0.000000,0.999993,0.999994
Validation R2 H4,0.999992,0.000000,0.999992,0.999992
Validation R2 H5,0.999992,0.000000,0.999991,0.999992
Validation R2 H6,0.999989,0.000002,0.999987,0.999991
Validation Uncertainty H1,0.000159,0.000006,0.000152,0.000167
Validation Uncertainty H2,0.000182,0.000006,0.000174,0.000188
Validation Uncertainty H3,0.000201,0.000005,0.000194,0.000205
Validation Uncertainty H4,0.000228,0.000004,0.000223,0.000231
Validation Uncertainty H5,0.000244,0.000005,0.000237,0.000248
Validation Uncertainty H6,0.000266,0.000010,0.000254,0.000278
Validation SNR H1,8009.032715,313.916840,7603.492188,8368.226562
Validation SNR H2,6999.496094,234.458572,6759.980957,7317.825195
Validation SNR H3,6329.128906,159.813660,6195.544434,6553.803711
Validation SNR H4,5571.656738,90.684692,5494.391113,5698.935547
Validation SNR H5,5214.304199,105.913918,5118.886230,5362.003906
Validation SNR H6,4773.501465,172.411865,4575.051758,4995.413086
Test MAE H1,0.000140,0.000005,0.000133,0.000145
Test MAE H2,0.000140,0.000015,0.000128,0.000162
Test MAE H3,0.000128,0.000002,0.000126,0.000130
Test MAE H4,0.000131,0.000005,0.000124,0.000137
Test MAE H5,0.000134,0.000013,0.000123,0.000151
Test MAE H6,0.000181,0.000043,0.000127,0.000232
Test R2 H1,0.999980,0.000001,0.999978,0.999982
Test R2 H2,0.999981,0.000003,0.999977,0.999984
Test R2 H3,0.999984,0.000002,0.999982,0.999986
Test R2 H4,0.999982,0.000001,0.999981,0.999983
Test R2 H5,0.999981,0.000001,0.999979,0.999982
Test R2 H6,0.999973,0.000007,0.999965,0.999981
Test Uncertainty H1,0.000163,0.000006,0.000158,0.000171
Test Uncertainty H2,0.000178,0.000001,0.000177,0.000180
Test Uncertainty H3,0.000198,0.000008,0.000188,0.000206
Test Uncertainty H4,0.000223,0.000003,0.000219,0.000227
Test Uncertainty H5,0.000237,0.000011,0.000226,0.000253
Test Uncertainty H6,0.000253,0.000014,0.000234,0.000268
Test SNR H1,7178.621094,247.360413,6839.778809,7423.343262
Test SNR H2,6567.133301,46.751293,6503.726562,6615.060547
Test SNR H3,5918.432129,234.384735,5676.104004,6235.458984
Test SNR H4,5253.639648,77.829773,5153.557617,5343.353027
Test SNR H5,4942.165527,227.472931,4631.062988,5168.620605
Test SNR H6,4632.950684,271.248657,4360.909180,5003.190918
