Metric,Average,Std Dev,Min,Max
Train MAE H1,0.000120,0.000001,0.000119,0.000121
Train MAE H2,0.000171,0.000004,0.000166,0.000176
Train MAE H3,0.000208,0.000002,0.000206,0.000212
Train MAE H4,0.000239,0.000002,0.000237,0.000242
Train MAE H5,0.000273,0.000002,0.000269,0.000275
Train MAE H6,0.000299,0.000005,0.000294,0.000306
Train R2 H1,0.999997,0.000000,0.999997,0.999997
Train R2 H2,0.999994,0.000000,0.999994,0.999994
Train R2 H3,0.999991,0.000000,0.999991,0.999991
Train R2 H4,0.999989,0.000000,0.999989,0.999989
Train R2 H5,0.999986,0.000000,0.999986,0.999986
Train R2 H6,0.999983,0.000000,0.999983,0.999984
Train Uncertainty H1,0.000111,0.000003,0.000106,0.000114
Train Uncertainty H2,0.000137,0.000009,0.000126,0.000147
Train Uncertainty H3,0.000152,0.000008,0.000145,0.000163
Train Uncertainty H4,0.000165,0.000010,0.000150,0.000174
Train Uncertainty H5,0.000174,0.000006,0.000167,0.000182
Train Uncertainty H6,0.000177,0.000003,0.000173,0.000179
Train SNR H1,11097.235352,343.106476,10833.267578,11581.815430
Train SNR H2,9026.641602,588.602661,8412.334961,9820.261719
Train SNR H3,8124.820312,401.071930,7569.178711,8501.305664
Train SNR H4,7497.396484,496.585541,7099.023926,8197.452148
Train SNR H5,7094.560547,254.019409,6774.595703,7395.984375
Train SNR H6,6983.015137,101.081245,6872.584473,7116.842773
Validation MAE H1,0.000052,0.000003,0.000048,0.000056
Validation MAE H2,0.000073,0.000005,0.000066,0.000077
Validation MAE H3,0.000084,0.000003,0.000082,0.000088
Validation MAE H4,0.000091,0.000001,0.000090,0.000092
Validation MAE H5,0.000103,0.000007,0.000095,0.000111
Validation MAE H6,0.000110,0.000012,0.000098,0.000126
Validation R2 H1,0.999991,0.000001,0.999990,0.999993
Validation R2 H2,0.999985,0.000000,0.999985,0.999986
Validation R2 H3,0.999980,0.000002,0.999977,0.999983
Validation R2 H4,0.999975,0.000001,0.999974,0.999976
Validation R2 H5,0.999971,0.000003,0.999967,0.999974
Validation R2 H6,0.999966,0.000004,0.999962,0.999972
Validation Uncertainty H1,0.000100,0.000004,0.000096,0.000104
Validation Uncertainty H2,0.000127,0.000009,0.000115,0.000134
Validation Uncertainty H3,0.000137,0.000005,0.000131,0.000143
Validation Uncertainty H4,0.000150,0.000009,0.000138,0.000159
Validation Uncertainty H5,0.000157,0.000008,0.000149,0.000168
Validation Uncertainty H6,0.000159,0.000002,0.000157,0.000162
Validation SNR H1,11906.161133,441.209686,11456.183594,12505.501953
Validation SNR H2,9470.487305,677.950378,8926.282227,10426.187500
Validation SNR H3,8762.109375,308.085693,8357.218750,9103.920898
Validation SNR H4,7980.000000,494.529175,7530.550293,8668.766602
Validation SNR H5,7620.482422,374.927551,7121.918945,8026.070801
Validation SNR H6,7491.775879,101.371742,7367.076660,7615.378418
Test MAE H1,0.000049,0.000003,0.000044,0.000052
Test MAE H2,0.000081,0.000012,0.000066,0.000096
Test MAE H3,0.000092,0.000010,0.000083,0.000106
Test MAE H4,0.000099,0.000004,0.000095,0.000104
Test MAE H5,0.000129,0.000006,0.000124,0.000137
Test MAE H6,0.000135,0.000013,0.000119,0.000150
Test R2 H1,0.999972,0.000005,0.999968,0.999979
Test R2 H2,0.999927,0.000018,0.999904,0.999949
Test R2 H3,0.999908,0.000021,0.999879,0.999928
Test R2 H4,0.999892,0.000007,0.999886,0.999902
Test R2 H5,0.999829,0.000015,0.999808,0.999845
Test R2 H6,0.999813,0.000027,0.999784,0.999849
Test Uncertainty H1,0.000084,0.000002,0.000082,0.000087
Test Uncertainty H2,0.000100,0.000008,0.000090,0.000107
Test Uncertainty H3,0.000109,0.000004,0.000106,0.000114
Test Uncertainty H4,0.000118,0.000008,0.000107,0.000125
Test Uncertainty H5,0.000127,0.000004,0.000122,0.000130
Test Uncertainty H6,0.000126,0.000003,0.000122,0.000130
Test SNR H1,13316.179688,353.138550,12899.404297,13762.861328
Test SNR H2,11263.293945,896.819275,10506.194336,12523.052734
Test SNR H3,10315.965820,350.099609,9826.056641,10622.936523
Test SNR H4,9555.583008,655.980042,8955.985352,10468.429688
Test SNR H5,8863.359375,254.763474,8610.074219,9211.906250
Test SNR H6,8912.221680,208.190506,8669.478516,9177.890625
