Metric,Average,Std Dev,Min,Max
Train MAE H24,0.000676,0.000055,0.000623,0.000752
Train MAE H48,0.000868,0.000117,0.000726,0.001014
Train MAE H72,0.000978,0.000240,0.000650,0.001218
Train MAE H96,0.001118,0.000319,0.000677,0.001422
Train MAE H120,0.001548,0.000247,0.001208,0.001790
Train MAE H144,0.005002,0.000128,0.004827,0.005127
Train R2 H24,0.999932,0.000011,0.999917,0.999942
Train R2 H48,0.999892,0.000027,0.999858,0.999924
Train R2 H72,0.999860,0.000060,0.999796,0.999941
Train R2 H96,0.999816,0.000089,0.999723,0.999936
Train R2 H120,0.999638,0.000093,0.999540,0.999763
Train R2 H144,0.996395,0.000134,0.996257,0.996577
Train Uncertainty H24,0.000373,0.000017,0.000349,0.000390
Train Uncertainty H48,0.000488,0.000029,0.000455,0.000525
Train Uncertainty H72,0.000590,0.000041,0.000540,0.000641
Train Uncertainty H96,0.000621,0.000026,0.000588,0.000653
Train Uncertainty H120,0.000781,0.000164,0.000647,0.001011
Train Uncertainty H144,0.000847,0.000085,0.000768,0.000966
Train SNR H24,3311.354492,158.953506,3161.942139,3531.512695
Train SNR H48,2532.902832,147.594620,2350.356445,2711.833740
Train SNR H72,2100.866943,147.590378,1923.036743,2284.421875
Train SNR H96,1987.837524,85.140457,1887.449585,2095.607910
Train SNR H120,1641.216431,301.927856,1218.301880,1903.645142
Train SNR H144,1468.628540,140.588470,1275.239502,1605.300049
Validation MAE H24,0.000348,0.000070,0.000297,0.000447
Validation MAE H48,0.000469,0.000084,0.000384,0.000583
Validation MAE H72,0.000514,0.000122,0.000397,0.000683
Validation MAE H96,0.000594,0.000162,0.000431,0.000815
Validation MAE H120,0.001009,0.000114,0.000918,0.001170
Validation MAE H144,0.004411,0.000021,0.004383,0.004434
Validation R2 H24,0.999717,0.000106,0.999567,0.999794
Validation R2 H48,0.999513,0.000173,0.999273,0.999676
Validation R2 H72,0.999404,0.000296,0.998991,0.999670
Validation R2 H96,0.999183,0.000424,0.998603,0.999607
Validation R2 H120,0.997594,0.000460,0.996944,0.997953
Validation R2 H144,0.960263,0.000335,0.959975,0.960733
Validation Uncertainty H24,0.000342,0.000018,0.000317,0.000360
Validation Uncertainty H48,0.000470,0.000022,0.000442,0.000495
Validation Uncertainty H72,0.000539,0.000041,0.000486,0.000585
Validation Uncertainty H96,0.000553,0.000029,0.000517,0.000587
Validation Uncertainty H120,0.000698,0.000173,0.000562,0.000942
Validation Uncertainty H144,0.000738,0.000086,0.000677,0.000860
Validation SNR H24,3505.054932,190.332703,3324.263672,3768.151855
Validation SNR H48,2550.592041,120.311729,2413.039551,2706.096924
Validation SNR H72,2232.565186,171.783020,2041.566162,2458.078613
Validation SNR H96,2168.736572,113.254005,2037.155396,2313.612549
Validation SNR H120,1807.085327,383.057220,1268.589233,2127.478027
Validation SNR H144,1639.113892,177.350510,1388.304443,1765.389893
Test MAE H24,0.000400,0.000129,0.000254,0.000568
Test MAE H48,0.000528,0.000174,0.000298,0.000719
Test MAE H72,0.000605,0.000201,0.000326,0.000794
Test MAE H96,0.000689,0.000262,0.000363,0.001005
Test MAE H120,0.001013,0.000211,0.000733,0.001241
Test MAE H144,0.003077,0.000079,0.002974,0.003166
Test R2 H24,0.998468,0.000914,0.997233,0.999416
Test R2 H48,0.997405,0.001463,0.995673,0.999252
Test R2 H72,0.996662,0.001765,0.994900,0.999075
Test R2 H96,0.995606,0.002880,0.991868,0.998875
Test R2 H120,0.990346,0.003222,0.986564,0.994438
Test R2 H144,0.915423,0.004328,0.910459,0.921006
Test Uncertainty H24,0.000270,0.000015,0.000252,0.000288
Test Uncertainty H48,0.000366,0.000039,0.000322,0.000417
Test Uncertainty H72,0.000423,0.000027,0.000386,0.000450
Test Uncertainty H96,0.000440,0.000043,0.000408,0.000501
Test Uncertainty H120,0.000587,0.000201,0.000441,0.000871
Test Uncertainty H144,0.000590,0.000095,0.000499,0.000722
Test SNR H24,4173.341797,230.815002,3893.759277,4459.039062
Test SNR H48,3107.001953,326.168488,2691.332031,3488.020996
Test SNR H72,2668.178955,178.176254,2493.850586,2912.910156
Test SNR H96,2578.452881,237.564651,2242.649902,2755.451172
Test SNR H120,2114.085693,583.953552,1288.559082,2546.395996
Test SNR H144,1948.428101,291.599243,1554.957397,2252.078369
