Metric,Average,Std Dev,Min,Max
Train MAE H1,0.000124,0.000042,0.000079,0.000179
Train MAE H2,0.000127,0.000020,0.000102,0.000151
Train MAE H3,0.000173,0.000016,0.000159,0.000194
Train MAE H4,0.000202,0.000027,0.000174,0.000239
Train MAE H5,0.000169,0.000028,0.000131,0.000199
Train MAE H6,0.000181,0.000009,0.000169,0.000188
Train R2 H1,0.999997,0.000001,0.999996,0.999997
Train R2 H2,0.999996,0.000001,0.999996,0.999997
Train R2 H3,0.999994,0.000001,0.999992,0.999995
Train R2 H4,0.999993,0.000002,0.999991,0.999995
Train R2 H5,0.999993,0.000002,0.999991,0.999995
Train R2 H6,0.999993,0.000001,0.999992,0.999994
Train Uncertainty H1,0.000181,0.000001,0.000180,0.000182
Train Uncertainty H2,0.000183,0.000018,0.000159,0.000202
Train Uncertainty H3,0.000181,0.000014,0.000162,0.000193
Train Uncertainty H4,0.000216,0.000022,0.000187,0.000240
Train Uncertainty H5,0.000228,0.000018,0.000209,0.000251
Train Uncertainty H6,0.000241,0.000012,0.000225,0.000254
Train SNR H1,6812.598145,25.125385,6787.188965,6846.813477
Train SNR H2,6811.253906,703.859253,6115.133301,7775.503418
Train SNR H3,6842.474121,539.434448,6374.324707,7598.191895
Train SNR H4,5761.085938,616.963257,5142.841309,6603.401855
Train SNR H5,5438.003906,408.589813,4907.711426,5901.923340
Train SNR H6,5136.504395,266.272919,4851.649902,5492.228027
Validation MAE H1,0.000107,0.000044,0.000065,0.000169
Validation MAE H2,0.000101,0.000020,0.000075,0.000125
Validation MAE H3,0.000131,0.000006,0.000123,0.000138
Validation MAE H4,0.000156,0.000037,0.000109,0.000200
Validation MAE H5,0.000114,0.000006,0.000107,0.000121
Validation MAE H6,0.000140,0.000016,0.000125,0.000163
Validation R2 H1,0.999974,0.000015,0.999953,0.999987
Validation R2 H2,0.999975,0.000007,0.999967,0.999985
Validation R2 H3,0.999963,0.000004,0.999958,0.999966
Validation R2 H4,0.999949,0.000018,0.999926,0.999971
Validation R2 H5,0.999968,0.000003,0.999965,0.999972
Validation R2 H6,0.999953,0.000007,0.999944,0.999960
Validation Uncertainty H1,0.000167,0.000004,0.000162,0.000171
Validation Uncertainty H2,0.000169,0.000018,0.000145,0.000187
Validation Uncertainty H3,0.000163,0.000011,0.000148,0.000174
Validation Uncertainty H4,0.000191,0.000021,0.000163,0.000214
Validation Uncertainty H5,0.000206,0.000014,0.000192,0.000225
Validation Uncertainty H6,0.000218,0.000012,0.000202,0.000230
Validation SNR H1,7168.997559,163.458359,6997.384766,7388.929688
Validation SNR H2,7159.814941,800.196960,6374.405762,8258.084961
Validation SNR H3,7368.711426,524.117859,6847.255371,8085.632324
Validation SNR H4,6336.991699,733.045410,5592.672363,7334.071289
Validation SNR H5,5833.837891,382.254730,5319.812988,6235.804688
Validation SNR H6,5498.024902,299.356354,5201.051758,5907.809082
Test MAE H1,0.000086,0.000047,0.000051,0.000152
Test MAE H2,0.000092,0.000031,0.000057,0.000133
Test MAE H3,0.000102,0.000014,0.000083,0.000117
Test MAE H4,0.000122,0.000033,0.000078,0.000158
Test MAE H5,0.000085,0.000003,0.000083,0.000089
Test MAE H6,0.000148,0.000025,0.000121,0.000180
Test R2 H1,0.999931,0.000055,0.999853,0.999973
Test R2 H2,0.999925,0.000037,0.999875,0.999965
Test R2 H3,0.999913,0.000014,0.999900,0.999933
Test R2 H4,0.999877,0.000049,0.999821,0.999940
Test R2 H5,0.999928,0.000002,0.999927,0.999931
Test R2 H6,0.999824,0.000041,0.999772,0.999872
Test Uncertainty H1,0.000152,0.000002,0.000150,0.000153
Test Uncertainty H2,0.000141,0.000019,0.000116,0.000164
Test Uncertainty H3,0.000133,0.000013,0.000114,0.000144
Test Uncertainty H4,0.000159,0.000016,0.000136,0.000171
Test Uncertainty H5,0.000175,0.000017,0.000155,0.000197
Test Uncertainty H6,0.000180,0.000011,0.000166,0.000193
Test SNR H1,7385.544434,77.286064,7329.790039,7494.835938
Test SNR H2,8103.303223,1157.357544,6862.382324,9648.047852
Test SNR H3,8527.464844,926.718384,7789.134766,9834.373047
Test SNR H4,7140.788574,778.635681,6569.285645,8241.676758
Test SNR H5,6498.294922,619.755249,5711.059082,7225.588867
Test SNR H6,6272.242188,393.011993,5816.181152,6775.397949
