Metric,Average,Std Dev,Min,Max
Train MAE H24,0.000403,0.000030,0.000368,0.000442
Train MAE H48,0.000550,0.000022,0.000522,0.000576
Train MAE H72,0.000620,0.000040,0.000579,0.000674
Train MAE H96,0.000714,0.000031,0.000671,0.000743
Train MAE H120,0.000792,0.000019,0.000768,0.000814
Train MAE H144,0.005432,0.000059,0.005375,0.005513
Train R2 H24,0.999971,0.000003,0.999967,0.999975
Train R2 H48,0.999948,0.000005,0.999941,0.999953
Train R2 H72,0.999937,0.000011,0.999922,0.999947
Train R2 H96,0.999921,0.000005,0.999917,0.999928
Train R2 H120,0.999900,0.000005,0.999896,0.999907
Train R2 H144,0.995816,0.000108,0.995677,0.995941
Train Uncertainty H24,0.000824,0.000041,0.000788,0.000882
Train Uncertainty H48,0.000997,0.000076,0.000937,0.001104
Train Uncertainty H72,0.001105,0.000105,0.001030,0.001253
Train Uncertainty H96,0.001214,0.000042,0.001170,0.001270
Train Uncertainty H120,0.001316,0.000078,0.001232,0.001419
Train Uncertainty H144,0.001724,0.000084,0.001630,0.001835
Train SNR H24,1625.897827,78.500137,1516.417725,1696.575317
Train SNR H48,1348.503906,97.610306,1210.939331,1427.219116
Train SNR H72,1220.186035,108.302361,1067.036377,1298.492310
Train SNR H96,1102.829224,37.126919,1053.412231,1142.902710
Train SNR H120,1019.938904,58.978645,942.871521,1086.098389
Train SNR H144,777.612732,37.766319,728.774414,820.755066
Validation MAE H24,0.000500,0.000075,0.000395,0.000558
Validation MAE H48,0.000825,0.000152,0.000624,0.000991
Validation MAE H72,0.001118,0.000231,0.000797,0.001330
Validation MAE H96,0.001340,0.000153,0.001143,0.001514
Validation MAE H120,0.001644,0.000170,0.001405,0.001789
Validation MAE H144,0.005176,0.000098,0.005038,0.005254
Validation R2 H24,0.999887,0.000038,0.999848,0.999939
Validation R2 H48,0.999633,0.000158,0.999442,0.999829
Validation R2 H72,0.999228,0.000299,0.998912,0.999630
Validation R2 H96,0.998943,0.000243,0.998678,0.999265
Validation R2 H120,0.998445,0.000281,0.998201,0.998839
Validation R2 H144,0.992378,0.000568,0.991676,0.993067
Validation Uncertainty H24,0.000576,0.000035,0.000549,0.000626
Validation Uncertainty H48,0.000701,0.000055,0.000656,0.000779
Validation Uncertainty H72,0.000821,0.000099,0.000751,0.000961
Validation Uncertainty H96,0.000931,0.000044,0.000869,0.000966
Validation Uncertainty H120,0.001044,0.000071,0.000954,0.001128
Validation Uncertainty H144,0.001344,0.000075,0.001247,0.001429
Validation SNR H24,2213.540527,130.457581,2029.265015,2313.467041
Validation SNR H48,1822.440796,137.141754,1629.475830,1935.811157
Validation SNR H72,1563.993164,173.439117,1318.724731,1688.681152
Validation SNR H96,1363.115356,66.515732,1310.927856,1456.987183
Validation SNR H120,1217.171997,84.247086,1121.217041,1326.311890
Validation SNR H144,943.745911,53.874092,884.222534,1014.694397
Test MAE H24,0.000692,0.000156,0.000473,0.000825
Test MAE H48,0.001160,0.000314,0.000740,0.001495
Test MAE H72,0.001584,0.000354,0.001091,0.001905
Test MAE H96,0.001876,0.000274,0.001508,0.002164
Test MAE H120,0.002246,0.000246,0.001905,0.002474
Test MAE H144,0.005428,0.000200,0.005282,0.005711
Test R2 H24,0.999363,0.000269,0.999068,0.999718
Test R2 H48,0.997931,0.001051,0.996666,0.999239
Test R2 H72,0.995910,0.001697,0.994123,0.998190
Test R2 H96,0.994205,0.001663,0.992330,0.996372
Test R2 H120,0.991427,0.001867,0.989643,0.994004
Test R2 H144,0.970955,0.002876,0.966948,0.973563
Test Uncertainty H24,0.000554,0.000030,0.000516,0.000589
Test Uncertainty H48,0.000684,0.000049,0.000643,0.000752
Test Uncertainty H72,0.000757,0.000098,0.000682,0.000895
Test Uncertainty H96,0.000822,0.000032,0.000777,0.000848
Test Uncertainty H120,0.000894,0.000050,0.000841,0.000961
Test Uncertainty H144,0.001143,0.000042,0.001084,0.001177
Test SNR H24,2120.324951,114.904327,1986.719116,2267.231689
Test SNR H48,1720.796265,116.878555,1556.936157,1821.522827
Test SNR H72,1571.124634,186.425217,1308.211914,1719.587158
Test SNR H96,1427.256836,57.698055,1382.206909,1508.700928
Test SNR H120,1315.221558,71.636734,1220.093384,1392.963623
Test SNR H144,1027.060303,38.810143,995.520325,1081.730957
