DATE_TIME,S&P500_Close,vix_close
2005-06-22 12:00:00,1213.880005,11.050000190734863
2005-06-22 16:00:00,1213.880005,11.050000190734863
2005-06-22 20:00:00,1213.880005,11.050000190734863
2005-06-23 00:00:00,1210.59249875,11.320000171661375
2005-06-23 04:00:00,1200.72998,12.130000114440918
2005-06-23 08:00:00,1200.72998,12.130000114440918
2005-06-23 12:00:00,1200.72998,12.130000114440918
2005-06-23 16:00:00,1200.72998,12.130000114440918
2005-06-23 20:00:00,1200.72998,12.130000114440918
2005-06-24 00:00:00,1198.4399715,12.142500162124634
2005-06-24 04:00:00,1191.569946,12.18000030517578
2005-06-24 08:00:00,1191.569946,12.18000030517578
2005-06-24 12:00:00,1191.569946,12.18000030517578
2005-06-24 16:00:00,1191.569946,12.18000030517578
2005-06-24 20:00:00,1191.569946,12.18000030517578
2005-06-27 00:00:00,1191.34994475,12.265000343322752
2005-06-27 04:00:00,1190.689941,12.520000457763672
2005-06-27 08:00:00,1190.689941,12.520000457763672
2005-06-27 12:00:00,1190.689941,12.520000457763672
2005-06-27 16:00:00,1190.689941,12.520000457763672
2005-06-27 20:00:00,1190.689941,12.520000457763672
2005-06-28 00:00:00,1193.40994225,12.285000324249268
2005-06-28 04:00:00,1201.569946,11.579999923706056
2005-06-28 08:00:00,1201.569946,11.579999923706056
2005-06-28 12:00:00,1201.569946,11.579999923706056
2005-06-28 16:00:00,1201.569946,11.579999923706056
2005-06-28 20:00:00,1201.569946,11.579999923706056
2005-06-29 00:00:00,1201.1399535,11.62750005722046
2005-06-29 04:00:00,1199.849976,11.770000457763672
2005-06-29 08:00:00,1199.849976,11.770000457763672
2005-06-29 12:00:00,1199.849976,11.770000457763672
2005-06-29 16:00:00,1199.849976,11.770000457763672
2005-06-29 20:00:00,1199.849976,11.770000457763672
2005-06-30 00:00:00,1197.719971,11.83750033378601
2005-06-30 04:00:00,1191.329956,12.039999961853027
2005-06-30 08:00:00,1191.329956,12.039999961853027
2005-06-30 12:00:00,1191.329956,12.039999961853027
2005-06-30 16:00:00,1191.329956,12.039999961853027
2005-06-30 20:00:00,1191.329956,12.039999961853027
2005-07-01 00:00:00,1192.10745225,11.87999987602234
2005-07-01 04:00:00,1194.439941,11.399999618530272
2005-07-01 08:00:00,1194.439941,11.399999618530272
2005-07-01 12:00:00,1194.439941,11.399999618530272
2005-07-01 16:00:00,1194.439941,11.399999618530272
2005-07-01 20:00:00,1194.439941,11.399999618530272
2005-07-05 00:00:00,1197.07745325,11.469999790191649
2005-07-05 04:00:00,1204.98999,11.68000030517578
2005-07-05 08:00:00,1204.98999,11.68000030517578
2005-07-05 12:00:00,1204.98999,11.68000030517578
2005-07-05 16:00:00,1204.98999,11.68000030517578
2005-07-05 20:00:00,1204.98999,11.68000030517578
2005-07-06 00:00:00,1202.4774777500002,11.827500343322752
2005-07-06 04:00:00,1194.939941,12.270000457763672
2005-07-06 08:00:00,1194.939941,12.270000457763672
2005-07-06 12:00:00,1194.939941,12.270000457763672
2005-07-06 16:00:00,1194.939941,12.270000457763672
2005-07-06 20:00:00,1194.939941,12.270000457763672
2005-07-07 00:00:00,1195.6724545000002,12.325000286102297
2005-07-07 04:00:00,1197.869995,12.489999771118164
2005-07-07 08:00:00,1197.869995,12.489999771118164
2005-07-07 12:00:00,1197.869995,12.489999771118164
2005-07-07 16:00:00,1197.869995,12.489999771118164
2005-07-07 20:00:00,1197.869995,12.489999771118164
2005-07-08 00:00:00,1201.3674925,12.229999780654907
2005-07-08 04:00:00,1211.859985,11.449999809265137
2005-07-08 08:00:00,1211.859985,11.449999809265137
2005-07-08 12:00:00,1211.859985,11.449999809265137
2005-07-08 16:00:00,1211.859985,11.449999809265137
2005-07-08 20:00:00,1211.859985,11.449999809265137
2005-07-11 00:00:00,1213.754974,11.40749979019165
2005-07-11 04:00:00,1219.439941,11.279999732971191
2005-07-11 08:00:00,1219.439941,11.279999732971191
2005-07-11 12:00:00,1219.439941,11.279999732971191
2005-07-11 16:00:00,1219.439941,11.279999732971191
2005-07-11 20:00:00,1219.439941,11.279999732971191
2005-07-12 00:00:00,1220.132446,11.197499752044678
2005-07-12 04:00:00,1222.209961,10.949999809265137
2005-07-12 08:00:00,1222.209961,10.949999809265137
2005-07-12 12:00:00,1222.209961,10.949999809265137
2005-07-12 16:00:00,1222.209961,10.949999809265137
2005-07-12 20:00:00,1222.209961,10.949999809265137
2005-07-13 00:00:00,1222.4799805,10.922499895095823
2005-07-13 04:00:00,1223.290039,10.84000015258789
2005-07-13 08:00:00,1223.290039,10.84000015258789
2005-07-13 12:00:00,1223.290039,10.84000015258789
2005-07-13 16:00:00,1223.290039,10.84000015258789
2005-07-13 20:00:00,1223.290039,10.84000015258789
2005-07-14 00:00:00,1224.09252925,10.832500219345093
2005-07-14 04:00:00,1226.5,10.8100004196167
2005-07-14 08:00:00,1226.5,10.8100004196167
2005-07-14 12:00:00,1226.5,10.8100004196167
2005-07-14 16:00:00,1226.5,10.8100004196167
2005-07-14 20:00:00,1226.5,10.8100004196167
2005-07-15 00:00:00,1226.855011,10.690000295639038
2005-07-15 04:00:00,1227.920044,10.329999923706056
2005-07-15 08:00:00,1227.920044,10.329999923706056
2005-07-15 12:00:00,1227.920044,10.329999923706056
2005-07-15 16:00:00,1227.920044,10.329999923706056
2005-07-15 20:00:00,1227.920044,10.329999923706056
2005-07-18 00:00:00,1226.22253425,10.44000005722046
