DATE_TIME,S&P500_Close,vix_close
2012-10-23 12:00:00,-2.124883039417912,1.1670445672926772
2012-10-23 16:00:00,-2.124883039417912,1.1670445672926772
2012-10-23 20:00:00,-2.124883039417912,1.1670445672926772
2012-10-24 00:00:00,-2.128959246285177,1.1314788194881868
2012-10-24 04:00:00,-2.141187866886973,1.0247815760747159
2012-10-24 08:00:00,-2.141187866886973,1.0247815760747159
2012-10-24 12:00:00,-2.141187866886973,1.0247815760747159
2012-10-24 16:00:00,-2.141187866886973,1.0247815760747159
2012-10-24 20:00:00,-2.141187866886973,1.0247815760747159
2012-10-25 00:00:00,-2.137242560935264,1.0098440271196591
2012-10-25 04:00:00,-2.125406643080139,0.96503138025449
2012-10-25 08:00:00,-2.125406643080139,0.96503138025449
2012-10-25 12:00:00,-2.125406643080139,0.96503138025449
2012-10-25 16:00:00,-2.125406643080139,0.96503138025449
2012-10-25 20:00:00,-2.125406643080139,0.96503138025449
2012-10-26 00:00:00,-2.1263696315673672,0.9429805189314622
2012-10-26 04:00:00,-2.1292585970290525,0.8768279349623785
2012-10-26 08:00:00,-2.1292585970290525,0.8768279349623785
2012-10-26 12:00:00,-2.1292585970290525,0.8768279349623785
2012-10-26 16:00:00,-2.1292585970290525,0.8768279349623785
2012-10-26 20:00:00,-2.1292585970290525,0.8768279349623785
2012-10-31 00:00:00,-2.1290528292114943,0.9330218816163025
2012-10-31 04:00:00,-2.1284355257588197,1.1016037215780745
2012-10-31 08:00:00,-2.1284355257588197,1.1016037215780745
2012-10-31 12:00:00,-2.1284355257588197,1.1016037215780745
2012-10-31 16:00:00,-2.1284355257588197,1.1016037215780745
2012-10-31 20:00:00,-2.1284355257588197,1.1016037215780745
2012-11-01 00:00:00,-2.1140098809963184,0.9657425758187262
2012-11-01 04:00:00,-2.070732946708814,0.5581591385406813
2012-11-01 08:00:00,-2.070732946708814,0.5581591385406813
2012-11-01 12:00:00,-2.070732946708814,0.5581591385406813
2012-11-01 16:00:00,-2.070732946708814,0.5581591385406813
2012-11-01 20:00:00,-2.070732946708814,0.5581591385406813
2012-11-02 00:00:00,-2.083251446450392,0.6221774574542518
2012-11-02 04:00:00,-2.1208069456751257,0.8142324141949632
2012-11-02 08:00:00,-2.1208069456751257,0.8142324141949632
2012-11-02 12:00:00,-2.1208069456751257,0.8142324141949632
2012-11-02 16:00:00,-2.1208069456751257,0.8142324141949632
2012-11-02 20:00:00,-2.1208069456751257,0.8142324141949632
2012-11-05 00:00:00,-2.1179460565871966,0.8732715501235148
2012-11-05 04:00:00,-2.109363389323408,1.0503889579091694
2012-11-05 08:00:00,-2.109363389323408,1.0503889579091694
2012-11-05 12:00:00,-2.109363389323408,1.0503889579091694
2012-11-05 16:00:00,-2.109363389323408,1.0503889579091694
2012-11-05 20:00:00,-2.109363389323408,1.0503889579091694
2012-11-06 00:00:00,-2.0989578024203115,0.9906384907438207
2012-11-06 04:00:00,-2.067741041711023,0.8113870892477747
2012-11-06 08:00:00,-2.067741041711023,0.8113870892477747
2012-11-06 12:00:00,-2.067741041711023,0.8113870892477747
2012-11-06 16:00:00,-2.067741041711023,0.8113870892477747
2012-11-06 20:00:00,-2.067741041711023,0.8113870892477747
2012-11-07 00:00:00,-2.0993971844405737,0.9180843326612458
2012-11-07 04:00:00,-2.194365612629228,1.238176062901658
2012-11-07 08:00:00,-2.194365612629228,1.238176062901658
2012-11-07 12:00:00,-2.194365612629228,1.238176062901658
2012-11-07 16:00:00,-2.194365612629228,1.238176062901658
2012-11-07 20:00:00,-2.194365612629228,1.238176062901658
2012-11-08 00:00:00,-2.210277850476098,1.1962084696385544
2012-11-08 04:00:00,-2.258014564016707,1.0703056898492451
2012-11-08 08:00:00,-2.258014564016707,1.0703056898492451
2012-11-08 12:00:00,-2.258014564016707,1.0703056898492451
2012-11-08 16:00:00,-2.258014564016707,1.0703056898492451
2012-11-08 20:00:00,-2.258014564016707,1.0703056898492451
2012-11-09 00:00:00,-2.2558268992705277,1.0788415290182505
2012-11-09 04:00:00,-2.249263905031993,1.1044490465252619
2012-11-09 08:00:00,-2.249263905031993,1.1044490465252619
2012-11-09 12:00:00,-2.249263905031993,1.1044490465252619
2012-11-09 16:00:00,-2.249263905031993,1.1044490465252619
2012-11-09 20:00:00,-2.249263905031993,1.1044490465252619
2012-11-12 00:00:00,-2.2490955711328917,0.9671652382923195
2012-11-12 04:00:00,-2.2485905694355885,0.5553138135934929
2012-11-12 08:00:00,-2.2485905694355885,0.5553138135934929
2012-11-12 12:00:00,-2.2485905694355885,0.5553138135934929
2012-11-12 16:00:00,-2.2485905694355885,0.5553138135934929
2012-11-12 20:00:00,-2.2485905694355885,0.5553138135934929
2012-11-13 00:00:00,-2.253732591201709,0.5531798198831015
2012-11-13 04:00:00,-2.2691586565000703,0.5467778387519274
2012-11-13 08:00:00,-2.2691586565000703,0.5467778387519274
2012-11-13 12:00:00,-2.2691586565000703,0.5467778387519274
2012-11-13 16:00:00,-2.2691586565000703,0.5467778387519274
2012-11-13 20:00:00,-2.2691586565000703,0.5467778387519274
2012-11-14 00:00:00,-2.28695943740294,0.6371148707367476
2012-11-14 04:00:00,-2.3403617801115475,0.908125966691208
2012-11-14 08:00:00,-2.3403617801115475,0.908125966691208
2012-11-14 12:00:00,-2.3403617801115475,0.908125966691208
2012-11-14 16:00:00,-2.3403617801115475,0.908125966691208
2012-11-14 20:00:00,-2.3403617801115475,0.908125966691208
2012-11-15 00:00:00,-2.3423812240831046,0.9131051496762269
2012-11-15 04:00:00,-2.348439555997773,0.9280426986312836
2012-11-15 08:00:00,-2.348439555997773,0.9280426986312836
2012-11-15 12:00:00,-2.348439555997773,0.9280426986312836
2012-11-15 16:00:00,-2.348439555997773,0.9280426986312836
2012-11-15 20:00:00,-2.348439555997773,0.9280426986312836
2012-11-16 00:00:00,-2.342315829720109,0.8156549409959966
2012-11-16 04:00:00,-2.3239446508871153,0.4784916680901352
2012-11-16 08:00:00,-2.3239446508871153,0.4784916680901352
2012-11-16 12:00:00,-2.3239446508871153,0.4784916680901352
2012-11-16 16:00:00,-2.3239446508871153,0.4784916680901352
2012-11-16 20:00:00,-2.3239446508871153,0.4784916680901352
2012-11-19 00:00:00,-2.2986926401010916,0.3952678128007253
2012-11-19 04:00:00,-2.2229366077430206,0.1455962469324957
2012-11-19 08:00:00,-2.2229366077430206,0.1455962469324957
2012-11-19 12:00:00,-2.2229366077430206,0.1455962469324957
2012-11-19 16:00:00,-2.2229366077430206,0.1455962469324957
2012-11-19 20:00:00,-2.2229366077430206,0.1455962469324957
2012-11-20 00:00:00,-2.2220764466023315,0.13421521848886367
2012-11-20 04:00:00,-2.2194959631802655,0.10007213315796805
2012-11-20 08:00:00,-2.2194959631802655,0.10007213315796805
2012-11-20 12:00:00,-2.2194959631802655,0.10007213315796805
2012-11-20 16:00:00,-2.2194959631802655,0.10007213315796805
2012-11-20 20:00:00,-2.2194959631802655,0.10007213315796805
2012-11-21 00:00:00,-2.2164855712118556,0.11643241242289945
2012-11-21 04:00:00,-2.2074543953066255,0.16551325021769314
2012-11-21 08:00:00,-2.2074543953066255,0.16551325021769314
2012-11-21 12:00:00,-2.2074543953066255,0.16551325021769314
2012-11-21 16:00:00,-2.2074543953066255,0.16551325021769314
2012-11-21 20:00:00,-2.2074543953066255,0.16551325021769314
2012-11-23 00:00:00,-2.190513775544445,0.1534208905372635
2012-11-23 04:00:00,-2.1396919162579033,0.11714381149597651
2012-11-23 08:00:00,-2.1396919162579033,0.11714381149597651
2012-11-23 12:00:00,-2.1396919162579033,0.11714381149597651
2012-11-23 16:00:00,-2.1396919162579033,0.11714381149597651
2012-11-23 20:00:00,-2.1396919162579033,0.11714381149597651
2012-11-26 00:00:00,-2.1423657535525904,0.1427511254941481
2012-11-26 04:00:00,-2.150387265436651,0.2195730674886649
2012-11-26 08:00:00,-2.150387265436651,0.2195730674886649
