DATE_TIME,S&P500_Close,vix_close
2010-05-13 04:00:00,1157.439941,26.68000030517578
2010-05-13 08:00:00,1157.439941,26.68000030517578
2010-05-13 12:00:00,1157.439941,26.68000030517578
2010-05-13 16:00:00,1157.439941,26.68000030517578
2010-05-13 20:00:00,1157.439941,26.68000030517578
2010-05-14 00:00:00,1151.99996925,27.820000171661377
2010-05-14 04:00:00,1135.680054,31.239999771118164
2010-05-14 08:00:00,1135.680054,31.239999771118164
2010-05-14 12:00:00,1135.680054,31.239999771118164
2010-05-14 16:00:00,1135.680054,31.239999771118164
2010-05-14 20:00:00,1135.680054,31.239999771118164
2010-05-17 00:00:00,1135.99502575,31.1399998664856
2010-05-17 04:00:00,1136.939941,30.84000015258789
2010-05-17 08:00:00,1136.939941,30.84000015258789
2010-05-17 12:00:00,1136.939941,30.84000015258789
2010-05-17 16:00:00,1136.939941,30.84000015258789
2010-05-17 20:00:00,1136.939941,30.84000015258789
2010-05-18 00:00:00,1132.904968,31.51749992370605
2010-05-18 04:00:00,1120.800049,33.54999923706055
2010-05-18 08:00:00,1120.800049,33.54999923706055
2010-05-18 12:00:00,1120.800049,33.54999923706055
2010-05-18 16:00:00,1120.800049,33.54999923706055
2010-05-18 20:00:00,1120.800049,33.54999923706055
2010-05-19 00:00:00,1119.362549,33.992499351501465
2010-05-19 04:00:00,1115.050049,35.31999969482422
2010-05-19 08:00:00,1115.050049,35.31999969482422
2010-05-19 12:00:00,1115.050049,35.31999969482422
2010-05-19 16:00:00,1115.050049,35.31999969482422
2010-05-19 20:00:00,1115.050049,35.31999969482422
2010-05-20 00:00:00,1104.18502825,37.9375
2010-05-20 04:00:00,1071.589966,45.790000915527344
2010-05-20 08:00:00,1071.589966,45.790000915527344
2010-05-20 12:00:00,1071.589966,45.790000915527344
2010-05-20 16:00:00,1071.589966,45.790000915527344
2010-05-20 20:00:00,1071.589966,45.790000915527344
2010-05-21 00:00:00,1075.61495975,44.36750030517578
2010-05-21 04:00:00,1087.689941,40.09999847412109
2010-05-21 08:00:00,1087.689941,40.09999847412109
2010-05-21 12:00:00,1087.689941,40.09999847412109
2010-05-21 16:00:00,1087.689941,40.09999847412109
2010-05-21 20:00:00,1087.689941,40.09999847412109
2010-05-24 00:00:00,1084.17996175,39.65499877929687
2010-05-24 04:00:00,1073.650024,38.31999969482422
2010-05-24 08:00:00,1073.650024,38.31999969482422
2010-05-24 12:00:00,1073.650024,38.31999969482422
2010-05-24 16:00:00,1073.650024,38.31999969482422
2010-05-24 20:00:00,1073.650024,38.31999969482422
2010-05-25 00:00:00,1073.74502525,37.392499923706055
2010-05-25 04:00:00,1074.030029,34.61000061035156
2010-05-25 08:00:00,1074.030029,34.61000061035156
2010-05-25 12:00:00,1074.030029,34.61000061035156
2010-05-25 16:00:00,1074.030029,34.61000061035156
2010-05-25 20:00:00,1074.030029,34.61000061035156
2010-05-26 00:00:00,1072.5100095,34.71250057220459
2010-05-26 04:00:00,1067.949951,35.02000045776367
2010-05-26 08:00:00,1067.949951,35.02000045776367
2010-05-26 12:00:00,1067.949951,35.02000045776367
2010-05-26 16:00:00,1067.949951,35.02000045776367
2010-05-26 20:00:00,1067.949951,35.02000045776367
2010-05-27 00:00:00,1076.727478,33.6850004196167
2010-05-27 04:00:00,1103.060059,29.68000030517578
2010-05-27 08:00:00,1103.060059,29.68000030517578
2010-05-27 12:00:00,1103.060059,29.68000030517578
2010-05-27 16:00:00,1103.060059,29.68000030517578
2010-05-27 20:00:00,1103.060059,29.68000030517578
2010-05-28 00:00:00,1099.64755275,30.27750015258789
2010-05-28 04:00:00,1089.410034,32.06999969482422
2010-05-28 08:00:00,1089.410034,32.06999969482422
2010-05-28 12:00:00,1089.410034,32.06999969482422
2010-05-28 16:00:00,1089.410034,32.06999969482422
2010-05-28 20:00:00,1089.410034,32.06999969482422
2010-06-01 00:00:00,1084.73501575,32.9375
2010-06-01 04:00:00,1070.709961,35.540000915527344
