DATE_TIME,typical_price,S&P500_Close,vix_close
2005-06-22 12:00:00,-1.3011393002590106,-0.07931948076118253,-0.9007457796613514
2005-06-22 16:00:00,-1.3088707259207615,-0.07931948076118253,-0.9007457796613514
2005-06-22 20:00:00,-1.3077312774305527,-0.07931948076118253,-0.9007457796613514
2005-06-23 00:00:00,-1.3029593589212245,-0.09535955714720559,-0.8789382169996558
2005-06-23 04:00:00,-1.3018352050416206,-0.1434797863052748,-0.8135155290145681
2005-06-23 08:00:00,-1.3257100921988745,-0.1434797863052748,-0.8135155290145681
2005-06-23 12:00:00,-1.3500744068955497,-0.1434797863052748,-0.8135155290145681
2005-06-23 16:00:00,-1.374454016202828,-0.1434797863052748,-0.8135155290145681
2005-06-23 20:00:00,-1.3859402687685516,-0.1434797863052748,-0.8135155290145681
2005-06-24 00:00:00,-1.3945511345401957,-0.15465297001090095,-0.8125059157094064
2005-06-24 04:00:00,-1.3962182470963405,-0.18817252112777721,-0.8094770757939214
2005-06-24 08:00:00,-1.3779564820317896,-0.18817252112777721,-0.8094770757939214
2005-06-24 12:00:00,-1.3523685984865723,-0.18817252112777721,-0.8094770757939214
2005-06-24 16:00:00,-1.3432453632596013,-0.18817252112777721,-0.8094770757939214
2005-06-24 20:00:00,-1.3375634154191662,-0.18817252112777721,-0.8094770757939214
2005-06-27 00:00:00,-1.3273466155338052,-0.18924592953727318,-0.8026117284269483
2005-06-27 04:00:00,-1.3036017325667113,-0.19246615476576104,-0.7820156863260287
2005-06-27 08:00:00,-1.2782738574018058,-0.19246615476576104,-0.7820156863260287
2005-06-27 12:00:00,-1.2657552186201197,-0.19246615476576104,-0.7820156863260287
2005-06-27 16:00:00,-1.2753219975546874,-0.19246615476576104,-0.7820156863260287
2005-06-27 20:00:00,-1.2747866861834471,-0.19246615476576104,-0.7820156863260287
2005-06-28 00:00:00,-1.2676593976406707,-0.1791949928265013,-0.8009963548413982
2005-06-28 04:00:00,-1.269418277860455,-0.13938150700872215,-0.8579383603875067
2005-06-28 08:00:00,-1.2995868972824167,-0.13938150700872215,-0.8579383603875067
2005-06-28 12:00:00,-1.3283560598338562,-0.13938150700872215,-0.8579383603875067
2005-06-28 16:00:00,-1.3478337464416463,-0.13938150700872215,-0.8579383603875067
2005-06-28 20:00:00,-1.3603065013915137,-0.13938150700872215,-0.8579383603875067
2005-06-29 00:00:00,-1.3580199571057956,-0.14147948402258106,-0.8541018336792466
2005-06-29 04:00:00,-1.3622030331067603,-0.14777341506415778,-0.8425922535544664
2005-06-29 08:00:00,-1.3773141083863027,-0.14777341506415778,-0.8425922535544664
2005-06-29 12:00:00,-1.3687644210570884,-0.14777341506415778,-0.8425922535544664
2005-06-29 16:00:00,-1.3591135217641797,-0.14777341506415778,-0.8425922535544664
2005-06-29 20:00:00,-1.3525138972873372,-0.14777341506415778,-0.8425922535544664
2005-06-30 00:00:00,-1.3455854386824466,-0.1581659254670235,-0.8371403725174286
2005-06-30 04:00:00,-1.340194088443539,-0.18934345667562058,-0.8207847294063149
2005-06-30 08:00:00,-1.3426871099724496,-0.18934345667562058,-0.8207847294063149
2005-06-30 12:00:00,-1.3553816367761182,-0.18934345667562058,-0.8207847294063149
2005-06-30 16:00:00,-1.332959737626508,-0.18934345667562058,-0.8207847294063149
2005-06-30 20:00:00,-1.3308490813627687,-0.18934345667562058,-0.8207847294063149
2005-07-01 00:00:00,-1.3354145226289045,-0.1855499736244943,-0.833707737347486
2005-07-01 04:00:00,-1.3420294417163579,-0.1741695244711154,-0.8724767611710004
2005-07-01 08:00:00,-1.3771229257537192,-0.1741695244711154,-0.8724767611710004
2005-07-01 12:00:00,-1.3429547656580698,-0.1741695244711154,-0.8724767611710004
2005-07-01 16:00:00,-1.4243679779181984,-0.1741695244711154,-0.8724767611710004
2005-07-01 20:00:00,-1.4669940576794245,-0.1741695244711154,-0.8724767611710004
2005-07-05 00:00:00,-1.4758037533889545,-0.16130083472822296,-0.8668229343648036
2005-07-05 04:00:00,-1.4999768854530402,-0.12269476549954339,-0.8498614539462133
2005-07-05 08:00:00,-1.5148814834893944,-0.12269476549954339,-0.8498614539462133
2005-07-05 12:00:00,-1.5124955242347282,-0.12269476549954339,-0.8498614539462133
2005-07-05 16:00:00,-1.503563471640345,-0.12269476549954339,-0.8498614539462133
2005-07-05 20:00:00,-1.4984703663082692,-0.12269476549954339,-0.8498614539462133
2005-07-06 00:00:00,-1.4910371855533524,-0.13495356756594765,-0.8379480593102037
2005-07-06 04:00:00,-1.4952049669437162,-0.17172997376516264,-0.8022078754021746
2005-07-06 08:00:00,-1.4833745856393357,-0.17172997376516264,-0.8022078754021746
