DATE_TIME,S&P500_Close,vix_close
2011-08-03 08:00:00,0.14736338055099227,0.09513290238490957
2011-08-03 12:00:00,0.14736338055099227,0.09513290238490957
2011-08-03 16:00:00,0.14736338055099227,0.09513290238490957
2011-08-03 20:00:00,0.14736338055099227,0.09513290238490957
2011-08-04 00:00:00,0.0738474956315991,0.2623242418002737
2011-08-04 04:00:00,-0.1467001591265804,0.763898260046366
2011-08-04 08:00:00,-0.1467001591265804,0.763898260046366
2011-08-04 12:00:00,-0.1467001591265804,0.763898260046366
2011-08-04 16:00:00,-0.1467001591265804,0.763898260046366
2011-08-04 20:00:00,-0.1467001591265804,0.763898260046366
2011-08-05 00:00:00,-0.14754173215338784,0.7707636074133388
2011-08-05 04:00:00,-0.15006645123381235,0.7913596495142585
2011-08-05 08:00:00,-0.15006645123381235,0.7913596495142585
2011-08-05 12:00:00,-0.15006645123381235,0.7913596495142585
2011-08-05 16:00:00,-0.15006645123381235,0.7913596495142585
2011-08-05 20:00:00,-0.15006645123381235,0.7913596495142585
2011-08-08 00:00:00,-0.24755095111379927,1.1144346747325933
2011-08-08 04:00:00,-0.5400044507537622,2.0836597503875973
2011-08-08 08:00:00,-0.5400044507537622,2.0836597503875973
2011-08-08 12:00:00,-0.5400044507537622,2.0836597503875973
2011-08-08 16:00:00,-0.5400044507537622,2.0836597503875973
2011-08-08 20:00:00,-0.5400044507537622,2.0836597503875973
2011-08-09 00:00:00,-0.475270889826582,1.8223728514720208
2011-08-09 04:00:00,-0.28107020704504115,1.038512154725292
2011-08-09 08:00:00,-0.28107020704504115,1.038512154725292
2011-08-09 12:00:00,-0.28107020704504115,1.038512154725292
2011-08-09 16:00:00,-0.28107020704504115,1.038512154725292
2011-08-09 20:00:00,-0.28107020704504115,1.038512154725292
2011-08-10 00:00:00,-0.34421800024436044,1.1986362202612961
2011-08-10 04:00:00,-0.5336613798423162,1.6790084168693087
2011-08-10 08:00:00,-0.5336613798423162,1.6790084168693087
2011-08-10 12:00:00,-0.5336613798423162,1.6790084168693087
2011-08-10 16:00:00,-0.5336613798423162,1.6790084168693087
2011-08-10 20:00:00,-0.5336613798423162,1.6790084168693087
2011-08-11 00:00:00,-0.47037942843102504,1.5984415485635675
2011-08-11 04:00:00,-0.28053357419715164,1.3567409436463442
2011-08-11 08:00:00,-0.28053357419715164,1.3567409436463442
2011-08-11 12:00:00,-0.28053357419715164,1.3567409436463442
2011-08-11 16:00:00,-0.28053357419715164,1.3567409436463442
2011-08-11 20:00:00,-0.28053357419715164,1.3567409436463442
2011-08-12 00:00:00,-0.27300750659917244,1.3034335768096532
2011-08-12 04:00:00,-0.2504293038052327,1.14351147629958
2011-08-12 08:00:00,-0.2504293038052327,1.14351147629958
2011-08-12 12:00:00,-0.2504293038052327,1.14351147629958
2011-08-12 16:00:00,-0.2504293038052327,1.14351147629958
2011-08-12 20:00:00,-0.2504293038052327,1.14351147629958
2011-08-15 00:00:00,-0.21910555690529912,1.05284855196931
2011-08-15 04:00:00,-0.12513431620549614,0.7808597789785006
2011-08-15 08:00:00,-0.12513431620549614,0.7808597789785006
2011-08-15 12:00:00,-0.12513431620549614,0.7808597789785006
2011-08-15 16:00:00,-0.12513431620549614,0.7808597789785006
2011-08-15 20:00:00,-0.12513431620549614,0.7808597789785006
2011-08-16 00:00:00,-0.13944225670040206,0.8006480765163286
2011-08-16 04:00:00,-0.18236607818511982,0.8600129691298132
2011-08-16 08:00:00,-0.18236607818511982,0.8600129691298132
2011-08-16 12:00:00,-0.18236607818511982,0.8600129691298132
2011-08-16 16:00:00,-0.18236607818511982,0.8600129691298132
2011-08-16 20:00:00,-0.18236607818511982,0.8600129691298132
2011-08-17 00:00:00,-0.18098772593737977,0.8343689182734014
2011-08-17 04:00:00,-0.17685266919415962,0.7574367657041661
2011-08-17 08:00:00,-0.17685266919415962,0.7574367657041661
2011-08-17 12:00:00,-0.17685266919415962,0.7574367657041661
2011-08-17 16:00:00,-0.17685266919415962,0.7574367657041661
2011-08-17 20:00:00,-0.17685266919415962,0.7574367657041661
2011-08-18 00:00:00,-0.24179349800864305,0.9813681071261638
2011-08-18 04:00:00,-0.4366159844520956,1.6531621313921563
2011-08-18 08:00:00,-0.4366159844520956,1.6531621313921563
2011-08-18 12:00:00,-0.4366159844520956,1.6531621313921563
2011-08-18 16:00:00,-0.4366159844520956,1.6531621313921563
2011-08-18 20:00:00,-0.4366159844520956,1.6531621313921563
2011-08-19 00:00:00,-0.45749853239617444,1.6608351848086766
2011-08-19 04:00:00,-0.5201461762284109,1.6838543450582373
2011-08-19 08:00:00,-0.5201461762284109,1.6838543450582373
2011-08-19 12:00:00,-0.5201461762284109,1.6838543450582373
2011-08-19 16:00:00,-0.5201461762284109,1.6838543450582373
2011-08-19 20:00:00,-0.5201461762284109,1.6838543450582373
2011-08-22 00:00:00,-0.5197925426174019,1.6715370973974542
2011-08-22 04:00:00,-0.5187316417843751,1.634585354415104
2011-08-22 08:00:00,-0.5187316417843751,1.634585354415104
2011-08-22 12:00:00,-0.5187316417843751,1.634585354415104
2011-08-22 16:00:00,-0.5187316417843751,1.634585354415104
2011-08-22 20:00:00,-0.5187316417843751,1.634585354415104
2011-08-23 00:00:00,-0.47173366084093493,1.509999584788286
2011-08-23 04:00:00,-0.3307397180106142,1.1362422759078332
2011-08-23 08:00:00,-0.3307397180106142,1.1362422759078332
2011-08-23 12:00:00,-0.3307397180106142,1.1362422759078332
2011-08-23 16:00:00,-0.3307397180106142,1.1362422759078332
2011-08-23 20:00:00,-0.3307397180106142,1.1362422759078332
2011-08-24 00:00:00,-0.3121381438777245,1.128771187517244
2011-08-24 04:00:00,-0.25633342147905525,1.1063579223454765
2011-08-24 08:00:00,-0.25633342147905525,1.1063579223454765
2011-08-24 12:00:00,-0.25633342147905525,1.1063579223454765
2011-08-24 16:00:00,-0.25633342147905525,1.1063579223454765
2011-08-24 20:00:00,-0.25633342147905525,1.1063579223454765
2011-08-25 00:00:00,-0.2786918500289962,1.1842997074766453
2011-08-25 04:00:00,-0.3457671356788212,1.418125062870152
2011-08-25 08:00:00,-0.3457671356788212,1.418125062870152
2011-08-25 12:00:00,-0.3457671356788212,1.418125062870152
2011-08-25 16:00:00,-0.3457671356788212,1.418125062870152
2011-08-25 20:00:00,-0.3457671356788212,1.418125062870152
2011-08-26 00:00:00,-0.3243844383676607,1.3339236713956266
2011-08-26 04:00:00,-0.2602363464341767,1.081319496972048
2011-08-26 08:00:00,-0.2602363464341767,1.081319496972048
2011-08-26 12:00:00,-0.2602363464341767,1.081319496972048
2011-08-26 16:00:00,-0.2602363464341767,1.081319496972048
2011-08-26 20:00:00,-0.2602363464341767,1.081319496972048
2011-08-29 00:00:00,-0.21964233612623063,1.0144833234002533
2011-08-29 04:00:00,-0.09786030520239236,0.8139748026848688
2011-08-29 08:00:00,-0.09786030520239236,0.8139748026848688
2011-08-29 12:00:00,-0.09786030520239236,0.8139748026848688
2011-08-29 16:00:00,-0.09786030520239236,0.8139748026848688
2011-08-29 20:00:00,-0.09786030520239236,0.8139748026848688
2011-08-30 00:00:00,-0.09439603585970849,0.8262920503456519
2011-08-30 04:00:00,-0.08400322783165685,0.8632437933280014
2011-08-30 08:00:00,-0.08400322783165685,0.8632437933280014
2011-08-30 12:00:00,-0.08400322783165685,0.8632437933280014
2011-08-30 16:00:00,-0.08400322783165685,0.8632437933280014
2011-08-30 20:00:00,-0.08400322783165685,0.8632437933280014
2011-08-31 00:00:00,-0.07672120434787369,0.8375997424715897
2011-08-31 04:00:00,-0.054875133896521995,0.7606675899023546
2011-08-31 08:00:00,-0.054875133896521995,0.7606675899023546
2011-08-31 12:00:00,-0.054875133896521995,0.7606675899023546
2011-08-31 16:00:00,-0.054875133896521995,0.7606675899023546
2011-08-31 20:00:00,-0.054875133896521995,0.7606675899023546
2011-09-01 00:00:00,-0.07252524788060435,0.7647060046094573
2011-09-01 04:00:00,-0.12547558983285365,0.7768212487307652
2011-09-01 08:00:00,-0.12547558983285365,0.7768212487307652
2011-09-01 12:00:00,-0.12547558983285365,0.7768212487307652
2011-09-01 16:00:00,-0.12547558983285365,0.7768212487307652
