DATE_TIME,S&P500_Close,vix_close
2011-08-03 08:00:00,1260.339966,23.3799991607666
2011-08-03 12:00:00,1260.339966,23.3799991607666
2011-08-03 16:00:00,1260.339966,23.3799991607666
2011-08-03 20:00:00,1260.339966,23.3799991607666
2011-08-04 00:00:00,1245.272461,25.44999933242798
2011-08-04 04:00:00,1200.069946,31.65999984741211
2011-08-04 08:00:00,1200.069946,31.65999984741211
2011-08-04 12:00:00,1200.069946,31.65999984741211
2011-08-04 16:00:00,1200.069946,31.65999984741211
2011-08-04 20:00:00,1200.069946,31.65999984741211
2011-08-05 00:00:00,1199.8974607500002,31.74499988555908
2011-08-05 04:00:00,1199.380005,32.0
2011-08-05 08:00:00,1199.380005,32.0
2011-08-05 12:00:00,1199.380005,32.0
2011-08-05 16:00:00,1199.380005,32.0
2011-08-05 20:00:00,1199.380005,32.0
2011-08-08 00:00:00,1179.399994,36.0
2011-08-08 04:00:00,1119.459961,48.0
2011-08-08 08:00:00,1119.459961,48.0
2011-08-08 12:00:00,1119.459961,48.0
2011-08-08 16:00:00,1119.459961,48.0
2011-08-08 20:00:00,1119.459961,48.0
2011-08-09 00:00:00,1132.727478,44.765000343322754
2011-08-09 04:00:00,1172.530029,35.060001373291016
2011-08-09 08:00:00,1172.530029,35.060001373291016
2011-08-09 12:00:00,1172.530029,35.060001373291016
2011-08-09 16:00:00,1172.530029,35.060001373291016
2011-08-09 20:00:00,1172.530029,35.060001373291016
2011-08-10 00:00:00,1159.58752425,37.04250144958496
2011-08-10 04:00:00,1120.76001,42.9900016784668
2011-08-10 08:00:00,1120.76001,42.9900016784668
2011-08-10 12:00:00,1120.76001,42.9900016784668
2011-08-10 16:00:00,1120.76001,42.9900016784668
2011-08-10 20:00:00,1120.76001,42.9900016784668
2011-08-11 00:00:00,1133.73001125,41.9925012588501
2011-08-11 04:00:00,1172.640015,39.0
2011-08-11 08:00:00,1172.640015,39.0
2011-08-11 12:00:00,1172.640015,39.0
2011-08-11 16:00:00,1172.640015,39.0
2011-08-11 20:00:00,1172.640015,39.0
2011-08-12 00:00:00,1174.1825259999998,38.34000015258789
2011-08-12 04:00:00,1178.810059,36.36000061035156
2011-08-12 08:00:00,1178.810059,36.36000061035156
2011-08-12 12:00:00,1178.810059,36.36000061035156
2011-08-12 16:00:00,1178.810059,36.36000061035156
2011-08-12 20:00:00,1178.810059,36.36000061035156
2011-08-15 00:00:00,1185.2300417499998,35.23750066757202
2011-08-15 04:00:00,1204.48999,31.8700008392334
2011-08-15 08:00:00,1204.48999,31.8700008392334
2011-08-15 12:00:00,1204.48999,31.8700008392334
2011-08-15 16:00:00,1204.48999,31.8700008392334
2011-08-15 20:00:00,1204.48999,31.8700008392334
2011-08-16 00:00:00,1201.557495,32.11500024795532
2011-08-16 04:00:00,1192.76001,32.849998474121094
2011-08-16 08:00:00,1192.76001,32.849998474121094
2011-08-16 12:00:00,1192.76001,32.849998474121094
2011-08-16 16:00:00,1192.76001,32.849998474121094
2011-08-16 20:00:00,1192.76001,32.849998474121094
2011-08-17 00:00:00,1193.04251125,32.532498836517334
2011-08-17 04:00:00,1193.890015,31.57999992370605
2011-08-17 08:00:00,1193.890015,31.57999992370605
2011-08-17 12:00:00,1193.890015,31.57999992370605
2011-08-17 16:00:00,1193.890015,31.57999992370605
2011-08-17 20:00:00,1193.890015,31.57999992370605
2011-08-18 00:00:00,1180.58001725,34.35249948501587
2011-08-18 04:00:00,1140.650024,42.66999816894531
2011-08-18 08:00:00,1140.650024,42.66999816894531
2011-08-18 12:00:00,1140.650024,42.66999816894531
2011-08-18 16:00:00,1140.650024,42.66999816894531
2011-08-18 20:00:00,1140.650024,42.66999816894531
2011-08-19 00:00:00,1136.37002525,42.76499843597412
2011-08-19 04:00:00,1123.530029,43.04999923706055
2011-08-19 08:00:00,1123.530029,43.04999923706055
2011-08-19 12:00:00,1123.530029,43.04999923706055
2011-08-19 16:00:00,1123.530029,43.04999923706055
2011-08-19 20:00:00,1123.530029,43.04999923706055
2011-08-22 00:00:00,1123.60250825,42.897499084472656
2011-08-22 04:00:00,1123.819946,42.43999862670898
2011-08-22 08:00:00,1123.819946,42.43999862670898
2011-08-22 12:00:00,1123.819946,42.43999862670898
2011-08-22 16:00:00,1123.819946,42.43999862670898
2011-08-22 20:00:00,1123.819946,42.43999862670898
2011-08-23 00:00:00,1133.4524535,40.89749908447265
2011-08-23 04:00:00,1162.349976,36.27000045776367
2011-08-23 08:00:00,1162.349976,36.27000045776367
2011-08-23 12:00:00,1162.349976,36.27000045776367
2011-08-23 16:00:00,1162.349976,36.27000045776367
2011-08-23 20:00:00,1162.349976,36.27000045776367
2011-08-24 00:00:00,1166.162476,36.17750072479248
2011-08-24 04:00:00,1177.599976,35.900001525878906
2011-08-24 08:00:00,1177.599976,35.900001525878906
2011-08-24 12:00:00,1177.599976,35.900001525878906
2011-08-24 16:00:00,1177.599976,35.900001525878906
2011-08-24 20:00:00,1177.599976,35.900001525878906
2011-08-25 00:00:00,1173.017487,36.86500072479248
2011-08-25 04:00:00,1159.27002,39.7599983215332
2011-08-25 08:00:00,1159.27002,39.7599983215332
2011-08-25 12:00:00,1159.27002,39.7599983215332
2011-08-25 16:00:00,1159.27002,39.7599983215332
2011-08-25 20:00:00,1159.27002,39.7599983215332
2011-08-26 00:00:00,1163.6525272499998,38.71749877929688
2011-08-26 04:00:00,1176.800049,35.59000015258789
2011-08-26 08:00:00,1176.800049,35.59000015258789
2011-08-26 12:00:00,1176.800049,35.59000015258789
2011-08-26 16:00:00,1176.800049,35.59000015258789
2011-08-26 20:00:00,1176.800049,35.59000015258789
2011-08-29 00:00:00,1185.12002575,34.76249980926514
2011-08-29 04:00:00,1210.079956,32.279998779296875
2011-08-29 08:00:00,1210.079956,32.279998779296875
2011-08-29 12:00:00,1210.079956,32.279998779296875
2011-08-29 16:00:00,1210.079956,32.279998779296875
2011-08-29 20:00:00,1210.079956,32.279998779296875
2011-08-30 00:00:00,1210.789978,32.432498931884766
2011-08-30 04:00:00,1212.920044,32.88999938964844
2011-08-30 08:00:00,1212.920044,32.88999938964844
2011-08-30 12:00:00,1212.920044,32.88999938964844
2011-08-30 16:00:00,1212.920044,32.88999938964844
2011-08-30 20:00:00,1212.920044,32.88999938964844
2011-08-31 00:00:00,1214.4125367499998,32.57249975204468
2011-08-31 04:00:00,1218.890015,31.6200008392334
2011-08-31 08:00:00,1218.890015,31.6200008392334
