DATE_TIME,typical_price,S&P500_Close,vix_close
2012-10-23 12:00:00,0.8321217342776436,-2.124883039417912,1.1670445672926772
2012-10-23 16:00:00,0.7962717185804731,-2.124883039417912,1.1670445672926772
2012-10-23 20:00:00,0.8045431069434131,-2.124883039417912,1.1670445672926772
2012-10-24 00:00:00,0.8081288417922393,-2.128959246285177,1.1314788194881868
2012-10-24 04:00:00,0.8124625213334618,-2.141187866886973,1.0247815760747159
2012-10-24 08:00:00,0.7984055607911261,-2.141187866886973,1.0247815760747159
2012-10-24 12:00:00,0.7724768114548223,-2.141187866886973,1.0247815760747159
2012-10-24 16:00:00,0.7895255507667296,-2.141187866886973,1.0247815760747159
2012-10-24 20:00:00,0.7927813100159732,-2.141187866886973,1.0247815760747159
2012-10-25 00:00:00,0.7972616453792287,-2.137242560935264,1.0098440271196591
2012-10-25 04:00:00,0.8047704234675724,-2.125406643080139,0.96503138025449
2012-10-25 08:00:00,0.8275974021677726,-2.125406643080139,0.96503138025449
2012-10-25 12:00:00,0.8227944239960314,-2.125406643080139,0.96503138025449
2012-10-25 16:00:00,0.7927593116426644,-2.125406643080139,0.96503138025449
2012-10-25 20:00:00,0.7776390963905556,-2.125406643080139,0.96503138025449
2012-10-26 00:00:00,0.7716848700158182,-2.1263696315673672,0.9429805189314622
2012-10-26 04:00:00,0.7766418368006991,-2.1292585970290525,0.8768279349623785
2012-10-26 08:00:00,0.7646527233490998,-2.1292585970290525,0.8768279349623785
2012-10-26 12:00:00,0.7463280783854601,-2.1292585970290525,0.8768279349623785
2012-10-26 16:00:00,0.76369212771475,-2.1292585970290525,0.8768279349623785
2012-10-26 20:00:00,0.7668012311419548,-2.1292585970290525,0.8768279349623785
2012-10-31 00:00:00,0.7734300742980691,-2.1290528292114943,0.9330218816163025
2012-10-31 04:00:00,0.7907721252540503,-2.1284355257588197,1.1016037215780745
2012-10-31 08:00:00,0.7979875916983182,-2.1284355257588197,1.1016037215780745
2012-10-31 12:00:00,0.8290786259703554,-2.1284355257588197,1.1016037215780745
2012-10-31 16:00:00,0.8032891996649895,-2.1284355257588197,1.1016037215780745
2012-10-31 20:00:00,0.7932506086464937,-2.1284355257588197,1.1016037215780745
2012-11-01 00:00:00,0.7897162033353782,-2.1140098809963184,0.9657425758187262
2012-11-01 04:00:00,0.7933532677219189,-2.070732946708814,0.5581591385406813
2012-11-01 08:00:00,0.7820534366338986,-2.070732946708814,0.5581591385406813
2012-11-01 12:00:00,0.78225142199365,-2.070732946708814,0.5581591385406813
2012-11-01 16:00:00,0.7864164473395249,-2.070732946708814,0.5581591385406813
2012-11-01 20:00:00,0.7700129936445866,-2.070732946708814,0.5581591385406813
2012-11-02 00:00:00,0.7741413550349528,-2.083251446450392,0.6221774574542518
2012-11-02 04:00:00,0.7649387022020727,-2.1208069456751257,0.8142324141949632
2012-11-02 08:00:00,0.7373454092856384,-2.1208069456751257,0.8142324141949632
2012-11-02 12:00:00,0.7171142386355069,-2.1208069456751257,0.8142324141949632
2012-11-02 16:00:00,0.6903055543669796,-2.1208069456751257,0.8142324141949632
2012-11-02 20:00:00,0.6769158778149139,-2.1208069456751257,0.8142324141949632
2012-11-05 00:00:00,0.676109270793706,-2.1179460565871966,0.8732715501235148
2012-11-05 04:00:00,0.6710716433067027,-2.109363389323408,1.0503889579091694
2012-11-05 08:00:00,0.6627195942416442,-2.109363389323408,1.0503889579091694
2012-11-05 12:00:00,0.6408825423401997,-2.109363389323408,1.0503889579091694
2012-11-05 16:00:00,0.63497231271207,-2.109363389323408,1.0503889579091694
2012-11-05 20:00:00,0.6371501516693328,-2.109363389323408,1.0503889579091694
2012-11-06 00:00:00,0.6454435384055757,-2.0989578024203115,0.9906384907438207
2012-11-06 04:00:00,0.6392693282977798,-2.067741041711023,0.8113870892477747
2012-11-06 08:00:00,0.6357275901955654,-2.067741041711023,0.8113870892477747
2012-11-06 12:00:00,0.6445416051000433,-2.067741041711023,0.8113870892477747
2012-11-06 16:00:00,0.6551594866155899,-2.067741041711023,0.8113870892477747
2012-11-06 20:00:00,0.664494129688301,-2.067741041711023,0.8113870892477747
2012-11-07 00:00:00,0.6553281408109336,-2.0993971844405737,0.9180843326612458
2012-11-07 04:00:00,0.6656453778912993,-2.194365612629228,1.238176062901658
2012-11-07 08:00:00,0.7036219030080199,-2.194365612629228,1.238176062901658
2012-11-07 12:00:00,0.6672292607693094,-2.194365612629228,1.238176062901658
2012-11-07 16:00:00,0.6113167286173532,-2.194365612629228,1.238176062901658
2012-11-07 20:00:00,0.6183415424929706,-2.194365612629228,1.238176062901658
2012-11-08 00:00:00,0.6174029452319276,-2.210277850476098,1.1962084696385544
2012-11-08 04:00:00,0.6094835308418789,-2.258014564016707,1.0703056898492451
2012-11-08 08:00:00,0.6155330835009446,-2.258014564016707,1.0703056898492451
2012-11-08 12:00:00,0.5963725003516891,-2.258014564016707,1.0703056898492451
2012-11-08 16:00:00,0.5967171415334794,-2.258014564016707,1.0703056898492451
2012-11-08 20:00:00,0.5996869219297463,-2.258014564016707,1.0703056898492451
2012-11-09 00:00:00,0.5993496135390588,-2.2558268992705277,1.0788415290182505
2012-11-09 04:00:00,0.617072969632345,-2.249263905031993,1.1044490465252619
2012-11-09 08:00:00,0.6178722438624481,-2.249263905031993,1.1044490465252619
2012-11-09 12:00:00,0.5805116731982869,-2.249263905031993,1.1044490465252619
2012-11-09 16:00:00,0.5687205451064392,-2.249263905031993,1.1044490465252619
2012-11-09 20:00:00,0.574352128672695,-2.249263905031993,1.1044490465252619
2012-11-12 00:00:00,0.5738828300421706,-2.2490955711328917,0.9671652382923195
2012-11-12 04:00:00,0.5828288351864875,-2.2485905694355885,0.5553138135934929
2012-11-12 08:00:00,0.5787298049605312,-2.2485905694355885,0.5553138135934929
2012-11-12 12:00:00,0.5724969325239159,-2.2485905694355885,0.5553138135934929
2012-11-12 16:00:00,0.5767352857808121,-2.2485905694355885,0.5553138135934929
2012-11-12 20:00:00,0.5722256192531469,-2.2485905694355885,0.5553138135934929
2012-11-13 00:00:00,0.5666746963890115,-2.253732591201709,0.5531798198831015
2012-11-13 04:00:00,0.5463775306189634,-2.2691586565000703,0.5467778387519274
2012-11-13 08:00:00,0.5462015436325168,-2.2691586565000703,0.5467778387519274
2012-11-13 12:00:00,0.5538569775428974,-2.2691586565000703,0.5467778387519274
2012-11-13 16:00:00,0.5607864651341886,-2.2691586565000703,0.5467778387519274
2012-11-13 20:00:00,0.5682145825204099,-2.2691586565000703,0.5467778387519274
2012-11-14 00:00:00,0.5665353733580755,-2.28695943740294,0.6371148707367476
2012-11-14 04:00:00,0.5768966071850549,-2.3403617801115475,0.908125966691208
2012-11-14 08:00:00,0.5817142509389999,-2.3403617801115475,0.908125966691208
2012-11-14 12:00:00,0.5972744336572233,-2.3403617801115475,0.908125966691208
2012-11-14 16:00:00,0.5945832993228265,-2.3403617801115475,0.908125966691208
2012-11-14 20:00:00,0.6018134313492983,-2.3403617801115475,0.908125966691208
2012-11-15 00:00:00,0.5889297173832638,-2.3423812240831046,0.9131051496762269
2012-11-15 04:00:00,0.5938060234660263,-2.348439555997773,0.9280426986312836
2012-11-15 08:00:00,0.59866033117548,-2.348439555997773,0.9280426986312836
2012-11-15 12:00:00,0.6147851388085482,-2.348439555997773,0.9280426986312836
2012-11-15 16:00:00,0.6277055167300915,-2.348439555997773,0.9280426986312836
2012-11-15 20:00:00,0.6258283222080036,-2.348439555997773,0.9280426986312836
2012-11-16 00:00:00,0.6303819854822824,-2.342315829720109,0.8156549409959966
2012-11-16 04:00:00,0.6245817477206829,-2.3239446508871153,0.4784916680901352
