DATE_TIME,typical_price,S&P500_Close,vix_close
2011-08-03 08:00:00,1.4223074999999998,1260.339966,23.3799991607666
2011-08-03 12:00:00,1.4316933333333333,1260.339966,23.3799991607666
2011-08-03 16:00:00,1.4304233333333334,1260.339966,23.3799991607666
2011-08-03 20:00:00,1.4318791666666666,1260.339966,23.3799991607666
2011-08-04 00:00:00,1.4351466666666668,1245.272461,25.44999933242798
2011-08-04 04:00:00,1.4303825,1200.069946,31.65999984741211
2011-08-04 08:00:00,1.4280641666666667,1200.069946,31.65999984741211
2011-08-04 12:00:00,1.4231133333333332,1200.069946,31.65999984741211
2011-08-04 16:00:00,1.4158816666666665,1200.069946,31.65999984741211
2011-08-04 20:00:00,1.4127,1200.069946,31.65999984741211
2011-08-05 00:00:00,1.4082191666666668,1199.8974607500002,31.74499988555908
2011-08-05 04:00:00,1.410574166666667,1199.380005,32.0
2011-08-05 08:00:00,1.4123125,1199.380005,32.0
2011-08-05 12:00:00,1.4155708333333334,1199.380005,32.0
2011-08-05 16:00:00,1.41952,1199.380005,32.0
2011-08-05 20:00:00,1.4269833333333333,1199.380005,32.0
2011-08-08 00:00:00,1.42834,1179.399994,36.0
2011-08-08 04:00:00,1.4329150000000002,1119.459961,48.0
2011-08-08 08:00:00,1.4348958333333337,1119.459961,48.0
2011-08-08 12:00:00,1.4244716666666666,1119.459961,48.0
2011-08-08 16:00:00,1.4195841666666666,1119.459961,48.0
2011-08-08 20:00:00,1.4195966666666666,1119.459961,48.0
2011-08-09 00:00:00,1.4169925,1132.727478,44.765000343322754
2011-08-09 04:00:00,1.420845,1172.530029,35.060001373291016
2011-08-09 08:00:00,1.4233675,1172.530029,35.060001373291016
2011-08-09 12:00:00,1.4261441666666663,1172.530029,35.060001373291016
2011-08-09 16:00:00,1.4236441666666666,1172.530029,35.060001373291016
2011-08-09 20:00:00,1.4279249999999997,1172.530029,35.060001373291016
2011-08-10 00:00:00,1.43708,1159.58752425,37.04250144958496
2011-08-10 04:00:00,1.4347858333333332,1120.76001,42.9900016784668
2011-08-10 08:00:00,1.4352858333333334,1120.76001,42.9900016784668
2011-08-10 12:00:00,1.4356,1120.76001,42.9900016784668
2011-08-10 16:00:00,1.4195083333333334,1120.76001,42.9900016784668
2011-08-10 20:00:00,1.4193858333333336,1120.76001,42.9900016784668
2011-08-11 00:00:00,1.415065,1133.73001125,41.9925012588501
2011-08-11 04:00:00,1.4214008333333332,1172.640015,39.0
2011-08-11 08:00:00,1.4244791666666667,1172.640015,39.0
2011-08-11 12:00:00,1.4176125000000002,1172.640015,39.0
2011-08-11 16:00:00,1.422539166666667,1172.640015,39.0
2011-08-11 20:00:00,1.4220091666666663,1172.640015,39.0
2011-08-12 00:00:00,1.4221866666666667,1174.1825259999998,38.34000015258789
2011-08-12 04:00:00,1.4190349999999998,1178.810059,36.36000061035156
2011-08-12 08:00:00,1.4201875,1178.810059,36.36000061035156
