Metric,Average,Std Dev,Min,Max
Train MAE H1,0.000143,0.000019,0.000127,0.000169
Train MAE H2,0.000162,0.000053,0.000120,0.000237
Train MAE H3,0.000127,0.000005,0.000122,0.000134
Train MAE H4,0.000139,0.000015,0.000121,0.000157
Train MAE H5,0.000138,0.000017,0.000124,0.000161
Train MAE H6,0.000140,0.000012,0.000130,0.000158
Train R2 H1,0.999995,0.000001,0.999994,0.999996
Train R2 H2,0.999994,0.000002,0.999992,0.999996
Train R2 H3,0.999996,0.000000,0.999995,0.999996
Train R2 H4,0.999995,0.000001,0.999993,0.999996
Train R2 H5,0.999995,0.000001,0.999994,0.999995
Train R2 H6,0.999995,0.000001,0.999994,0.999996
Train Uncertainty H1,0.000198,0.000005,0.000191,0.000204
Train Uncertainty H2,0.000247,0.000004,0.000243,0.000251
Train Uncertainty H3,0.000281,0.000011,0.000266,0.000289
Train Uncertainty H4,0.000296,0.000015,0.000277,0.000314
Train Uncertainty H5,0.000321,0.000014,0.000305,0.000339
Train Uncertainty H6,0.000349,0.000014,0.000337,0.000369
Train SNR H1,6748.660156,187.104202,6546.167480,6997.417480
Train SNR H2,5405.342285,77.841095,5327.649902,5511.729492
Train SNR H3,4762.819336,183.095230,4622.457031,5021.440430
Train SNR H4,4529.651855,233.288071,4254.932129,4825.226074
Train SNR H5,4173.564453,177.232254,3947.241455,4380.001465
Train SNR H6,3833.611572,149.912308,3623.941650,3965.638916
Validation MAE H1,0.000129,0.000019,0.000111,0.000156
Validation MAE H2,0.000150,0.000054,0.000105,0.000227
Validation MAE H3,0.000117,0.000005,0.000112,0.000124
Validation MAE H4,0.000126,0.000010,0.000113,0.000137
Validation MAE H5,0.000128,0.000005,0.000123,0.000135
Validation MAE H6,0.000149,0.000008,0.000140,0.000160
Validation R2 H1,0.999993,0.000001,0.999992,0.999993
Validation R2 H2,0.999992,0.000002,0.999989,0.999993
Validation R2 H3,0.999993,0.000000,0.999993,0.999994
Validation R2 H4,0.999993,0.000000,0.999993,0.999994
Validation R2 H5,0.999992,0.000000,0.999992,0.999992
Validation R2 H6,0.999989,0.000000,0.999989,0.999989
Validation Uncertainty H1,0.000154,0.000003,0.000150,0.000157
Validation Uncertainty H2,0.000185,0.000004,0.000180,0.000190
Validation Uncertainty H3,0.000204,0.000008,0.000193,0.000212
Validation Uncertainty H4,0.000212,0.000007,0.000202,0.000219
Validation Uncertainty H5,0.000228,0.000007,0.000219,0.000233
Validation Uncertainty H6,0.000262,0.000014,0.000250,0.000281
Validation SNR H1,8244.902344,158.772186,8094.817383,8464.578125
Validation SNR H2,6865.780762,139.469727,6698.647949,7040.053711
Validation SNR H3,6224.123047,254.572815,5985.421387,6576.877441
Validation SNR H4,6005.497559,207.073273,5795.808105,6287.377930
Validation SNR H5,5567.996582,169.950043,5445.401855,5808.326172
Validation SNR H6,4859.382812,248.707657,4513.279785,5086.681641
Test MAE H1,0.000158,0.000013,0.000142,0.000175
Test MAE H2,0.000151,0.000030,0.000120,0.000191
Test MAE H3,0.000124,0.000005,0.000117,0.000129
Test MAE H4,0.000121,0.000011,0.000111,0.000136
Test MAE H5,0.000132,0.000012,0.000123,0.000149
Test MAE H6,0.000154,0.000002,0.000152,0.000157
Test R2 H1,0.999976,0.000002,0.999974,0.999979
Test R2 H2,0.999978,0.000004,0.999973,0.999983
Test R2 H3,0.999983,0.000001,0.999982,0.999985
Test R2 H4,0.999984,0.000002,0.999981,0.999987
Test R2 H5,0.999981,0.000001,0.999979,0.999982
Test R2 H6,0.999975,0.000001,0.999974,0.999976
Test Uncertainty H1,0.000156,0.000002,0.000154,0.000159
Test Uncertainty H2,0.000180,0.000006,0.000172,0.000185
Test Uncertainty H3,0.000194,0.000010,0.000183,0.000207
Test Uncertainty H4,0.000209,0.000008,0.000198,0.000216
Test Uncertainty H5,0.000229,0.000016,0.000210,0.000248
Test Uncertainty H6,0.000238,0.000015,0.000218,0.000255
Test SNR H1,7508.956543,109.632118,7358.051270,7615.223145
Test SNR H2,6510.722168,204.364929,6331.451660,6796.684082
Test SNR H3,6037.862793,304.375641,5647.894531,6390.677246
Test SNR H4,5600.288574,223.613571,5411.817383,5914.440918
Test SNR H5,5136.239258,354.006775,4712.902832,5579.361328
Test SNR H6,4929.470703,327.039276,4586.019531,5369.455566
