Metric,Average,Std Dev,Min,Max
Train MAE H1,0.000886,0.000272,0.000501,0.001085
Train MAE H2,0.000783,0.000242,0.000443,0.000984
Train MAE H3,0.000946,0.000475,0.000401,0.001559
Train MAE H4,0.000880,0.000320,0.000458,0.001233
Train MAE H5,0.000997,0.000419,0.000504,0.001529
Train MAE H6,0.001395,0.000886,0.000489,0.002597
Train R2 H1,0.999828,0.000084,0.999766,0.999947
Train R2 H2,0.999866,0.000066,0.999818,0.999960
Train R2 H3,0.999795,0.000173,0.999559,0.999970
Train R2 H4,0.999834,0.000099,0.999712,0.999955
Train R2 H5,0.999779,0.000161,0.999563,0.999949
Train R2 H6,0.999504,0.000515,0.998783,0.999955
Train Uncertainty H1,0.000341,0.000120,0.000247,0.000511
Train Uncertainty H2,0.000618,0.000062,0.000544,0.000697
Train Uncertainty H3,0.000697,0.000133,0.000540,0.000866
Train Uncertainty H4,0.000832,0.000136,0.000695,0.001017
Train Uncertainty H5,0.000951,0.000132,0.000806,0.001126
Train Uncertainty H6,0.000943,0.000250,0.000740,0.001296
Train SNR H1,4357.773926,1240.498291,2617.167236,5417.735352
Train SNR H2,2184.424072,219.403458,1917.923950,2455.297119
Train SNR H3,1991.052734,381.440796,1543.441772,2475.585938
Train SNR H4,1648.198120,252.111176,1314.560913,1923.896118
Train SNR H5,1432.454712,192.916275,1187.677002,1659.188843
Train SNR H6,1507.148560,339.711609,1031.895020,1805.656250
Validation MAE H1,0.000626,0.000133,0.000438,0.000721
Validation MAE H2,0.000602,0.000186,0.000340,0.000743
Validation MAE H3,0.000679,0.000311,0.000304,0.001066
Validation MAE H4,0.000649,0.000251,0.000313,0.000915
Validation MAE H5,0.000770,0.000298,0.000357,0.001047
Validation MAE H6,0.001027,0.000573,0.000387,0.001777
Validation R2 H1,0.999883,0.000045,0.999850,0.999947
Validation R2 H2,0.999891,0.000052,0.999850,0.999964
Validation R2 H3,0.999849,0.000118,0.999692,0.999977
Validation R2 H4,0.999875,0.000077,0.999784,0.999972
Validation R2 H5,0.999833,0.000106,0.999704,0.999963
Validation R2 H6,0.999622,0.000365,0.999116,0.999961
Validation Uncertainty H1,0.000283,0.000087,0.000202,0.000404
Validation Uncertainty H2,0.000501,0.000097,0.000393,0.000627
Validation Uncertainty H3,0.000518,0.000108,0.000410,0.000665
Validation Uncertainty H4,0.000617,0.000128,0.000500,0.000795
Validation Uncertainty H5,0.000699,0.000124,0.000543,0.000847
Validation Uncertainty H6,0.000731,0.000208,0.000508,0.001008
Validation SNR H1,4888.139160,1303.867065,3144.858887,6280.196777
Validation SNR H2,2631.689697,494.435455,2025.572754,3236.685791
Validation SNR H3,2556.439209,490.028992,1910.412964,3096.662354
Validation SNR H4,2140.134033,397.984680,1597.386108,2540.567139
Validation SNR H5,1878.144165,348.121002,1499.846924,2340.149414
Validation SNR H6,1879.907227,505.673920,1260.098267,2498.740234
Test MAE H1,0.000653,0.000062,0.000566,0.000700
Test MAE H2,0.000645,0.000210,0.000348,0.000804
Test MAE H3,0.000688,0.000240,0.000413,0.000997
Test MAE H4,0.000636,0.000227,0.000344,0.000897
Test MAE H5,0.000825,0.000343,0.000356,0.001168
Test MAE H6,0.000994,0.000517,0.000410,0.001668
Test R2 H1,0.999622,0.000118,0.999531,0.999789
Test R2 H2,0.999630,0.000184,0.999499,0.999890
Test R2 H3,0.999541,0.000326,0.999102,0.999882
Test R2 H4,0.999628,0.000226,0.999348,0.999901
Test R2 H5,0.999408,0.000373,0.998968,0.999880
Test R2 H6,0.998934,0.000969,0.997599,0.999869
Test Uncertainty H1,0.000307,0.000098,0.000200,0.000438
Test Uncertainty H2,0.000592,0.000229,0.000388,0.000912
Test Uncertainty H3,0.000489,0.000068,0.000425,0.000583
Test Uncertainty H4,0.000596,0.000112,0.000487,0.000749
Test Uncertainty H5,0.000700,0.000118,0.000549,0.000837
Test Uncertainty H6,0.000730,0.000194,0.000530,0.000993
Test SNR H1,4211.453613,1299.923462,2673.437744,5852.575195
Test SNR H2,2250.982178,721.647949,1283.529419,3016.115967
Test SNR H3,2435.615479,315.277649,2004.497192,2749.677002
Test SNR H4,2026.829102,349.231995,1559.999878,2399.876465
Test SNR H5,1721.721313,305.960236,1396.498535,2131.496826
Test SNR H6,1713.588501,421.540283,1178.254150,2208.427734
