Metric,Average,Std Dev,Min,Max
Train MAE H1,0.001058,0.000016,0.001039,0.001078
Train MAE H2,0.001337,0.000084,0.001227,0.001431
Train MAE H3,0.001395,0.000167,0.001187,0.001595
Train MAE H4,0.001387,0.000226,0.001102,0.001654
Train MAE H5,0.001266,0.000263,0.000972,0.001611
Train MAE H6,0.001236,0.000261,0.000909,0.001549
Train R2 H1,0.999788,0.000009,0.999776,0.999798
Train R2 H2,0.999684,0.000042,0.999635,0.999737
Train R2 H3,0.999669,0.000080,0.999570,0.999766
Train R2 H4,0.999671,0.000104,0.999545,0.999799
Train R2 H5,0.999725,0.000111,0.999577,0.999843
Train R2 H6,0.999739,0.000103,0.999611,0.999863
Train Uncertainty H1,0.000263,0.000012,0.000253,0.000281
Train Uncertainty H2,0.000374,0.000024,0.000344,0.000402
Train Uncertainty H3,0.000476,0.000017,0.000463,0.000501
Train Uncertainty H4,0.000549,0.000038,0.000510,0.000601
Train Uncertainty H5,0.000590,0.000021,0.000572,0.000620
Train Uncertainty H6,0.000617,0.000058,0.000546,0.000688
Train SNR H1,5086.887207,231.318100,4761.780762,5280.926758
Train SNR H2,3589.613037,230.612915,3324.488770,3886.660156
Train SNR H3,2810.063232,99.313148,2669.991699,2889.023193
Train SNR H4,2445.515625,164.187378,2225.507324,2619.812256
Train SNR H5,2268.699951,80.483871,2155.990967,2338.802734
Train SNR H6,2186.989014,207.090775,1943.780762,2449.898438
Validation MAE H1,0.000706,0.000007,0.000698,0.000714
Validation MAE H2,0.000895,0.000060,0.000819,0.000965
Validation MAE H3,0.000939,0.000115,0.000802,0.001083
Validation MAE H4,0.000953,0.000156,0.000759,0.001141
Validation MAE H5,0.000906,0.000158,0.000764,0.001126
Validation MAE H6,0.000883,0.000183,0.000662,0.001110
Validation R2 H1,0.999862,0.000005,0.999854,0.999867
Validation R2 H2,0.999786,0.000030,0.999750,0.999824
Validation R2 H3,0.999779,0.000055,0.999708,0.999844
Validation R2 H4,0.999776,0.000072,0.999688,0.999863
Validation R2 H5,0.999795,0.000064,0.999704,0.999844
Validation R2 H6,0.999812,0.000074,0.999715,0.999894
Validation Uncertainty H1,0.000203,0.000014,0.000191,0.000222
Validation Uncertainty H2,0.000286,0.000024,0.000261,0.000318
Validation Uncertainty H3,0.000355,0.000014,0.000342,0.000374
Validation Uncertainty H4,0.000398,0.000033,0.000357,0.000438
Validation Uncertainty H5,0.000410,0.000004,0.000405,0.000415
Validation Uncertainty H6,0.000444,0.000038,0.000392,0.000482
Validation SNR H1,6277.750000,405.061249,5711.900391,6637.956055
Validation SNR H2,4473.316406,359.752045,3994.343506,4861.365723
Validation SNR H3,3584.676514,137.668167,3393.693604,3712.924072
Validation SNR H4,3212.721924,269.542938,2900.859131,3558.485596
Validation SNR H5,3096.072998,32.734768,3059.581787,3138.989258
Validation SNR H6,2880.984619,260.838257,2635.828613,3242.264893
Test MAE H1,0.000670,0.000008,0.000661,0.000681
Test MAE H2,0.000855,0.000053,0.000789,0.000918
Test MAE H3,0.000875,0.000109,0.000748,0.001014
Test MAE H4,0.000895,0.000149,0.000702,0.001064
Test MAE H5,0.000858,0.000121,0.000770,0.001029
Test MAE H6,0.000811,0.000166,0.000607,0.001014
Test R2 H1,0.999582,0.000018,0.999558,0.999599
Test R2 H2,0.999375,0.000088,0.999267,0.999484
Test R2 H3,0.999352,0.000170,0.999134,0.999547
Test R2 H4,0.999343,0.000216,0.999082,0.999611
Test R2 H5,0.999408,0.000180,0.999153,0.999540
Test R2 H6,0.999454,0.000220,0.999172,0.999710
Test Uncertainty H1,0.000219,0.000024,0.000199,0.000252
Test Uncertainty H2,0.000286,0.000037,0.000258,0.000338
Test Uncertainty H3,0.000350,0.000027,0.000320,0.000386
Test Uncertainty H4,0.000388,0.000030,0.000361,0.000430
Test Uncertainty H5,0.000407,0.000007,0.000399,0.000416
Test Uncertainty H6,0.000430,0.000045,0.000376,0.000487
Test SNR H1,5409.308105,546.402771,4643.484863,5881.494141
Test SNR H2,4156.173340,491.270050,3462.569092,4537.683594
Test SNR H3,3363.247070,256.141968,3029.675293,3652.345947
Test SNR H4,3029.619873,224.486465,2718.718994,3240.718262
Test SNR H5,2873.231445,47.850452,2814.253174,2931.455078
Test SNR H6,2747.710205,289.942047,2400.451660,3110.173340
