Metric,Average,Std Dev,Min,Max
Train MAE H1,0.000154,0.000036,0.000126,0.000204
Train MAE H2,0.000142,0.000004,0.000138,0.000149
Train MAE H3,0.000121,0.000010,0.000109,0.000135
Train MAE H4,0.000142,0.000016,0.000127,0.000164
Train MAE H5,0.000131,0.000008,0.000121,0.000140
Train MAE H6,0.000153,0.000007,0.000147,0.000162
Train R2 H1,0.999995,0.000001,0.999994,0.999996
Train R2 H2,0.999995,0.000000,0.999995,0.999996
Train R2 H3,0.999996,0.000000,0.999996,0.999996
Train R2 H4,0.999995,0.000000,0.999995,0.999996
Train R2 H5,0.999995,0.000000,0.999995,0.999996
Train R2 H6,0.999994,0.000000,0.999994,0.999995
Train Uncertainty H1,0.000188,0.000003,0.000184,0.000192
Train Uncertainty H2,0.000228,0.000007,0.000220,0.000237
Train Uncertainty H3,0.000258,0.000003,0.000254,0.000260
Train Uncertainty H4,0.000288,0.000005,0.000281,0.000294
Train Uncertainty H5,0.000312,0.000014,0.000299,0.000332
Train Uncertainty H6,0.000336,0.000001,0.000335,0.000338
Train SNR H1,7122.171875,130.026428,6954.741211,7271.731934
Train SNR H2,5867.421387,180.678085,5641.083496,6083.280273
Train SNR H3,5180.579590,59.068050,5136.769043,5264.080078
Train SNR H4,4643.902344,89.148476,4550.636230,4764.001465
Train SNR H5,4290.695801,192.309799,4025.139404,4474.311523
Train SNR H6,3976.091553,17.111549,3952.028809,3990.347412
Validation MAE H1,0.000145,0.000039,0.000117,0.000199
Validation MAE H2,0.000129,0.000006,0.000121,0.000134
Validation MAE H3,0.000119,0.000008,0.000109,0.000129
Validation MAE H4,0.000143,0.000021,0.000127,0.000173
Validation MAE H5,0.000132,0.000005,0.000127,0.000139
Validation MAE H6,0.000155,0.000006,0.000149,0.000163
Validation R2 H1,0.999992,0.000001,0.999991,0.999993
Validation R2 H2,0.999992,0.000001,0.999992,0.999993
Validation R2 H3,0.999993,0.000001,0.999992,0.999993
Validation R2 H4,0.999991,0.000001,0.999990,0.999992
Validation R2 H5,0.999991,0.000001,0.999991,0.999992
Validation R2 H6,0.999990,0.000000,0.999989,0.999990
Validation Uncertainty H1,0.000149,0.000002,0.000147,0.000151
Validation Uncertainty H2,0.000173,0.000006,0.000168,0.000182
Validation Uncertainty H3,0.000188,0.000004,0.000185,0.000194
Validation Uncertainty H4,0.000209,0.000008,0.000198,0.000217
Validation Uncertainty H5,0.000227,0.000012,0.000217,0.000243
Validation Uncertainty H6,0.000246,0.000006,0.000239,0.000253
Validation SNR H1,8507.854492,86.143242,8432.145508,8628.365234
Validation SNR H2,7359.119141,267.015656,6983.989258,7584.157227
Validation SNR H3,6757.258301,139.871384,6562.182129,6883.168457
Validation SNR H4,6082.536621,230.056046,5860.957520,6399.640625
Validation SNR H5,5613.999512,281.347443,5217.891602,5844.588867
Validation SNR H6,5174.930176,119.429405,5016.983398,5305.717773
Test MAE H1,0.000168,0.000027,0.000149,0.000206
Test MAE H2,0.000138,0.000007,0.000133,0.000148
Test MAE H3,0.000134,0.000016,0.000120,0.000156
Test MAE H4,0.000146,0.000018,0.000131,0.000171
Test MAE H5,0.000128,0.000012,0.000118,0.000145
Test MAE H6,0.000143,0.000013,0.000126,0.000158
Test R2 H1,0.999973,0.000005,0.999967,0.999977
Test R2 H2,0.999981,0.000002,0.999978,0.999983
Test R2 H3,0.999980,0.000003,0.999977,0.999983
Test R2 H4,0.999979,0.000003,0.999974,0.999982
Test R2 H5,0.999982,0.000002,0.999979,0.999984
Test R2 H6,0.999979,0.000002,0.999977,0.999982
Test Uncertainty H1,0.000153,0.000003,0.000151,0.000157
Test Uncertainty H2,0.000165,0.000008,0.000158,0.000177
Test Uncertainty H3,0.000182,0.000006,0.000174,0.000186
Test Uncertainty H4,0.000206,0.000005,0.000199,0.000211
Test Uncertainty H5,0.000217,0.000009,0.000207,0.000229
Test Uncertainty H6,0.000236,0.000009,0.000227,0.000248
Test SNR H1,7626.703613,135.653992,7437.343750,7748.030762
Test SNR H2,7095.541016,344.410889,6619.784668,7423.808105
Test SNR H3,6440.572754,202.884781,6281.786133,6726.928223
Test SNR H4,5686.231934,144.063217,5534.040527,5879.628906
Test SNR H5,5402.225098,224.019989,5107.171875,5649.677246
Test SNR H6,4967.746094,185.412857,4717.104004,5159.781250
