Metric,Average,Std Dev,Min,Max
Train MAE H1,0.001044,0.000060,0.000965,0.001109
Train MAE H2,0.001328,0.000195,0.001064,0.001531
Train MAE H3,0.001419,0.000331,0.000975,0.001770
Train MAE H4,0.001453,0.000414,0.000912,0.001918
Train MAE H5,0.001398,0.000484,0.000784,0.001968
Train MAE H6,0.001325,0.000502,0.000707,0.001937
Train R2 H1,0.999793,0.000030,0.999758,0.999831
Train R2 H2,0.999678,0.000099,0.999568,0.999808
Train R2 H3,0.999639,0.000158,0.999457,0.999843
Train R2 H4,0.999618,0.000194,0.999385,0.999861
Train R2 H5,0.999642,0.000215,0.999370,0.999895
Train R2 H6,0.999675,0.000213,0.999399,0.999917
Train Uncertainty H1,0.000259,0.000020,0.000230,0.000273
Train Uncertainty H2,0.000371,0.000026,0.000336,0.000397
Train Uncertainty H3,0.000435,0.000007,0.000429,0.000445
Train Uncertainty H4,0.000501,0.000025,0.000466,0.000519
Train Uncertainty H5,0.000563,0.000037,0.000513,0.000602
Train Uncertainty H6,0.000598,0.000040,0.000545,0.000642
Train SNR H1,5203.657715,430.613708,4894.031738,5812.608398
Train SNR H2,3623.642334,259.916046,3365.389893,3979.293945
Train SNR H3,3074.486328,51.834576,3001.253662,3113.926758
Train SNR H4,2675.817383,138.303009,2576.923828,2871.403320
Train SNR H5,2386.028564,163.410904,2219.421875,2608.027100
Train SNR H6,2247.416992,154.730637,2081.455078,2453.908447
Validation MAE H1,0.000701,0.000032,0.000658,0.000736
Validation MAE H2,0.000904,0.000121,0.000742,0.001031
Validation MAE H3,0.000968,0.000218,0.000678,0.001203
Validation MAE H4,0.001003,0.000285,0.000635,0.001329
Validation MAE H5,0.000990,0.000331,0.000579,0.001391
Validation MAE H6,0.000952,0.000352,0.000523,0.001385
Validation R2 H1,0.999864,0.000019,0.999842,0.999888
Validation R2 H2,0.999779,0.000066,0.999705,0.999865
Validation R2 H3,0.999755,0.000107,0.999629,0.999891
Validation R2 H4,0.999740,0.000136,0.999572,0.999905
Validation R2 H5,0.999744,0.000153,0.999545,0.999918
Validation R2 H6,0.999767,0.000150,0.999572,0.999935
Validation Uncertainty H1,0.000210,0.000013,0.000195,0.000228
Validation Uncertainty H2,0.000293,0.000018,0.000268,0.000312
Validation Uncertainty H3,0.000330,0.000009,0.000321,0.000343
Validation Uncertainty H4,0.000373,0.000033,0.000331,0.000411
Validation Uncertainty H5,0.000409,0.000019,0.000385,0.000431
Validation Uncertainty H6,0.000422,0.000024,0.000389,0.000446
Validation SNR H1,6078.665527,383.820465,5584.079102,6519.647949
Validation SNR H2,4355.573730,279.228546,4067.876465,4733.677734
Validation SNR H3,3848.291016,102.869049,3708.591553,3953.298828
Validation SNR H4,3434.474854,305.981567,3091.977783,3834.762451
Validation SNR H5,3110.040283,144.192535,2946.188721,3297.093262
Validation SNR H6,3019.467773,178.380173,2847.541748,3265.306641
Test MAE H1,0.000669,0.000040,0.000617,0.000715
Test MAE H2,0.000847,0.000114,0.000694,0.000967
Test MAE H3,0.000895,0.000199,0.000633,0.001114
Test MAE H4,0.000923,0.000257,0.000586,0.001210
Test MAE H5,0.000910,0.000293,0.000543,0.001260
Test MAE H6,0.000868,0.000310,0.000480,0.001238
Test R2 H1,0.999588,0.000063,0.999515,0.999668
Test R2 H2,0.999362,0.000198,0.999138,0.999619
Test R2 H3,0.999281,0.000321,0.998898,0.999683
Test R2 H4,0.999237,0.000397,0.998752,0.999723
Test R2 H5,0.999258,0.000446,0.998684,0.999773
Test R2 H6,0.999321,0.000436,0.998757,0.999820
Test Uncertainty H1,0.000222,0.000008,0.000211,0.000231
Test Uncertainty H2,0.000277,0.000018,0.000251,0.000292
Test Uncertainty H3,0.000318,0.000022,0.000297,0.000348
Test Uncertainty H4,0.000364,0.000036,0.000330,0.000414
Test Uncertainty H5,0.000397,0.000006,0.000392,0.000405
Test Uncertainty H6,0.000403,0.000045,0.000340,0.000440
Test SNR H1,5267.479004,198.345261,5058.374512,5533.950195
Test SNR H2,4245.935059,296.320435,4001.038574,4662.879395
Test SNR H3,3695.846680,244.863632,3359.579102,3935.607178
Test SNR H4,3248.001709,307.736877,2823.931885,3544.751465
Test SNR H5,2945.135986,43.070332,2884.936523,2983.272705
Test SNR H6,2940.678467,351.717224,2658.551514,3436.510498
