Metric,Average,Std Dev,Min,Max
Train MAE H1,0.000357,0.000070,0.000299,0.000455
Train MAE H2,0.000372,0.000035,0.000327,0.000413
Train MAE H3,0.000411,0.000026,0.000382,0.000445
Train MAE H4,0.000418,0.000065,0.000328,0.000480
Train MAE H5,0.000481,0.000109,0.000381,0.000633
Train MAE H6,0.000488,0.000069,0.000417,0.000581
Train R2 H1,0.999955,0.000008,0.999945,0.999961
Train R2 H2,0.999953,0.000004,0.999948,0.999957
Train R2 H3,0.999938,0.000017,0.999914,0.999950
Train R2 H4,0.999944,0.000015,0.999924,0.999960
Train R2 H5,0.999937,0.000013,0.999921,0.999953
Train R2 H6,0.999942,0.000008,0.999936,0.999954
Train Uncertainty H1,0.000836,0.000038,0.000796,0.000888
Train Uncertainty H2,0.000833,0.000045,0.000783,0.000893
Train Uncertainty H3,0.000840,0.000044,0.000790,0.000896
Train Uncertainty H4,0.000856,0.000036,0.000815,0.000903
Train Uncertainty H5,0.000843,0.000046,0.000801,0.000906
Train Uncertainty H6,0.000873,0.000031,0.000848,0.000917
Train SNR H1,1464.949097,66.178093,1376.668701,1536.000977
Train SNR H2,1471.787476,79.065834,1368.741333,1560.903442
Train SNR H3,1459.350220,75.016525,1363.802856,1547.051880
Train SNR H4,1431.302734,60.289230,1353.112793,1499.841553
Train SNR H5,1454.436035,76.125038,1348.952881,1525.818970
Train SNR H6,1402.048706,48.789837,1333.256104,1441.067017
Validation MAE H1,0.000130,0.000096,0.000060,0.000266
Validation MAE H2,0.000130,0.000030,0.000093,0.000168
Validation MAE H3,0.000102,0.000023,0.000086,0.000135
Validation MAE H4,0.000208,0.000046,0.000148,0.000258
Validation MAE H5,0.000231,0.000106,0.000117,0.000372
Validation MAE H6,0.000184,0.000052,0.000133,0.000255
Validation R2 H1,0.999961,0.000043,0.999900,0.999991
Validation R2 H2,0.999967,0.000012,0.999952,0.999981
Validation R2 H3,0.999975,0.000010,0.999960,0.999983
Validation R2 H4,0.999916,0.000032,0.999881,0.999957
Validation R2 H5,0.999890,0.000074,0.999789,0.999964
Validation R2 H6,0.999928,0.000027,0.999892,0.999955
Validation Uncertainty H1,0.000061,0.000010,0.000047,0.000071
Validation Uncertainty H2,0.000064,0.000010,0.000050,0.000075
Validation Uncertainty H3,0.000085,0.000012,0.000068,0.000096
Validation Uncertainty H4,0.000091,0.000009,0.000084,0.000104
Validation Uncertainty H5,0.000087,0.000002,0.000084,0.000090
Validation Uncertainty H6,0.000113,0.000015,0.000092,0.000126
Validation SNR H1,20321.126953,3706.224365,16824.076172,25450.794922
Validation SNR H2,19280.343750,3226.208984,15987.278320,23661.730469
Validation SNR H3,14410.610352,2298.354248,12421.034180,17631.345703
Validation SNR H4,13173.304688,1207.407104,11489.195312,14259.451172
Validation SNR H5,13778.562500,389.251129,13244.172852,14160.191406
Validation SNR H6,10766.316406,1571.840942,9472.122070,12978.604492
Test MAE H1,0.000114,0.000075,0.000047,0.000218
Test MAE H2,0.000131,0.000062,0.000067,0.000215
Test MAE H3,0.000111,0.000051,0.000074,0.000182
Test MAE H4,0.000175,0.000018,0.000154,0.000197
Test MAE H5,0.000135,0.000044,0.000098,0.000197
Test MAE H6,0.000181,0.000101,0.000106,0.000325
Test R2 H1,0.999888,0.000112,0.999730,0.999978
Test R2 H2,0.999861,0.000101,0.999720,0.999955
Test R2 H3,0.999892,0.000078,0.999782,0.999949
Test R2 H4,0.999780,0.000032,0.999741,0.999819
Test R2 H5,0.999841,0.000091,0.999712,0.999911
Test R2 H6,0.999705,0.000264,0.999332,0.999901
Test Uncertainty H1,0.000058,0.000010,0.000044,0.000069
Test Uncertainty H2,0.000056,0.000011,0.000042,0.000070
Test Uncertainty H3,0.000079,0.000016,0.000058,0.000097
Test Uncertainty H4,0.000082,0.000012,0.000074,0.000098
Test Uncertainty H5,0.000074,0.000005,0.000069,0.000081
Test Uncertainty H6,0.000098,0.000015,0.000079,0.000116
Test SNR H1,20099.314453,3786.079834,16367.987305,25290.560547
Test SNR H2,20883.388672,4452.291504,16134.006836,26838.146484
Test SNR H3,14899.273438,3340.042969,11617.471680,19482.310547
Test SNR H4,13946.620117,1792.477051,11411.858398,15240.452148
Test SNR H5,15321.165039,1045.343140,13850.079102,16183.362305
Test SNR H6,11734.859375,1837.630859,9685.604492,14143.591797
