Metric,Average,Std Dev,Min,Max
Train MAE H1,0.000942,0.000167,0.000714,0.001108
Train MAE H2,0.000988,0.000264,0.000690,0.001333
Train MAE H3,0.001052,0.000299,0.000685,0.001418
Train MAE H4,0.001023,0.000205,0.000766,0.001269
Train MAE H5,0.001161,0.000241,0.000871,0.001460
Train MAE H6,0.001047,0.000200,0.000768,0.001225
Train R2 H1,0.999643,0.000116,0.999546,0.999805
Train R2 H2,0.999634,0.000126,0.999527,0.999811
Train R2 H3,0.999586,0.000157,0.999440,0.999804
Train R2 H4,0.999597,0.000151,0.999447,0.999803
Train R2 H5,0.999546,0.000152,0.999397,0.999756
Train R2 H6,0.999585,0.000143,0.999471,0.999787
Train Uncertainty H1,0.001723,0.000150,0.001513,0.001860
Train Uncertainty H2,0.001706,0.000144,0.001503,0.001820
Train Uncertainty H3,0.001751,0.000154,0.001533,0.001873
Train Uncertainty H4,0.001767,0.000175,0.001520,0.001905
Train Uncertainty H5,0.001802,0.000184,0.001542,0.001937
Train Uncertainty H6,0.001844,0.000199,0.001564,0.002008
Train SNR H1,721.924561,66.606789,663.283264,815.085632
Train SNR H2,728.459473,65.187210,678.004944,820.506042
Train SNR H3,710.451172,66.676193,659.007202,804.610779
Train SNR H4,705.430847,75.068428,647.073547,811.412659
Train SNR H5,692.044922,76.120224,636.586792,799.678528
Train SNR H6,677.139038,78.795753,614.372803,788.262085
Validation MAE H1,0.000266,0.000106,0.000117,0.000346
Validation MAE H2,0.000469,0.000095,0.000343,0.000573
Validation MAE H3,0.000336,0.000144,0.000191,0.000532
Validation MAE H4,0.000299,0.000130,0.000197,0.000483
Validation MAE H5,0.000431,0.000258,0.000222,0.000794
Validation MAE H6,0.000321,0.000056,0.000246,0.000380
Validation R2 H1,0.999876,0.000067,0.999819,0.999971
Validation R2 H2,0.999646,0.000121,0.999494,0.999790
Validation R2 H3,0.999764,0.000168,0.999529,0.999917
Validation R2 H4,0.999805,0.000142,0.999604,0.999913
Validation R2 H5,0.999598,0.000381,0.999060,0.999898
Validation R2 H6,0.999801,0.000053,0.999732,0.999860
Validation Uncertainty H1,0.000120,0.000056,0.000075,0.000199
Validation Uncertainty H2,0.000129,0.000043,0.000094,0.000189
Validation Uncertainty H3,0.000124,0.000012,0.000107,0.000134
Validation Uncertainty H4,0.000161,0.000060,0.000101,0.000243
Validation Uncertainty H5,0.000161,0.000043,0.000100,0.000200
Validation Uncertainty H6,0.000198,0.000065,0.000114,0.000272
Validation SNR H1,11858.051758,4229.175781,6006.550781,15855.641602
Validation SNR H2,10212.763672,2781.284424,6338.099609,12736.223633
Validation SNR H3,9715.371094,991.329651,8920.410156,11112.916016
Validation SNR H4,8427.709961,2824.799805,4921.678711,11839.052734
Validation SNR H5,8144.521484,2670.296143,5980.845703,11906.770508
Validation SNR H6,6859.393066,2613.723877,4389.232422,10475.872070
Test MAE H1,0.000311,0.000120,0.000141,0.000407
Test MAE H2,0.000414,0.000154,0.000232,0.000608
Test MAE H3,0.000356,0.000127,0.000214,0.000521
Test MAE H4,0.000308,0.000196,0.000161,0.000585
Test MAE H5,0.000359,0.000169,0.000174,0.000582
Test MAE H6,0.000344,0.000094,0.000211,0.000418
Test R2 H1,0.999342,0.000355,0.999078,0.999844
Test R2 H2,0.998800,0.000736,0.997798,0.999545
Test R2 H3,0.999053,0.000579,0.998261,0.999629
Test R2 H4,0.999131,0.000879,0.997888,0.999782
Test R2 H5,0.998948,0.000786,0.997880,0.999748
Test R2 H6,0.999126,0.000350,0.998822,0.999617
Test Uncertainty H1,0.000122,0.000077,0.000057,0.000230
Test Uncertainty H2,0.000108,0.000039,0.000069,0.000161
Test Uncertainty H3,0.000111,0.000016,0.000089,0.000122
Test Uncertainty H4,0.000160,0.000063,0.000087,0.000241
Test Uncertainty H5,0.000172,0.000073,0.000084,0.000263
Test Uncertainty H6,0.000225,0.000102,0.000116,0.000362
Test SNR H1,13009.320312,6119.409668,4885.250000,19654.062500
Test SNR H2,11797.175781,3812.356201,6972.222168,16293.148438
Test SNR H3,10382.899414,1624.829712,9200.665039,12680.430664
Test SNR H4,8338.611328,3420.180908,4668.711426,12902.174805
Test SNR H5,8098.262207,3851.004150,4263.341797,13364.661133
Test SNR H6,6161.839844,2702.722656,3106.249268,9678.250000
