Metric,Average,Std Dev,Min,Max
Train MAE H1,0.000168,0.000037,0.000116,0.000198
Train MAE H2,0.000250,0.000068,0.000154,0.000306
Train MAE H3,0.000266,0.000079,0.000154,0.000322
Train MAE H4,0.000244,0.000060,0.000160,0.000299
Train MAE H5,0.000180,0.000033,0.000134,0.000206
Train MAE H6,0.000163,0.000012,0.000151,0.000179
Train R2 H1,0.999994,0.000002,0.999993,0.999996
Train R2 H2,0.999987,0.000005,0.999983,0.999994
Train R2 H3,0.999985,0.000006,0.999981,0.999994
Train R2 H4,0.999988,0.000005,0.999983,0.999994
Train R2 H5,0.999993,0.000002,0.999991,0.999995
Train R2 H6,0.999994,0.000000,0.999994,0.999994
Train Uncertainty H1,0.000164,0.000005,0.000158,0.000171
Train Uncertainty H2,0.000206,0.000002,0.000205,0.000208
Train Uncertainty H3,0.000225,0.000006,0.000220,0.000233
Train Uncertainty H4,0.000251,0.000005,0.000246,0.000257
Train Uncertainty H5,0.000270,0.000007,0.000265,0.000280
Train Uncertainty H6,0.000284,0.000003,0.000281,0.000288
Train SNR H1,7540.435059,245.689178,7226.800781,7826.750977
Train SNR H2,5978.674316,44.870350,5915.224609,6011.179199
Train SNR H3,5474.420410,137.061844,5288.618652,5615.145996
Train SNR H4,4910.818848,89.242477,4791.410156,5005.913574
Train SNR H5,4562.867188,109.457558,4409.946289,4660.132324
Train SNR H6,4338.190918,47.858208,4275.154785,4391.050293
Validation MAE H1,0.000111,0.000041,0.000053,0.000145
Validation MAE H2,0.000173,0.000080,0.000061,0.000239
Validation MAE H3,0.000184,0.000087,0.000061,0.000246
Validation MAE H4,0.000179,0.000063,0.000091,0.000232
Validation MAE H5,0.000120,0.000039,0.000065,0.000147
Validation MAE H6,0.000120,0.000024,0.000091,0.000150
Validation R2 H1,0.999962,0.000018,0.999947,0.999987
Validation R2 H2,0.999907,0.000055,0.999859,0.999984
Validation R2 H3,0.999893,0.000065,0.999845,0.999985
Validation R2 H4,0.999909,0.000051,0.999867,0.999980
Validation R2 H5,0.999958,0.000020,0.999944,0.999987
Validation R2 H6,0.999967,0.000011,0.999951,0.999978
Validation Uncertainty H1,0.000148,0.000011,0.000134,0.000159
Validation Uncertainty H2,0.000187,0.000006,0.000182,0.000195
Validation Uncertainty H3,0.000205,0.000009,0.000198,0.000218
Validation Uncertainty H4,0.000222,0.000008,0.000211,0.000231
Validation Uncertainty H5,0.000238,0.000010,0.000226,0.000251
Validation Uncertainty H6,0.000251,0.000003,0.000247,0.000254
Validation SNR H1,8117.425781,597.248718,7507.996094,8928.604492
Validation SNR H2,6384.238281,193.929749,6111.886230,6548.367676
Validation SNR H3,5825.816406,247.527283,5479.402344,6042.641602
Validation SNR H4,5398.015625,198.118408,5176.582031,5657.398926
Validation SNR H5,5022.280762,210.948624,4766.258301,5282.913086
Validation SNR H6,4752.112793,56.990662,4705.632324,4832.375488
Test MAE H1,0.000082,0.000031,0.000039,0.000110
Test MAE H2,0.000140,0.000058,0.000061,0.000197
Test MAE H3,0.000144,0.000058,0.000062,0.000187
Test MAE H4,0.000133,0.000041,0.000076,0.000169
Test MAE H5,0.000102,0.000021,0.000073,0.000123
Test MAE H6,0.000110,0.000027,0.000082,0.000147
Test R2 H1,0.999918,0.000044,0.999877,0.999980
Test R2 H2,0.999768,0.000138,0.999626,0.999954
Test R2 H3,0.999736,0.000153,0.999622,0.999952
Test R2 H4,0.999799,0.000100,0.999712,0.999940
Test R2 H5,0.999886,0.000039,0.999850,0.999940
Test R2 H6,0.999898,0.000037,0.999847,0.999933
Test Uncertainty H1,0.000122,0.000002,0.000121,0.000124
Test Uncertainty H2,0.000150,0.000002,0.000148,0.000152
Test Uncertainty H3,0.000168,0.000011,0.000155,0.000181
Test Uncertainty H4,0.000176,0.000005,0.000172,0.000182
Test Uncertainty H5,0.000180,0.000003,0.000177,0.000184
Test Uncertainty H6,0.000193,0.000001,0.000192,0.000194
Test SNR H1,9236.692383,115.636734,9073.195312,9321.454102
Test SNR H2,7488.329590,86.007668,7372.776855,7578.994629
Test SNR H3,6700.292969,423.959991,6203.913086,7239.718750
Test SNR H4,6393.847656,166.569016,6158.685547,6523.344727
Test SNR H5,6259.395996,119.145706,6091.343750,6354.024902
Test SNR H6,5827.085938,36.117420,5776.405273,5857.932129
