Metric,Average,Std Dev,Min,Max
Train MAE H24,0.000657,0.000106,0.000542,0.000798
Train MAE H48,0.000775,0.000067,0.000682,0.000836
Train MAE H72,0.000829,0.000137,0.000653,0.000986
Train MAE H96,0.000846,0.000123,0.000701,0.001002
Train MAE H120,0.001070,0.000241,0.000893,0.001411
Train MAE H144,0.004815,0.000260,0.004582,0.005177
Train R2 H24,0.999940,0.000017,0.999917,0.999956
Train R2 H48,0.999913,0.000013,0.999900,0.999931
Train R2 H72,0.999901,0.000029,0.999867,0.999938
Train R2 H96,0.999900,0.000025,0.999868,0.999929
Train R2 H120,0.999824,0.000078,0.999714,0.999880
Train R2 H144,0.996904,0.000256,0.996551,0.997148
Train Uncertainty H24,0.000603,0.000032,0.000558,0.000632
Train Uncertainty H48,0.000732,0.000085,0.000654,0.000850
Train Uncertainty H72,0.000743,0.000056,0.000688,0.000819
Train Uncertainty H96,0.000859,0.000039,0.000813,0.000908
Train Uncertainty H120,0.000939,0.000080,0.000844,0.001038
Train Uncertainty H144,0.001190,0.000099,0.001092,0.001326
Train SNR H24,2051.254639,113.007294,1952.661621,2209.480225
Train SNR H48,1706.171509,185.968552,1450.246948,1886.606689
Train SNR H72,1669.530884,120.124954,1506.648438,1792.769043
Train SNR H96,1438.231323,64.871788,1357.206177,1516.009399
Train SNR H120,1321.817505,112.111641,1186.982910,1461.472290
Train SNR H144,1045.516479,84.094505,931.690002,1132.270508
Validation MAE H24,0.000552,0.000131,0.000424,0.000732
Validation MAE H48,0.000730,0.000041,0.000698,0.000787
Validation MAE H72,0.000729,0.000144,0.000564,0.000915
Validation MAE H96,0.000800,0.000104,0.000721,0.000947
Validation MAE H120,0.000970,0.000046,0.000936,0.001035
Validation MAE H144,0.004562,0.000168,0.004339,0.004746
Validation R2 H24,0.999345,0.000275,0.998965,0.999607
Validation R2 H48,0.998911,0.000080,0.998798,0.998969
Validation R2 H72,0.998823,0.000453,0.998221,0.999315
Validation R2 H96,0.998583,0.000343,0.998098,0.998838
Validation R2 H120,0.997980,0.000118,0.997822,0.998105
Validation R2 H144,0.956144,0.002935,0.952743,0.959904
Validation Uncertainty H24,0.000546,0.000031,0.000502,0.000569
Validation Uncertainty H48,0.000681,0.000080,0.000598,0.000789
Validation Uncertainty H72,0.000651,0.000046,0.000607,0.000715
Validation Uncertainty H96,0.000739,0.000041,0.000681,0.000776
Validation Uncertainty H120,0.000786,0.000068,0.000698,0.000864
Validation Uncertainty H144,0.001004,0.000097,0.000889,0.001126
Validation SNR H24,2197.449951,129.364853,2100.756348,2380.298340
Validation SNR H48,1780.700317,200.485779,1515.908325,2000.878540
Validation SNR H72,1846.718262,126.331154,1672.876953,1969.328247
Validation SNR H96,1622.065552,94.023399,1538.983398,1753.515625
Validation SNR H120,1531.662231,136.370209,1382.526001,1712.126709
Validation SNR H144,1201.105591,115.698662,1060.284302,1343.670898
Test MAE H24,0.000517,0.000153,0.000370,0.000728
Test MAE H48,0.000596,0.000111,0.000484,0.000747
Test MAE H72,0.000552,0.000065,0.000459,0.000600
Test MAE H96,0.000626,0.000011,0.000615,0.000641
Test MAE H120,0.000897,0.000295,0.000623,0.001306
Test MAE H144,0.003461,0.000063,0.003373,0.003506
Test R2 H24,0.997785,0.001121,0.996229,0.998825
Test R2 H48,0.997068,0.000863,0.995907,0.997975
Test R2 H72,0.997427,0.000547,0.996978,0.998197
Test R2 H96,0.996751,0.000138,0.996561,0.996882
Test R2 H120,0.993199,0.003883,0.987775,0.996651
Test R2 H144,0.896771,0.003750,0.893231,0.901961
Test Uncertainty H24,0.000463,0.000037,0.000410,0.000491
Test Uncertainty H48,0.000544,0.000077,0.000467,0.000649
Test Uncertainty H72,0.000502,0.000046,0.000461,0.000566
Test Uncertainty H96,0.000588,0.000037,0.000538,0.000625
Test Uncertainty H120,0.000646,0.000080,0.000545,0.000740
Test Uncertainty H144,0.000849,0.000096,0.000734,0.000970
Test SNR H24,2443.716553,207.261826,2290.166992,2736.715820
Test SNR H48,2105.394775,280.990234,1729.618530,2405.208740
Test SNR H72,2253.841553,193.694702,1985.285767,2434.861328
Test SNR H96,1917.839966,123.479424,1794.961304,2086.733398
Test SNR H120,1766.007446,223.806427,1517.622070,2060.089844
Test SNR H144,1340.801147,153.072983,1156.467651,1531.267822
