Metric,Average,Std Dev,Min,Max
Train MAE H1,0.008896,0.000000,0.008896,0.008896
Train MAE H2,0.011995,0.000000,0.011995,0.011995
Train MAE H3,0.008073,0.000000,0.008073,0.008073
Train MAE H4,0.009642,0.000000,0.009642,0.009642
Train MAE H5,0.008303,0.000000,0.008303,0.008303
Train MAE H6,0.007151,0.000000,0.007151,0.007151
Train Naive MAE H1,0.001397,0.000000,0.001397,0.001397
Train Naive MAE H2,0.002297,0.000000,0.002297,0.002297
Train Naive MAE H3,0.002997,0.000000,0.002997,0.002997
Train Naive MAE H4,0.003595,0.000000,0.003595,0.003595
Train Naive MAE H5,0.004114,0.000000,0.004114,0.004114
Train Naive MAE H6,0.004584,0.000000,0.004584,0.004584
Train R2 H1,0.991397,0.000000,0.991397,0.991397
Train R2 H2,0.981683,0.000000,0.981683,0.981683
Train R2 H3,0.992190,0.000000,0.992190,0.992190
Train R2 H4,0.988828,0.000000,0.988828,0.988828
Train R2 H5,0.991265,0.000000,0.991265,0.991265
Train R2 H6,0.993514,0.000000,0.993514,0.993514
Train Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Train Uncertainty H2,0.000000,0.000000,0.000000,0.000000
Train Uncertainty H3,0.000000,0.000000,0.000000,0.000000
Train Uncertainty H4,0.000000,0.000000,0.000000,0.000000
Train Uncertainty H5,0.000000,0.000000,0.000000,0.000000
Train Uncertainty H6,0.000000,0.000000,0.000000,0.000000
Train SNR H1,1207179188.728333,0.000000,1207179188.728333,1207179188.728333
Train SNR H2,1215458393.096924,0.000000,1215458393.096924,1215458393.096924
Train SNR H3,1209916591.644287,0.000000,1209916591.644287,1209916591.644287
Train SNR H4,1212771177.291870,0.000000,1212771177.291870,1212771177.291870
Train SNR H5,1210470080.375671,0.000000,1210470080.375671,1210470080.375671
Train SNR H6,1207624793.052673,0.000000,1207624793.052673,1207624793.052673
Validation MAE H1,0.011674,0.000000,0.011674,0.011674
Validation MAE H2,0.013399,0.000000,0.013399,0.013399
Validation MAE H3,0.010603,0.000000,0.010603,0.010603
Validation MAE H4,0.011656,0.000000,0.011656,0.011656
Validation MAE H5,0.009352,0.000000,0.009352,0.009352
Validation MAE H6,0.009089,0.000000,0.009089,0.009089
Validation Naive MAE H1,0.001250,0.000000,0.001250,0.001250
Validation Naive MAE H2,0.002068,0.000000,0.002068,0.002068
Validation Naive MAE H3,0.002687,0.000000,0.002687,0.002687
Validation Naive MAE H4,0.003207,0.000000,0.003207,0.003207
Validation Naive MAE H5,0.003694,0.000000,0.003694,0.003694
Validation Naive MAE H6,0.004127,0.000000,0.004127,0.004127
Validation R2 H1,-1.751666,0.000000,-1.751666,-1.751666
Validation R2 H2,-0.825723,0.000000,-0.825723,-0.825723
Validation R2 H3,0.550034,0.000000,0.550034,0.550034
Validation R2 H4,-0.832824,0.000000,-0.832824,-0.832824
Validation R2 H5,0.271111,0.000000,0.271111,0.271111
Validation R2 H6,0.479076,0.000000,0.479076,0.479076
Validation Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Validation Uncertainty H2,0.000000,0.000000,0.000000,0.000000
