Metric,Average,Std Dev,Min,Max
Train MAE H1,0.000890,0.000002,0.000888,0.000892
Train MAE H2,0.001280,0.000001,0.001280,0.001281
Train MAE H3,0.001589,0.000001,0.001589,0.001590
Train MAE H4,0.001862,0.000002,0.001860,0.001864
Train MAE H5,0.002104,0.000002,0.002102,0.002106
Train MAE H6,0.002322,0.000002,0.002319,0.002325
Train R2 H1,0.996309,0.000007,0.996304,0.996318
Train R2 H2,0.992542,0.000001,0.992541,0.992543
Train R2 H3,0.988838,0.000010,0.988826,0.988851
Train R2 H4,0.985158,0.000023,0.985125,0.985174
Train R2 H5,0.981385,0.000035,0.981349,0.981432
Train R2 H6,0.977729,0.000038,0.977680,0.977773
Train Uncertainty H1,0.000330,0.000025,0.000307,0.000365
Train Uncertainty H2,0.000322,0.000058,0.000253,0.000394
Train Uncertainty H3,0.000336,0.000041,0.000280,0.000375
Train Uncertainty H4,0.000322,0.000051,0.000264,0.000388
Train Uncertainty H5,0.000308,0.000040,0.000259,0.000357
Train Uncertainty H6,0.000369,0.000075,0.000314,0.000476
Train SNR H1,3691.516357,272.048706,3312.006836,3935.998779
Train SNR H2,3877.300537,698.993835,3065.983154,4772.051758
Train SNR H3,3656.913086,477.019867,3222.530029,4321.100586
Train SNR H4,3847.752686,598.488098,3116.133057,4582.115723
Train SNR H5,3988.111328,521.858459,3392.350342,4663.226562
Train SNR H6,3400.521240,606.586975,2543.223633,3855.670410
Validation MAE H1,0.000885,0.000062,0.000820,0.000969
Validation MAE H2,0.001197,0.000019,0.001178,0.001222
Validation MAE H3,0.001510,0.000052,0.001469,0.001583
Validation MAE H4,0.001728,0.000014,0.001708,0.001740
Validation MAE H5,0.001936,0.000010,0.001924,0.001948
Validation MAE H6,0.002285,0.000097,0.002156,0.002389
Validation R2 H1,0.999815,0.000016,0.999793,0.999831
Validation R2 H2,0.999640,0.000010,0.999626,0.999649
Validation R2 H3,0.999459,0.000013,0.999441,0.999472
Validation R2 H4,0.999286,0.000009,0.999272,0.999293
Validation R2 H5,0.999118,0.000002,0.999114,0.999120
Validation R2 H6,0.998868,0.000047,0.998817,0.998931
Validation Uncertainty H1,0.001384,0.000535,0.000833,0.002108
Validation Uncertainty H2,0.001188,0.000197,0.001021,0.001465
Validation Uncertainty H3,0.001508,0.000463,0.001048,0.002142
Validation Uncertainty H4,0.001489,0.000304,0.001193,0.001907
Validation Uncertainty H5,0.001231,0.000147,0.001022,0.001337
Validation Uncertainty H6,0.002432,0.000765,0.001354,0.003048
Validation SNR H1,1042.908691,371.061554,593.322815,1502.082520
Validation SNR H2,1080.173096,162.114639,853.752197,1224.559082
Validation SNR H3,904.662781,249.811234,583.869202,1193.227783
Validation SNR H4,873.116699,163.062637,655.821228,1048.631104
Validation SNR H5,1032.327759,135.099457,935.441162,1223.380859
Validation SNR H6,588.895691,237.074127,410.415222,923.930054
Test MAE H1,0.000747,0.000014,0.000733,0.000766
Test MAE H2,0.001053,0.000015,0.001042,0.001074
Test MAE H3,0.001270,0.000007,0.001265,0.001280
Test MAE H4,0.001498,0.000021,0.001481,0.001527
Test MAE H5,0.001684,0.000006,0.001680,0.001692
Test MAE H6,0.001865,0.000006,0.001859,0.001872
Test R2 H1,0.999270,0.000022,0.999240,0.999289
Test R2 H2,0.998577,0.000025,0.998542,0.998594
Test R2 H3,0.997936,0.000015,0.997915,0.997950
Test R2 H4,0.997206,0.000045,0.997142,0.997246
Test R2 H5,0.996525,0.000022,0.996494,0.996542
Test R2 H6,0.995801,0.000016,0.995779,0.995814
Test Uncertainty H1,0.000609,0.000140,0.000457,0.000795
Test Uncertainty H2,0.000619,0.000183,0.000450,0.000873
Test Uncertainty H3,0.000495,0.000109,0.000410,0.000649
Test Uncertainty H4,0.000675,0.000296,0.000400,0.001085
Test Uncertainty H5,0.000516,0.000134,0.000366,0.000691
Test Uncertainty H6,0.000674,0.000042,0.000630,0.000730
Test SNR H1,2046.426392,450.788177,1488.617554,2592.635742
Test SNR H2,2068.155273,530.308350,1356.596436,2629.125977
Test SNR H3,2497.643311,477.392059,1825.736206,2890.696777
Test SNR H4,2080.875000,768.228577,1090.771484,2963.269043
Test SNR H5,2452.479492,620.503479,1712.684448,3231.112061
Test SNR H6,1763.742554,106.645035,1621.602295,1878.480225
