Metric,Average,Std Dev,Min,Max
Train MAE H4,0.008758,0.000000,0.008758,0.008758
Train MAE H8,0.008954,0.000000,0.008954,0.008954
Train MAE H12,0.009170,0.000000,0.009170,0.009170
Train MAE H16,0.009378,0.000000,0.009378,0.009378
Train MAE H20,0.009552,0.000000,0.009552,0.009552
Train MAE H24,0.009774,0.000000,0.009774,0.009774
Train Naive MAE H4,0.001702,0.000000,0.001702,0.001702
Train Naive MAE H8,0.002556,0.000000,0.002556,0.002556
Train Naive MAE H12,0.003239,0.000000,0.003239,0.003239
Train Naive MAE H16,0.003828,0.000000,0.003828,0.003828
Train Naive MAE H20,0.004348,0.000000,0.004348,0.004348
Train Naive MAE H24,0.004818,0.000000,0.004818,0.004818
Train R2 H4,0.992483,0.000000,0.992483,0.992483
Train R2 H8,0.991935,0.000000,0.991935,0.991935
Train R2 H12,0.991372,0.000000,0.991372,0.991372
Train R2 H16,0.990857,0.000000,0.990857,0.990857
Train R2 H20,0.990398,0.000000,0.990398,0.990398
Train R2 H24,0.989861,0.000000,0.989861,0.989861
Train Uncertainty H4,0.000000,0.000000,0.000000,0.000000
Train Uncertainty H8,0.000000,0.000000,0.000000,0.000000
Train Uncertainty H12,0.000000,0.000000,0.000000,0.000000
Train Uncertainty H16,0.000000,0.000000,0.000000,0.000000
Train Uncertainty H20,0.000000,0.000000,0.000000,0.000000
Train Uncertainty H24,0.000000,0.000000,0.000000,0.000000
Train SNR H4,1228848457.336426,0.000000,1228848457.336426,1228848457.336426
Train SNR H8,1228837728.500366,0.000000,1228837728.500366,1228837728.500366
Train SNR H12,1228860974.311829,0.000000,1228860974.311829,1228860974.311829
Train SNR H16,1228842258.453369,0.000000,1228842258.453369,1228842258.453369
Train SNR H20,1228764295.578003,0.000000,1228764295.578003,1228764295.578003
Train SNR H24,1228771328.926086,0.000000,1228771328.926086,1228771328.926086
Validation MAE H4,0.004152,0.000000,0.004152,0.004152
Validation MAE H8,0.004470,0.000000,0.004470,0.004470
Validation MAE H12,0.004798,0.000000,0.004798,0.004798
Validation MAE H16,0.005115,0.000000,0.005115,0.005115
Validation MAE H20,0.005421,0.000000,0.005421,0.005421
Validation MAE H24,0.005715,0.000000,0.005715,0.005715
Validation Naive MAE H4,0.001485,0.000000,0.001485,0.001485
Validation Naive MAE H8,0.002232,0.000000,0.002232,0.002232
Validation Naive MAE H12,0.002824,0.000000,0.002824,0.002824
Validation Naive MAE H16,0.003341,0.000000,0.003341,0.003341
Validation Naive MAE H20,0.003811,0.000000,0.003811,0.003811
Validation Naive MAE H24,0.004236,0.000000,0.004236,0.004236
Validation R2 H4,0.969811,0.000000,0.969811,0.969811
Validation R2 H8,0.964616,0.000000,0.964616,0.964616
Validation R2 H12,0.958856,0.000000,0.958856,0.958856
Validation R2 H16,0.953156,0.000000,0.953156,0.953156
Validation R2 H20,0.947432,0.000000,0.947432,0.947432
Validation R2 H24,0.941488,0.000000,0.941488,0.941488
Validation Uncertainty H4,0.000000,0.000000,0.000000,0.000000
Validation Uncertainty H8,0.000000,0.000000,0.000000,0.000000
Validation Uncertainty H12,0.000000,0.000000,0.000000,0.000000
Validation Uncertainty H16,0.000000,0.000000,0.000000,0.000000
Validation Uncertainty H20,0.000000,0.000000,0.000000,0.000000
Validation Uncertainty H24,0.000000,0.000000,0.000000,0.000000
