Metric,Average,Std Dev,Min,Max
Train MAE H1,0.002537,0.000000,0.002537,0.002537
Train MAE H2,0.003149,0.000000,0.003149,0.003149
Train MAE H3,0.003689,0.000000,0.003689,0.003689
Train MAE H4,0.004168,0.000000,0.004168,0.004168
Train MAE H5,0.004601,0.000000,0.004601,0.004601
Train MAE H6,0.004988,0.000000,0.004988,0.004988
Train Naive MAE H1,0.001397,0.000000,0.001397,0.001397
Train Naive MAE H2,0.002297,0.000000,0.002297,0.002297
Train Naive MAE H3,0.002997,0.000000,0.002997,0.002997
Train Naive MAE H4,0.003595,0.000000,0.003595,0.003595
Train Naive MAE H5,0.004114,0.000000,0.004114,0.004114
Train Naive MAE H6,0.004584,0.000000,0.004584,0.004584
Train R2 H1,0.999081,0.000000,0.999081,0.999081
Train R2 H2,0.998581,0.000000,0.998581,0.998581
Train R2 H3,0.998087,0.000000,0.998087,0.998087
Train R2 H4,0.997598,0.000000,0.997598,0.997598
Train R2 H5,0.997112,0.000000,0.997112,0.997112
Train R2 H6,0.996624,0.000000,0.996624,0.996624
Train Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Train Uncertainty H2,0.000000,0.000000,0.000000,0.000000
Train Uncertainty H3,0.000000,0.000000,0.000000,0.000000
Train Uncertainty H4,0.000000,0.000000,0.000000,0.000000
Train Uncertainty H5,0.000000,0.000000,0.000000,0.000000
Train Uncertainty H6,0.000000,0.000000,0.000000,0.000000
Train SNR H1,1205217838.287354,0.000000,1205217838.287354,1205217838.287354
Train SNR H2,1205259561.538696,0.000000,1205259561.538696,1205259561.538696
Train SNR H3,1205270171.165466,0.000000,1205270171.165466,1205270171.165466
Train SNR H4,1205261468.887329,0.000000,1205261468.887329,1205261468.887329
Train SNR H5,1205203771.591187,0.000000,1205203771.591187,1205203771.591187
Train SNR H6,1205247759.819031,0.000000,1205247759.819031,1205247759.819031
Validation MAE H1,0.002691,0.000000,0.002691,0.002691
Validation MAE H2,0.003233,0.000000,0.003233,0.003233
Validation MAE H3,0.003713,0.000000,0.003713,0.003713
Validation MAE H4,0.004147,0.000000,0.004147,0.004147
Validation MAE H5,0.004552,0.000000,0.004552,0.004552
Validation MAE H6,0.004919,0.000000,0.004919,0.004919
Validation Naive MAE H1,0.001250,0.000000,0.001250,0.001250
Validation Naive MAE H2,0.002068,0.000000,0.002068,0.002068
Validation Naive MAE H3,0.002687,0.000000,0.002687,0.002687
Validation Naive MAE H4,0.003207,0.000000,0.003207,0.003207
