Metric,Average,Std Dev,Min,Max
Train MAE H1,0.000206,0.000052,0.000159,0.000279
Train MAE H2,0.000136,0.000017,0.000116,0.000157
Train MAE H3,0.000123,0.000012,0.000107,0.000135
Train MAE H4,0.000136,0.000007,0.000130,0.000146
Train MAE H5,0.000148,0.000010,0.000140,0.000162
Train MAE H6,0.000158,0.000006,0.000152,0.000165
Train R2 H1,0.999958,0.000020,0.999930,0.999976
Train R2 H2,0.999976,0.000005,0.999970,0.999982
Train R2 H3,0.999979,0.000004,0.999976,0.999984
Train R2 H4,0.999976,0.000003,0.999972,0.999977
Train R2 H5,0.999972,0.000004,0.999966,0.999976
Train R2 H6,0.999969,0.000003,0.999966,0.999972
Train Uncertainty H1,0.000291,0.000026,0.000263,0.000326
Train Uncertainty H2,0.000343,0.000030,0.000304,0.000376
Train Uncertainty H3,0.000367,0.000019,0.000347,0.000391
Train Uncertainty H4,0.000398,0.000014,0.000379,0.000410
Train Uncertainty H5,0.000441,0.000030,0.000414,0.000482
Train Uncertainty H6,0.000445,0.000017,0.000424,0.000465
Train SNR H1,4334.194824,377.645599,3842.914062,4761.237305
Train SNR H2,3674.492920,326.763580,3328.141357,4112.606445
Train SNR H3,3424.824219,170.155777,3200.052979,3611.626953
Train SNR H4,3147.946045,109.449493,3057.530273,3301.954346
Train SNR H5,2850.532471,184.749786,2595.850586,3028.385986
Train SNR H6,2815.908936,105.039680,2693.833252,2950.248535
Validation MAE H1,0.000210,0.000050,0.000164,0.000280
Validation MAE H2,0.000150,0.000015,0.000131,0.000168
Validation MAE H3,0.000157,0.000013,0.000139,0.000171
Validation MAE H4,0.000174,0.000004,0.000169,0.000179
Validation MAE H5,0.000194,0.000015,0.000176,0.000213
Validation MAE H6,0.000205,0.000003,0.000202,0.000210
Validation R2 H1,0.999989,0.000005,0.999982,0.999994
Validation R2 H2,0.999993,0.000001,0.999991,0.999994
Validation R2 H3,0.999993,0.000001,0.999992,0.999994
Validation R2 H4,0.999991,0.000000,0.999991,0.999991
Validation R2 H5,0.999989,0.000002,0.999985,0.999991
Validation R2 H6,0.999988,0.000000,0.999987,0.999988
Validation Uncertainty H1,0.000283,0.000017,0.000264,0.000306
Validation Uncertainty H2,0.000348,0.000037,0.000320,0.000401
Validation Uncertainty H3,0.000372,0.000026,0.000337,0.000400
Validation Uncertainty H4,0.000387,0.000029,0.000347,0.000415
Validation Uncertainty H5,0.000448,0.000025,0.000424,0.000483
Validation Uncertainty H6,0.000444,0.000009,0.000435,0.000456
Validation SNR H1,4436.535645,266.489929,4085.966309,4731.616699
Validation SNR H2,3633.825928,363.604156,3120.310303,3913.786133
Validation SNR H3,3377.032227,245.969803,3126.396484,3711.247314
Validation SNR H4,3249.171143,257.699615,3016.343750,3608.395996
Validation SNR H5,2797.567139,154.026657,2586.765381,2950.489502
Validation SNR H6,2820.322266,54.852264,2744.244141,2871.484863
Test MAE H1,0.000161,0.000043,0.000124,0.000222
Test MAE H2,0.000088,0.000010,0.000080,0.000102
Test MAE H3,0.000091,0.000002,0.000089,0.000093
Test MAE H4,0.000101,0.000005,0.000095,0.000106
Test MAE H5,0.000118,0.000004,0.000112,0.000122
Test MAE H6,0.000124,0.000003,0.000122,0.000128
Test R2 H1,0.999964,0.000019,0.999938,0.999979
Test R2 H2,0.999986,0.000003,0.999982,0.999990
Test R2 H3,0.999987,0.000001,0.999986,0.999988
Test R2 H4,0.999984,0.000002,0.999982,0.999986
Test R2 H5,0.999979,0.000001,0.999978,0.999980
Test R2 H6,0.999977,0.000001,0.999976,0.999978
Test Uncertainty H1,0.000278,0.000012,0.000269,0.000295
Test Uncertainty H2,0.000328,0.000030,0.000301,0.000370
Test Uncertainty H3,0.000339,0.000011,0.000328,0.000354
Test Uncertainty H4,0.000372,0.000014,0.000355,0.000389
Test Uncertainty H5,0.000409,0.000009,0.000398,0.000419
Test Uncertainty H6,0.000410,0.000019,0.000389,0.000436
Test SNR H1,4270.998535,179.089310,4017.730225,4398.498047
Test SNR H2,3644.176758,317.040405,3202.246826,3930.680908
Test SNR H3,3500.798828,111.562622,3349.183838,3614.408691
Test SNR H4,3186.662354,116.493698,3047.727783,3332.804688
Test SNR H5,2895.386475,60.871796,2827.489746,2975.166992
Test SNR H6,2896.654297,134.941162,2718.063232,3044.195801
